ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201001;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;405340;405340;0;0;0;0;1461065;109801;18621;0;41128;;50052;20975479;8909708;1161397;783230;9975934;0;0;0;64644;0;80566;0;0;0;0;0;7639;0;6488838;29448163;3127806;6977051;840483;0;840483;0;11674821;0;0;11674821;0;0;0;7;23040;23041;0;26999;0;289118;420836;-131718;6488838;29448163;2709400
201001;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;364934;364934;0;0;0;0;0;68524;61176;0;5148;;2200;18117123;5709799;298314;0;0;0;0;0;4623249;0;8080813;0;-595051;0;0;0;0;0;22591992;41142574;2386721;15505149;4196;0;4196;0;141996;400;0;141596;0;0;0;0;4879;4879;0;411024;0;96615;228809;-132194;22591992;41142574;2709400
201001;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;375058;375058;0;0;0;0;0;83817;6;0;8432;;75379;5211669;3352223;133978;503046;1204842;0;0;0;0;0;17580;0;0;0;0;0;3371;0;1899433;7573349;783048;2946008;505285;0;505285;0;928894;0;0;928894;0;0;0;195;6954;6953;0;431154;0;72379;127033;-54654;1899433;7573349;2707602
201001;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;302299;302299;0;0;0;0;0;1316880;37320;0;1279560;;0;7054669;3696943;584352;2638723;107107;0;0;0;0;0;27543;0;0;0;0;0;4336;156780;2387344;11222307;2720233;5133663;847184;0;847184;0;0;0;0;0;0;0;0;0;17487;17487;0;18278;0;98118;179310;-81192;2387344;11222307;2704005
201001;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;330335;330335;0;0;0;0;0;2924775;2281;0;2881051;;41443;6887840;4953245;1259463;45640;554212;0;0;0;0;0;75279;0;0;0;0;0;4996;0;2832456;12980402;2756049;6895869;293935;0;293935;0;0;0;0;0;0;0;0;104;12993;12993;0;23464;0;165533;268416;-102883;2832456;12980402;2705002
201001;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1090423;1090423;0;0;0;0;0;2015;0;0;0;;2015;11650801;4464079;62663;382826;6739733;0;0;0;0;0;1500;0;0;0;0;0;709;0;182955004;195698953;20865;1561173;379;0;379;0;10689483;0;0;10689483;0;410826;410826;0;643;643;0;52381;0;8198;214313;-206114;182955004;195698953;2705002
201001;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2032656;2032656;0;0;0;0;350748;1288274;16700;0;1271574;;0;33586269;18989984;1975945;9342354;1957708;0;0;0;83399;0;1236878;0;0;0;0;0;16113;825000;7794550;45893610;5527420;11898552;7797057;0;7797057;0;9696551;0;0;9696551;0;0;0;0;281422;281422;0;2277465;0;620593;916843;-296250;7794550;45893610;2708600
201001;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;813226;813226;0;0;0;0;0;289458;267847;0;21611;;0;34271548;9278358;274003;0;0;0;0;0;5112786;0;21224813;0;-1618412;0;0;0;29470;0;36652559;72056261;8857493;25772433;562879;0;562879;0;30976;80;0;30896;0;0;0;0;8275;8275;0;160846;0;10799;327772;-316972;36652559;72056261;2708600
201001;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1609692;1609692;0;0;0;0;0;10818729;0;0;10818729;;0;2906841;2905043;0;0;0;0;0;0;0;0;1798;0;0;0;0;0;0;0;8499672;23834934;3686878;8007832;438758;0;438758;0;2700101;0;0;2700102;0;0;0;0;0;0;0;287516;0;214176;232976;-18800;8499672;23834934;2708600
201001;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;11598937;11408936;190002;0;0;0;295312;1606265946;537928;0;1605586270;;141748;607370208;440752635;93050556;7703687;6329490;15184562;245789;17875192;5737304;0;20490993;0;0;0;0;0;914714;16058640;1122239681;3364743438;244303087;404875196;610390130;0;610390130;0;930848261;0;0;930848261;0;0;0;50432;21121242;21121242;0;23587857;0;7327551;17462981;-10135430;1122239681;3364743438;2704302
201001;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;39883306;39883306;0;0;0;0;1487;612936315;3520720;0;454768;;608960827;665987142;252234685;26394509;0;0;0;0;0;404687368;0;39890069;0;-57219490;0;0;0;4841650;0;2358471198;3682121100;221576804;840036251;232885981;0;232885981;0;2397437;42320;0;2355116;0;0;0;351;2469172;2469172;0;24630220;0;-346315;11379584;-11725899;2358471198;3682121100;2704302
201001;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;703769;703769;0;0;0;0;0;14670739;0;0;14670739;;0;65667345;30320632;43506969;0;0;0;0;0;0;0;97453;0;-8257710;0;0;0;1601977;0;297374778;380018609;7893982;5351657;45035588;0;45035588;0;22242616;0;0;22242616;0;1250246;1250246;0;285514;285515;0;213588;0;370640;1693931;-1323291;297374778;380018609;2704302
201001;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;1468054;1468054;0;0;0;0;0;44467;0;0;0;;44467;496317496;345219811;69125687;39014130;12276345;0;0;25480;30629508;0;26535;0;0;0;0;0;216;0;4179092624;4676922857;544111;13283500;52620857;0;52620857;0;421826331;0;0;421826332;0;1031524;1031524;0;563975;563975;0;480863;0;7479071;8373367;-894296;4179092624;4676922857;2704302
201001;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;8679;8679;0;0;0;0;0;0;0;0;0;;0;225068291;220693969;4374322;0;0;0;0;0;0;0;0;0;0;0;0;0;73343;0;17248154;242398467;7436780;233160;0;0;0;0;213290325;0;0;213290325;0;0;0;0;0;0;0;110765;0;4079282;4240675;-161393;17248154;242398467;2704302
201001;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;190540;190540;0;0;0;0;0;621;0;0;621;;0;28777493;28777493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191230613;220199267;6380315;0;0;0;0;0;21905250;0;0;21905250;0;0;0;0;0;0;0;36969;0;646120;733078;-86958;191230613;220199267;2704302
201001;AL;11257;MACEIO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;3;3;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704302
201001;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;465806;465806;0;0;0;0;0;0;0;0;0;;0;110181254;96630681;11226089;0;0;0;0;0;0;0;2371832;0;-47349;0;0;0;0;0;388914862;499561922;7636116;0;0;0;0;0;100202220;0;0;100202221;0;0;0;0;878457;878457;0;23904;0;1906363;1909561;-3198;388914862;499561922;2704302
201001;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;5067286;5067286;0;0;0;0;0;84586945;0;0;84586945;;0;222088921;195882608;13555891;0;0;12918170;0;0;0;0;303337;0;-571084;0;0;0;0;0;254896563;566639715;27157834;83319690;109407144;0;109407144;0;78178783;0;0;78178782;0;5116710;5116710;0;705;705;0;1878585;0;6683702;7677348;-993647;254896563;566639715;2704302
201001;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;39460352;39460352;0;0;0;0;0;289098573;0;0;289098573;;0;53098688;42625682;0;9739298;681405;0;0;0;0;0;52303;0;0;0;0;0;0;0;113418244;495075857;67498790;84683731;161676117;0;161676117;0;64401303;0;0;64401303;0;0;0;0;0;0;0;1511255;0;1886416;2355408;-468992;113418244;495075857;2704302
201001;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;170541;0;0;170541;0;0;0;0;0;0;0;10;-164491;-6049;0;-6049;0;10;2704302
201001;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4052047;4052047;0;0;0;0;0;9908958;0;0;9830593;;78365;122700969;115924758;9791114;53122;0;0;0;0;0;0;1794760;0;-4862785;0;0;0;8135;0;183612389;320282498;32007705;57257958;16745476;0;16745476;0;27258802;0;0;27258801;0;0;0;0;37501;37501;0;788159;0;2574509;4621656;-2047147;183612389;320282498;2704302
201001;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;309224;309224;0;0;0;0;0;17470;9970;0;7500;;0;5391830;4672988;627164;68065;17634;0;0;0;0;0;5978;0;0;0;0;0;2932;0;1253107;6974563;1058558;2964469;237963;0;237963;0;1291876;0;0;1291876;0;0;0;0;23635;23635;0;15033;0;129922;178770;-48848;1253107;6974563;2706802
201001;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;850057;850057;0;0;0;0;0;2684328;0;0;2684328;;0;12784994;11714270;578278;0;39262;0;0;0;0;0;453184;0;0;0;0;0;8097;1128814;3484934;20941223;5243409;8514850;2961369;0;2961369;0;100;0;0;100;0;0;0;69;402513;402512;0;40993;0;292985;490621;-197636;3484934;20941223;2707701
201001;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;831877;831877;0;0;0;0;0;92398;77106;0;8918;;6375;26361753;7475329;447459;0;0;0;0;0;7077183;0;12923998;0;-1562216;0;0;0;0;0;29140609;56426637;4536727;22077087;340115;0;340115;0;24190;450;0;23740;0;0;0;0;9345;9345;0;77982;0;220582;362135;-141553;29140609;56426637;2707701
201001;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;510374;510374;0;0;0;0;0;3558902;14897;0;3544005;;0;3829290;3177182;280246;338490;23195;0;0;0;0;0;10177;0;0;0;0;0;3675;0;4168510;12070751;2077234;4945375;398844;0;398844;0;0;0;0;0;0;0;0;478;136122;136122;0;221383;0;122803;197775;-74972;4168510;12070751;2702108
201001;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;3049203;3049203;0;0;0;0;0;14194207;48013;0;13752034;;394160;63589874;51451143;6859232;4056643;293177;0;0;0;0;0;929679;0;0;0;0;0;37989;1100000;28170742;110142016;34957021;23171909;17709153;0;17709153;0;2750459;0;0;2750459;0;0;0;263;1316203;1316202;0;852151;0;1214114;1783203;-569089;28170742;110142016;2700300
201001;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2414079;2414079;0;0;0;0;11;-20628019;1059487;0;110483;;-21797989;159664026;47156681;5117964;0;0;0;0;0;104178733;0;15839530;0;-12628882;0;0;0;224836;0;307911942;449586876;28053925;105643531;4556741;0;4556741;0;150102;310;0;149792;0;0;0;0;108612;108612;0;2664419;0;497604;2525984;-2028380;307911942;449586876;2700300
201001;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;875271;875271;0;0;0;0;0;9267652;0;0;9267652;;0;10456774;5710076;1724441;166753;3229103;0;0;0;0;0;35400;0;-408998;0;0;0;4;0;57583448;78183149;4695256;771710;14899845;0;14899845;0;0;0;0;0;0;0;0;0;105346;105346;0;14852;0;112692;385883;-273192;57583448;78183149;2700300
201001;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;301105;301105;0;0;0;0;0;9206;0;0;0;;9206;22877499;11314193;2965258;2818515;5726941;0;0;0;0;0;52592;0;0;0;0;0;380;0;412634246;435822436;325873;6268988;8100518;0;8100518;0;6774015;0;0;6774015;0;1445191;1445191;0;18903;18903;0;156500;0;98202;423430;-325228;412634246;435822436;2700300
201001;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;390213;390213;0;0;0;0;0;0;0;0;0;;0;4400913;4294284;105517;0;0;0;0;0;0;0;44662;0;-43550;0;0;0;0;0;3783909;8575035;1056419;1416430;949134;0;949134;0;1127588;0;0;1127588;0;0;0;0;446;446;0;46741;0;194369;212274;-17905;3783909;8575035;2700300
201001;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;1585654;1585654;0;0;0;0;0;17419984;0;0;17419984;;0;4636290;4631587;0;0;0;0;0;0;0;0;4703;0;0;0;0;0;0;0;16791599;40433527;6692826;15033547;1353510;0;1353510;0;195819;0;0;195818;0;0;0;0;0;0;0;80851;0;285376;326114;-40738;16791599;40433527;2700300
201001;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;374643;374643;0;0;0;0;0;165466;0;0;165465;;0;15461401;13838188;636657;0;0;0;0;0;0;0;986557;0;0;0;0;0;0;0;16319529;32321039;4149741;11034358;0;0;0;0;0;0;0;0;0;0;0;0;7658;7658;0;112934;0;696819;796965;-100146;16319529;32321039;2700300
201001;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;375811;375811;0;0;0;0;0;28933;4337;0;24596;;0;5087533;4385269;336797;168676;190067;0;0;0;0;0;6724;0;0;0;0;0;3675;0;1053317;6549269;1480280;1959144;59402;0;59402;0;1468371;0;0;1468371;0;0;0;0;4066;4067;0;376216;0;148473;192831;-44358;1053317;6549269;2705101
201001;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;376647;376647;0;0;0;0;0;3363844;0;0;1633545;;1730299;5075949;3155037;776178;420650;693191;0;0;0;0;0;30893;0;0;0;0;0;3675;0;1839312;10659427;3614470;4037557;1028623;0;1028623;0;0;0;0;0;0;0;0;28;25818;25818;0;12596;0;101023;176144;-75121;1839312;10659427;2700706
201001;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;276609;276609;0;0;0;0;0;10869;0;0;0;;10869;21770104;4114921;671349;71350;16910983;0;0;0;0;0;1500;0;0;0;0;0;0;0;333530322;355587905;53879;1551433;63047;0;63047;0;17543365;0;0;17543365;0;2789524;2789524;0;2062;2062;0;63553;0;-9280;141218;-150498;333530322;355587905;2700706
201001;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;367839;367839;0;0;0;0;0;28838;0;0;28838;;0;5911759;4377288;445167;34353;1039810;0;0;0;0;0;15141;0;0;0;0;0;3337;0;1346998;7658771;1854782;3024674;290267;0;290267;0;1001478;1241;0;1000237;0;0;0;0;5007;5007;0;44362;0;91203;152501;-61298;1346998;7658771;2701605
201001;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;447881;447881;0;0;0;0;0;450185;18124;0;432061;;0;6381169;4455959;1085967;689710;0;0;0;0;0;0;149534;0;0;0;0;0;4336;0;2013838;9297409;1951801;4032617;1112041;0;1112041;0;0;0;0;0;0;0;0;0;39385;39385;0;28515;0;119211;194984;-75773;2013838;9297409;2706901
201001;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;680447;680447;0;0;0;0;0;107890;84562;0;4877;;18451;13923888;10452002;286420;0;0;0;0;0;4905150;0;107545;0;-1827229;0;0;0;0;0;24762522;39474747;3880452;10361936;70138;0;70138;0;20041;840;0;19201;0;0;0;0;9864;9864;0;131361;0;238433;361477;-123044;24762522;39474747;2706901
201001;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;102076;102076;0;0;0;0;0;979891;1985;0;923455;;54450;7885369;5753133;713010;1181023;220583;0;0;0;0;0;17621;0;0;0;0;0;4336;0;1602811;10574483;3050491;4235987;1485274;0;1485274;0;0;0;0;0;0;1250;1250;0;24410;24410;0;19557;0;154702;222375;-67673;1602811;10574483;2708808
201001;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;622541;622541;0;0;0;0;0;3241937;1507;0;3052806;;187624;24127511;13355943;1599676;4784703;4028385;0;0;0;0;0;358804;0;0;0;0;0;8761;0;6720353;34721104;4649348;8038014;2453761;0;2453761;0;12263369;0;0;12263369;0;0;0;1316;47888;47889;0;195906;0;351150;536161;-185011;6720353;34721104;2702900
201001;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;326539;326539;0;0;0;0;0;87174;85;0;87089;;0;5789369;4590138;466761;222662;388853;0;0;0;0;0;120955;0;0;0;0;0;3489;0;1177253;7383823;1017834;3685961;531338;0;531338;0;419616;0;0;419616;0;0;0;0;31089;31090;0;397553;0;123179;182800;-59621;1177253;7383823;2704401
201001;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1548631;1548631;0;0;0;0;0;637710;4868;0;552521;;80320;24481448;16396370;1440176;1561649;3810594;0;0;0;119503;0;1153155;0;0;0;0;0;15899;671186;7253014;34607888;5399966;10788171;7615410;0;7615410;0;1887250;0;0;1887250;0;0;0;13165;352968;352968;0;929206;0;368735;652361;-283626;7253014;34607888;2708006
201001;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;644524;644524;0;0;0;0;0;418923;317863;0;35856;;65204;37812920;15693583;428398;0;0;0;0;0;6792650;0;16613616;0;-1715327;0;0;0;63695;0;49931169;88871230;7165829;30841318;366236;0;366236;0;59459;170;0;59289;0;0;0;0;15575;15575;0;202498;0;289147;671465;-382318;49931169;88871230;2708006
201001;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;118226;118226;0;0;0;0;0;22131;0;0;0;;22131;12681983;4315614;371180;975300;7019390;0;0;0;0;0;500;0;0;0;0;0;0;0;226518287;239340627;99232;3144758;36729;0;36729;0;7933605;0;0;7933605;0;1450193;1450193;0;1231;1231;0;60511;0;96079;333824;-237744;226518287;239340627;2708006
201001;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;1207879;1207879;0;0;0;0;0;2852590;92843;0;2700708;;59039;23641421;17506465;2383339;121064;2395794;0;0;0;27892;0;1206867;0;0;0;0;0;10316;689831;6446677;34848713;7084088;12638489;7930721;0;7930721;0;150754;0;0;150754;0;0;0;123;40301;40300;0;96676;0;460887;735732;-274845;6446677;34848713;2702405
201001;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;389071;389071;0;0;0;0;0;222879;202122;0;20757;;0;30037338;9515377;708845;0;0;0;0;0;5813599;0;16136802;0;-2137285;0;0;0;57108;0;35644817;66351213;4070785;26429969;18291;0;18291;0;32272;310;0;31962;0;0;0;0;15079;15078;0;107899;0;32100;413341;-381241;35644817;66351213;2702405
201001;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;193102;193102;0;0;0;0;91302;37038;0;0;37038;;0;6873659;4529953;1247136;866827;149789;0;0;0;0;0;79953;0;0;0;0;0;3675;0;1603772;8802546;2092199;3042840;122791;0;122791;0;1763746;0;0;1763746;0;0;0;0;23580;23581;0;15315;0;138305;186019;-47714;1603772;8802546;2704203
201001;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;611968;611968;0;0;0;0;0;2542097;0;0;2529674;;12423;6715468;3758055;1358949;21825;559541;0;0;0;0;0;1017098;0;0;0;0;0;4336;0;1790727;11664596;2267205;4496270;2548925;0;2548925;0;0;0;0;0;0;0;0;0;79147;79147;0;374070;0;108253;198604;-90351;1790727;11664596;2704500
201001;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;1447710;1447710;0;0;0;0;38169;206551;49999;0;31697;;124854;32060526;26243140;1709294;1827262;2005716;0;0;0;91135;0;183979;0;0;0;0;0;15926;610678;6256222;40635783;7265121;13331264;6506443;0;6506443;0;5102604;0;0;5102604;0;0;0;357;196919;196920;0;1337703;0;639151;901758;-262607;6256222;40635783;2706307
201001;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;501590;501590;0;0;0;0;0;491593;434327;0;24077;;33190;38548116;10636285;354168;0;0;0;0;0;10447842;0;18664027;0;-1554206;0;0;0;0;0;61446788;100988087;4547830;33525609;913629;0;913629;0;25050;220;0;24830;0;0;0;0;15088;15088;0;380638;0;133453;418338;-284885;61446788;100988087;2706307
201001;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;291809;291809;0;0;0;0;0;29062;0;0;0;;29062;17614920;5868239;1257125;6229119;4259351;0;0;0;0;0;1086;0;0;0;0;0;709;0;259989280;277925780;171837;2507958;3448;0;3448;0;13511478;0;0;13511478;0;1324486;1324486;0;9550;9550;0;321126;0;86619;266587;-179968;259989280;277925780;2706307
201001;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1539287;1539287;0;0;0;0;0;7896658;0;0;7896658;;0;3026014;3022515;0;0;0;0;0;0;0;0;3498;0;0;0;0;0;0;0;8840764;21302724;2996779;8477134;721367;0;721367;0;89794;0;0;89794;0;0;0;0;0;0;0;13949;0;162937;197768;-34831;8840764;21302724;2706307
201001;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;244003;244003;0;0;0;0;0;4689162;0;0;4689162;;0;3378534;3164492;80173;0;133219;0;0;0;0;0;650;0;0;0;0;0;4268;0;1028039;9344005;1197728;5382282;945951;0;945951;0;0;0;0;0;0;0;0;0;4172;4173;0;726420;0;59413;138250;-78837;1028039;9344005;2700102
201001;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;391456;391456;0;0;0;0;0;20342;0;0;20342;;0;6928662;5456323;186634;116053;1169482;0;0;0;0;0;170;0;0;0;0;0;3675;0;924986;8269121;1347087;2156253;448222;0;448222;0;2761820;0;0;2761820;0;0;0;0;8799;8799;0;482620;0;139333;193206;-53872;924986;8269121;2704609
201001;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;194532;194532;0;0;0;0;0;3925887;10896;0;3914991;;0;6469384;5186580;307104;124636;840336;0;0;0;0;0;10728;0;0;0;0;0;4336;0;1254660;11848799;3025196;7010870;401382;0;401382;0;0;0;0;0;0;0;0;136;12279;12279;0;23399;0;120875;211812;-90937;1254660;11848799;2706406
201001;AL;32676;TAQUARANA;00000000;BCO DO BRASIL S.A.;1;1;62322;62322;0;0;0;0;0;20984;0;0;0;;20984;13903975;6022072;735933;2352300;4770908;0;0;0;0;0;22763;0;0;0;0;0;3964;0;1733926;15725171;2405328;3916035;1498424;0;1498424;0;5500538;0;0;5500538;0;0;0;0;11093;11093;0;488763;0;171065;244449;-73384;1733926;15725171;2709103
