ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201003;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;685994;685994;0;0;0;0;1148325;185473;23051;0;111751;;50671;21768809;9141010;1199976;885049;10028192;0;320568;0;64093;0;129921;0;0;0;0;0;8088;0;5922105;29718795;3155377;6841216;978456;0;978456;0;11711302;0;0;11711302;0;0;0;7;14142;14140;0;212302;0;883888;1241588;-357700;5922105;29718795;2709400
201003;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;344210;344210;0;0;0;0;0;99999;94547;0;5451;;0;18889454;6331871;309288;0;0;0;0;0;4967204;0;7986702;0;-705611;0;0;0;0;0;23746973;43080636;2362108;16009900;952;0;952;0;334346;90;0;334256;0;0;0;0;11624;11624;0;295559;0;319172;764046;-444874;23746973;43080636;2709400
201003;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;449788;449788;0;0;0;0;0;168003;0;0;91192;;76811;5491954;3529107;128469;475828;1339784;0;0;0;0;0;18766;0;0;0;0;0;3675;0;1933384;8046803;722957;2669106;520973;0;520973;0;1513574;16;0;1513558;0;0;0;89;7100;7100;0;450821;0;228801;380323;-151522;1933384;8046803;2707602
201003;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;291321;291321;0;0;0;0;0;599996;29843;0;570153;;0;7089827;3895669;565522;2504053;107481;0;0;0;0;0;17102;0;0;0;0;0;4336;148305;2545890;10679675;1869770;4974290;971073;0;971073;0;0;0;0;0;0;0;0;0;7472;7473;0;18639;0;292542;508311;-215768;2545890;10679675;2704005
201003;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;603855;603855;0;0;0;0;0;1736460;2277;0;1693781;;40402;7272394;5271190;1246846;44991;653999;0;0;0;0;0;55367;0;0;0;0;0;3964;0;2804754;12421426;1793557;7060578;299001;0;299001;0;0;0;0;0;0;0;0;105;8762;8763;0;24693;0;429977;714325;-284349;2804754;12421426;2705002
201003;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;530351;530351;0;0;0;0;0;1519;0;0;0;;1519;11552289;4366945;40194;382826;6760824;0;0;0;0;0;1500;0;0;0;0;0;0;0;184910136;196994295;12385;1701912;384;0;384;0;9916715;0;0;9916715;0;415592;415592;0;976;976;0;54081;0;-17885;562085;-579970;184910136;196994295;2705002
201003;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1602949;1602949;0;0;0;0;352701;1206342;8702;0;1197500;;139;30309164;17973199;1820604;7387112;1839431;0;0;0;82438;0;1206381;0;0;0;0;0;19961;775000;7780940;42047057;6918532;12550876;7624057;0;7624057;0;4542889;0;0;4542889;0;0;0;0;615832;615832;0;121219;0;1892712;2695417;-802705;7780940;42047057;2708600
201003;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1267072;1267072;0;0;0;0;0;344112;318045;0;20581;;5486;37870795;9634361;300293;0;0;0;0;0;5689340;0;23968949;0;-1722148;0;0;0;29470;0;36834921;76346370;3611799;26055547;9607019;0;9607019;0;29760;610;0;29150;0;0;0;0;8777;8777;0;80961;0;117586;1091604;-974018;36834921;76346370;2708600
201003;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1306755;1306755;0;0;0;0;0;10330741;0;0;10330741;;0;3086757;3078665;0;0;0;0;0;0;0;0;8092;0;0;0;0;0;0;0;8145013;22869265;4335416;7821793;392476;0;392476;0;1178040;0;0;1178040;0;0;0;0;0;0;0;344317;0;652212;707589;-55377;8145013;22869265;2708600
201003;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;18;18;10474013;10424827;49186;0;0;0;0;1558331263;537659;0;1557673240;;120364;621046945;457765878;103643605;7799826;6857309;39251;114494;17351161;7309846;0;20165576;0;0;0;0;0;882998;15236610;1130941171;3336913000;237396056;405577446;622962324;0;622962324;0;882552916;0;0;882552916;0;0;0;49412;9585547;9585547;0;25222645;0;22625484;50098000;-27472516;1130941171;3336913000;2704302
201003;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;39123961;39123961;0;0;0;0;1337;612218919;4389603;0;568187;;607261129;721863098;271172862;32625025;0;0;0;0;0;444657678;0;34018647;0;-60611113;0;0;0;4363083;0;2483955972;3861526370;259067177;841392508;236122505;0;236122505;0;3714292;34150;0;3680142;0;0;0;520;3536027;3536028;0;27043567;0;6693804;39493237;-32799432;2483955972;3861526370;2704302
201003;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;720022;720022;0;0;0;0;0;14438913;0;0;14438913;;0;61305008;28919791;39569816;0;0;0;0;0;0;0;82954;0;-7267552;0;0;0;1436237;0;295584341;373484522;6782930;5473767;47065395;0;47065395;0;16724774;0;0;16724774;0;1144416;1144416;0;194729;194729;0;771133;0;-256964;4763449;-5020414;295584341;373484522;2704302
201003;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;1707623;1707623;0;0;0;0;0;52375;0;0;0;;52375;484868872;358573655;46702063;39122155;12031582;0;0;22933;28390102;0;26382;0;0;0;0;0;10735;0;4046673336;4533312942;2421105;17124276;81851193;0;81851193;0;368933419;0;0;368933419;0;1092022;1092022;0;78388;78388;0;662645;0;14476557;17359870;-2883312;4046673336;4533312942;2704302
201003;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;19668;19668;0;0;0;0;0;0;0;0;0;;0;229715969;212888263;16194531;136198;0;0;0;0;0;0;496977;0;0;0;0;0;73343;0;15135205;244944185;14690378;239047;0;0;0;0;203056622;0;0;203056622;0;0;0;0;517;517;0;127273;0;11695142;12205475;-510333;15135205;244944185;2704302
201003;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;173590;173590;0;0;0;0;0;621;0;0;621;;0;42999870;42999870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217155898;260329980;15027619;0;0;0;0;0;26640576;0;0;26640576;0;0;0;0;0;0;0;12912;0;1492976;1843895;-350919;217155898;260329980;2704302
201003;AL;11257;MACEIO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;3;3;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704302
201003;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;180280;180280;0;0;0;0;0;0;0;0;0;;0;113979026;103186263;8669921;0;0;0;0;0;0;0;2170190;0;-47349;0;0;0;0;0;277145363;391304669;7239554;0;0;0;0;0;99924193;0;0;99924194;0;0;0;0;359384;359384;0;12711;0;6623464;6632883;-9419;277145363;391304669;2704302
201003;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;5998245;5998245;0;0;0;0;0;88191717;0;0;88191717;;0;230461297;207454913;15869857;0;0;7158379;0;0;0;0;539166;0;-561018;0;0;0;0;0;264544296;589195555;31087068;86886959;108528258;0;108528258;0;71249763;0;0;71249762;0;4800123;4800123;0;232;232;0;1689028;0;20409829;23711272;-3301443;264544296;589195555;2704302
201003;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;42474583;42474583;0;0;0;0;0;296093039;0;0;296093039;;0;55312102;45150032;0;9381439;691998;0;0;0;0;0;88633;0;0;0;0;0;0;0;107855118;501734843;74757354;84983977;163697947;0;163697947;0;63072925;0;0;63072924;0;0;0;0;0;0;0;1674622;0;5692900;7146996;-1454096;107855118;501734843;2704302
201003;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;187732;0;0;187732;0;0;0;0;0;0;0;10;-164491;-23241;0;-23241;0;10;2704302
201003;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4341800;4341800;0;0;0;0;0;4170846;0;0;4170846;;0;122959576;115389392;10443524;0;0;0;0;0;0;0;1827736;0;-4701076;0;0;0;10840;0;191120831;322603892;25982789;54810734;16788641;0;16788641;0;23207840;0;0;23207841;0;0;0;0;44956;44955;0;904047;0;9744054;13866776;-4122721;191120831;322603892;2704302
201003;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;352497;352497;0;0;0;0;0;53932;10649;0;43282;;0;5681687;5036503;556571;67194;16753;0;0;0;0;0;4666;0;0;0;0;0;3304;0;1221042;7312461;971847;3279707;213841;0;213841;0;1219314;0;0;1219314;0;0;0;0;4531;4530;0;13759;0;388422;533636;-145213;1221042;7312461;2706802
201003;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;1003476;1003476;0;0;0;0;0;1948060;30675;0;1917384;;0;13349688;12179514;534442;0;39355;0;0;0;0;0;596377;0;0;0;0;0;8265;1067797;3455338;20832624;4454604;8602029;3297379;0;3297379;0;0;0;0;0;0;0;0;70;22299;22298;0;41072;0;959836;1492775;-532939;3455338;20832624;2707701
201003;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;825075;825075;0;0;0;0;0;90526;81617;0;7614;;1295;27353193;7642225;547349;0;0;0;0;0;7297322;0;13336057;0;-1469760;0;0;0;0;0;30315389;58584182;4269571;22944643;344463;0;344463;0;18294;960;0;17335;0;0;0;0;8666;8666;0;71742;0;611414;1108525;-497111;30315389;58584182;2707701
201003;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;469541;469541;0;0;0;0;0;3140615;16266;0;3124349;;0;4018290;3352320;274652;354719;22176;0;0;0;0;0;14422;0;0;0;0;0;3304;0;4144599;11776349;2233884;4625337;368036;0;368036;0;0;0;0;0;0;0;0;534;30884;30884;0;23374;0;349699;545342;-195644;4144599;11776349;2702108
201003;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;2246233;2246233;0;0;0;0;0;12245261;45116;0;11914626;;285519;67797633;55930487;6660789;3836420;386272;0;0;0;0;0;983665;0;0;0;0;0;40142;1033333;31161128;114523730;31249188;23844311;18353715;0;18353715;0;2571070;0;0;2571070;0;0;0;279;2559656;2559657;0;1115516;0;3668866;5286702;-1617836;31161128;114523730;2700300
201003;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;1420999;1420999;0;0;0;0;0;-21803410;1360959;0;90068;;-23254437;164695374;48918061;5791099;0;0;0;0;0;116749330;0;7601135;0;-14364251;0;0;0;200038;0;328924766;473437767;28001375;107553202;4534390;0;4534390;0;535023;340;0;534683;0;0;0;3;84976;84976;0;1756705;0;2047328;8141386;-6094058;328924766;473437767;2700300
201003;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;683874;683874;0;0;0;0;0;10739660;0;0;10739660;;0;9790687;5255134;1505932;168523;3263378;0;0;0;0;0;32211;0;-434491;0;0;0;3;0;63001922;84216147;4628689;896513;15436592;0;15436592;0;0;0;0;0;0;0;0;0;28109;28109;0;15311;0;209011;1063467;-854456;63001922;84216147;2700300
201003;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;712459;712459;0;0;0;0;0;15778;0;0;0;;15778;25343060;12789316;3908670;2828533;5751432;0;0;0;0;0;65109;0;0;0;0;0;480;0;445462000;471533776;383719;5981255;10687015;0;10687015;0;7178275;0;0;7178275;0;1473234;1473234;0;22500;22500;0;46234;0;299544;1239957;-940413;445462000;471533776;2700300
201003;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;485154;485154;0;0;0;0;0;0;0;0;0;;0;4980871;4855820;120282;0;0;0;0;0;0;0;39687;0;-34919;0;0;0;0;0;4266110;9732134;1236813;1458304;1084557;0;1084557;0;1078229;0;0;1078229;0;0;0;0;94;94;0;8258;0;599769;677969;-78200;4266110;9732134;2700300
201003;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;1915445;1915445;0;0;0;0;0;24826082;0;0;24826082;;0;5912155;5773317;0;0;0;0;0;0;0;0;138838;0;0;0;0;0;0;0;17317305;49970987;7644624;14981072;1170391;0;1170391;0;7861311;0;0;7861310;0;0;0;0;0;0;0;106146;0;890138;1004809;-114671;17317305;49970987;2700300
201003;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;890859;890859;0;0;0;0;0;1012178;0;0;1006133;;6045;15325665;13629056;849050;0;0;0;0;0;0;0;847560;0;0;0;0;0;0;0;15672828;32901530;4156077;10813614;0;0;0;0;6339;0;0;6339;0;0;0;0;8070;8070;0;129401;0;2115200;2389867;-274667;15672828;32901530;2700300
201003;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;292054;292054;0;0;0;0;0;65952;3810;0;62142;;0;5372737;4497427;289943;243647;306554;0;0;0;0;0;35167;0;0;0;0;0;3304;0;1079836;6813883;1358685;2034900;68839;0;68839;0;1803265;0;0;1803265;0;0;0;0;2994;2994;0;18649;0;446714;567511;-120797;1079836;6813883;2705101
201003;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;257498;257498;0;0;0;0;0;2822790;0;0;1076350;;1746440;5138981;3356389;704864;365911;679705;0;0;0;0;0;32113;0;0;0;0;0;3905;0;1867172;10090346;3230306;3967862;679248;0;679248;0;0;0;0;0;0;0;0;28;26088;26088;0;11714;0;307928;502926;-194998;1867172;10090346;2700706
201003;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;67557;67557;0;0;0;0;0;2094;0;0;0;;2094;22377373;4490633;559547;71830;17253862;0;0;0;0;0;1500;0;0;0;0;0;1960;0;337180579;359629563;64736;1951580;63902;0;63902;0;17453782;0;0;17453782;0;2835464;2835464;0;1367;1367;0;64023;0;14131;483387;-469256;337180579;359629563;2700706
201003;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;320330;320330;0;0;0;0;0;101372;2151;0;99222;;0;6291660;4759810;458889;27646;1031275;0;0;0;0;0;14040;0;0;0;0;0;3675;0;1413952;8130989;1086017;2998813;451066;0;451066;0;1466843;0;0;1466843;0;0;0;0;2638;2638;0;442709;0;268950;444836;-175886;1413952;8130989;2701605
201003;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;255260;255260;0;0;0;0;0;295452;12483;0;282969;;0;6704863;4838096;1043370;628007;47475;0;0;0;0;0;147914;0;0;0;0;0;4336;0;1821630;9081541;1742474;4013283;1110618;0;1110618;0;0;0;0;0;0;0;0;0;9539;9539;0;26365;0;357631;580788;-223157;1821630;9081541;2706901
201003;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;731315;731315;0;0;0;0;0;-663741;100779;0;5989;;-770509;15130501;11200276;336729;0;0;0;0;0;5484919;0;0;0;-1891423;0;0;0;0;0;26772603;41970678;3854180;10299772;94067;0;94067;0;254660;200;0;254460;0;0;0;0;12606;12605;0;52597;0;630193;1152873;-522679;26772603;41970678;2706901
201003;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;136339;136339;0;0;0;0;0;445648;0;0;390638;;55011;8162238;5921054;616858;1345810;243745;0;0;0;0;0;34772;0;0;0;0;0;4336;0;1805016;10553577;1938600;4230991;1065745;0;1065745;0;2582;2582;0;0;0;1250;1250;0;15040;15041;0;1018603;0;475752;671797;-196045;1805016;10553577;2708808
201003;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;678157;678157;0;0;0;0;0;2365832;0;0;2175382;;190450;26115318;13959375;1742993;5394242;4651876;0;0;0;0;0;366833;0;0;0;0;0;9043;0;6999023;36167373;4450977;8611613;2304098;0;2304098;0;12590681;144;0;12590537;0;0;0;1414;43859;43860;0;77589;0;1088121;1638291;-550170;6999023;36167373;2702900
201003;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;466327;466327;0;0;0;0;0;132195;1314;0;130881;;0;6226891;4730245;449218;482095;405495;0;0;0;0;0;159839;0;0;0;0;0;3675;0;1247522;8076609;1163206;3751055;656529;0;656529;0;742319;0;0;742319;0;0;0;0;8039;8039;0;146273;0;361666;546343;-184677;1247522;8076609;2704401
201003;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1348782;1348782;0;0;0;0;0;822674;12628;0;761109;;48936;24152713;17022621;1368893;1054135;3643054;0;0;0;118523;0;945488;0;0;0;0;0;15795;633898;7541498;34515360;5504267;10672545;7430498;0;7430498;0;1983440;0;0;1983439;0;0;0;14255;66539;66538;0;142331;0;1159988;2113889;-953901;7541498;34515360;2708006
201003;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;398113;398113;0;0;0;0;0;388434;354122;0;32244;;2068;39763421;16280200;455493;0;0;0;0;0;7372456;0;17345103;0;-1689832;0;0;0;63695;0;52276087;92889751;6444043;32378223;366048;0;366048;0;132723;50;0;132673;0;0;0;0;15861;15861;0;205371;0;1071397;2046768;-975371;52276087;92889751;2708006
201003;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;109402;109402;0;0;0;0;0;9366;0;0;0;;9366;13273888;4837776;348721;982793;7104099;0;0;0;0;0;500;0;0;0;0;0;800;0;230737403;244130859;116599;2995997;37094;0;37094;0;8665851;0;0;8665851;0;1472646;1472646;0;2791;2791;0;28399;0;74079;660044;-585965;230737403;244130859;2708006
201003;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;1750667;1750667;0;0;0;0;0;4911335;97913;0;4757652;;55771;23824569;17825809;2208475;121107;2566971;0;0;0;27636;0;1074571;0;0;0;0;0;11025;652542;6645332;37795470;6386706;12850768;9812636;0;9812636;0;236732;0;0;236732;0;0;0;124;239010;239010;0;359703;0;1264460;2187402;-922942;6645332;37795470;2702405
201003;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;911388;911388;0;0;0;0;0;334020;318578;0;15032;;410;30483460;10179593;861547;0;0;0;0;0;6103710;0;15469900;0;-2131291;0;0;0;57108;0;38114783;69900759;4102517;26914071;18305;0;18305;0;36404;170;0;36233;0;0;0;0;22683;22683;0;167124;0;524872;1359541;-834669;38114783;69900759;2702405
201003;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;218138;218138;0;0;0;0;93952;66399;0;0;66399;;0;7384086;4773430;1173924;1135410;175947;0;0;0;0;0;125375;0;0;0;0;0;3790;0;1631651;9398016;1305158;2872704;125330;0;125330;0;2994910;0;0;2994910;0;0;0;0;3112;3112;0;15558;0;449593;585153;-135560;1631651;9398016;2704203
201003;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;581473;581473;0;0;0;0;0;4076201;0;0;4072748;;3452;6043188;3599455;1218805;21885;541293;0;0;0;0;0;661751;0;0;0;0;0;3304;0;1787942;12492108;2444880;5259244;2612879;0;2612879;0;0;0;0;0;0;0;0;0;43167;43168;0;34624;0;309372;565560;-256188;1787942;12492108;2704500
201003;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;1356813;1356813;0;0;0;0;39292;363108;59580;0;215748;;87779;32825699;26849948;2106676;2016458;1609570;0;0;0;90378;0;152668;0;0;0;0;0;16725;569966;6312769;41484372;5732674;13748560;6710445;0;6710445;0;5295914;0;0;5295914;0;0;0;357;101963;101963;0;1569994;0;2011697;2771200;-759504;6312769;41484372;2706307
201003;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;298235;298235;0;0;0;0;0;533228;513151;0;19853;;225;38965516;11647802;391005;0;0;0;0;0;10941191;0;17768782;0;-1783264;0;0;0;0;0;63872527;103669506;4507315;34103774;358225;0;358225;0;31010;700;0;30309;0;0;0;0;14910;14910;0;248938;0;532808;1405711;-872903;63872527;103669506;2706307
201003;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;341918;341918;0;0;0;0;0;12642;0;0;0;;12642;17836674;6407067;1136257;5968670;4323780;0;0;0;0;0;900;0;0;0;0;0;0;0;267421001;285612235;110228;2230812;4484;0;4484;0;13917203;0;0;13917203;0;1316874;1316874;0;18154;18154;0;315340;0;278141;843165;-565024;267421001;285612235;2706307
201003;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1221981;1221981;0;0;0;0;0;8027246;0;0;8027246;;0;3197865;3190027;0;0;0;0;0;0;0;0;7838;0;0;0;0;0;0;0;9255995;21703087;2576854;8604702;631397;0;631397;0;101748;0;0;101748;0;0;0;0;0;0;0;16923;0;515468;627251;-111783;9255995;21703087;2706307
201003;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;306451;306451;0;0;0;0;0;4503282;0;0;4503082;;200;3667946;3420878;101258;0;142584;0;0;0;0;0;3226;0;0;0;0;0;3627;0;1133735;9615041;2057049;5617829;588756;0;588756;0;0;0;0;0;0;0;0;0;1625;1625;0;40217;0;175832;397098;-221267;1133735;9615041;2700102
201003;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;156067;156067;0;0;0;0;0;75452;0;0;75452;;0;7261481;5770742;170517;107031;1211510;0;0;0;0;0;1680;0;0;0;0;0;3675;0;1136256;8632931;1265384;2137139;219450;0;219450;0;3412674;0;0;3412674;0;0;0;0;28968;28969;0;10393;0;422666;582697;-160031;1136256;8632931;2704609
201003;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;278360;278360;0;0;0;0;0;3081592;8456;0;3073136;;0;6729764;5577128;265894;112959;765280;0;0;0;0;0;8503;0;0;0;0;0;4336;0;1385973;11480024;1582808;7051109;1060842;0;1060842;0;0;0;0;0;0;0;0;68;15330;15330;0;25379;0;358514;622928;-264414;1385973;11480024;2706406
