ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201009;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1046969;1046969;0;0;0;0;1000986;446021;23422;0;369289;;53310;22875163;9980040;1069328;1036767;10667158;0;0;0;62653;0;59218;0;0;0;0;0;8011;0;6231010;31608159;4396517;7225527;1964313;0;1964313;0;10704501;0;0;10704501;0;0;0;1;50900;50899;0;164537;0;870852;1262112;-391260;6231010;31608159;2709400
201009;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;215186;215186;0;0;0;0;0;164391;167519;0;0;;-3128;22114123;8285660;478000;0;0;0;0;0;6167785;0;7950319;0;-767641;0;0;0;0;0;27460727;49954427;3827367;17345306;955;0;955;0;180696;320;0;180376;0;0;0;0;6178;6178;0;380471;0;752725;968058;-215333;27460727;49954427;2709400
201009;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;412122;412122;0;0;0;0;0;1995521;7632;0;1906178;;81711;6428493;4007587;127589;470249;1780562;0;0;0;0;0;42507;0;0;0;0;0;3675;0;2216540;11056351;1409049;3106474;3496985;0;3496985;0;0;0;0;0;0;0;0;0;24519;24519;0;561776;0;241009;412170;-171161;2216540;11056351;2707602
201009;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;429956;429956;0;0;0;0;0;390733;36613;0;354120;;0;8055099;4213020;736547;2983917;98011;0;0;0;0;0;23604;0;0;0;0;0;4336;122881;2765189;11768194;2056450;5072919;460589;0;460589;0;1021411;0;0;1021411;0;0;0;0;13777;13777;0;23677;0;354183;587468;-233285;2765189;11768194;2704005
201009;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;169547;169547;0;0;0;0;0;2707691;13400;0;2694291;;0;7648191;5452198;1270686;46154;785276;0;0;0;0;0;93877;0;0;0;0;0;4336;0;2634372;13164138;1525671;8109905;395522;0;395522;0;0;0;0;0;0;0;0;109;14138;14138;0;20482;0;463939;721704;-257765;2634372;13164138;2705002
201009;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;187175;187175;0;0;0;0;0;7912;0;0;0;;7912;12926614;4786655;11886;661303;7465271;0;0;0;0;0;1500;0;0;0;0;0;0;0;194083654;207205356;30127;1973450;578;0;578;0;10540427;0;0;10540427;0;437970;437970;0;1810;1810;0;78615;0;58724;738857;-680134;194083654;207205356;2705002
201009;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1655721;1655721;0;0;0;0;232405;1540985;69271;0;1471714;;0;32671087;20028891;1663352;7421588;2092172;0;0;0;135770;0;1329314;0;0;0;0;0;19877;625000;7622393;44367468;8530054;11938352;8147014;0;8147014;0;4855892;0;0;4855892;0;0;0;0;873062;873062;0;684256;0;1716445;2557714;-841269;7622393;44367468;2708600
201009;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;538823;538823;0;0;0;0;0;527542;535740;0;0;;-8197;34694218;11177327;412196;0;0;0;0;0;10147914;0;14472437;0;-1515656;0;0;0;6497;0;43380565;79147645;3823851;29123743;1321061;0;1321061;0;109474;2710;0;106764;0;0;0;0;8342;8342;0;695723;0;684885;1433051;-748167;43380565;79147645;2708600
201009;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2889003;2889003;0;0;0;0;0;7170820;0;0;7170820;;0;2966533;2933403;0;0;0;0;0;0;0;0;33130;0;0;0;0;0;0;0;7485917;20512274;4844986;6955856;382279;0;382279;0;24913;0;0;24912;0;0;0;0;0;0;0;124482;0;693841;776934;-83092;7485917;20512274;2708600
201009;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;18;18;12730212;11784274;945937;0;0;0;591453;1661737691;1212291;0;1660525400;;0;686235965;508499977;97762258;7596169;7775642;13421545;0;16420704;10735931;0;24023738;0;0;0;0;0;514203;12770520;1105301101;3479881145;270495503;582415339;618648789;0;618648789;0;850157966;16;0;850157951;0;0;0;17701;11669015;11669015;0;19848402;0;21327329;53675067;-32347738;1105301101;3479881145;2704302
201009;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;57988047;57988047;0;0;0;0;0;614521164;8372972;0;216379;;605931813;1016061802;321585832;40423098;0;0;0;0;0;632682681;0;93568319;0;-72198128;0;0;0;4089224;0;2797047325;4489707563;276880746;1086220596;232765520;0;232765520;0;2967147;146020;0;2821127;0;0;0;660;4109197;4109197;0;80508671;0;9207700;50208021;-41000321;2797047325;4489707563;2704302
201009;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;1127982;1127982;0;0;0;0;0;13530967;0;0;13530967;;0;51988723;26739558;29472627;0;0;0;0;0;0;0;3841627;0;-8065089;0;0;0;972699;0;266188351;333808722;5292092;5219539;48705392;0;48705392;0;5973487;0;0;5973487;0;1585240;1585240;0;108326;108325;0;746764;0;-10468;4413264;-4423731;266188351;333808722;2704302
201009;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;1038561;1038561;0;0;0;0;0;50440;0;0;0;;50440;259892601;211849063;5648320;8556089;7821040;0;0;7152;25983895;0;27042;0;0;0;0;0;3190;0;3385919790;3646904583;733789;17177607;35953473;0;35953473;0;194713503;0;0;194713503;0;1254662;1254662;0;46510;46510;0;965579;0;10139671;13877760;-3738089;3385919790;3646904583;2704302
201009;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;18661;18661;0;0;0;0;0;0;0;0;0;;0;317542339;284595400;31677466;140796;0;0;0;0;0;0;1128677;0;0;0;0;0;0;0;30164323;347725323;9307912;143812;0;0;0;0;291358080;0;0;291358079;0;0;0;0;0;0;0;3355;0;16747842;17651244;-903402;30164323;347725323;2704302
201009;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;413156;413156;0;0;0;0;0;0;0;0;0;;0;70971676;70971676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247561749;318946582;6716120;0;0;0;0;0;61746836;0;0;61746836;0;0;0;0;0;0;0;6166;0;2915711;3094752;-179041;247561749;318946582;2704302
201009;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;313810;313810;0;0;0;0;0;0;0;0;0;;0;138279133;130541758;5425038;0;0;0;0;0;0;0;2407027;0;-94690;0;0;0;0;0;292491675;431084618;13165054;0;0;0;0;0;118350179;0;0;118350179;0;0;0;0;282028;282028;0;1593;0;6794089;6805346;-11258;292491675;431084618;2704302
201009;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;3484483;3484483;0;0;0;0;0;56743799;0;0;56743799;;0;260797455;240714891;19967660;0;0;0;0;0;0;0;589521;0;-474617;0;0;0;0;0;273420217;594445955;20940906;89890442;104697998;0;104697998;0;72514238;0;0;72514237;0;3919945;3919945;0;551;551;0;1638322;0;27423335;30545379;-3122044;273420217;594445955;2704302
201009;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;10;10;14719962;14719962;0;0;0;0;0;293347704;0;0;293279703;;68001;72613143;58959058;0;11873630;1579433;0;0;0;0;0;201022;0;0;0;0;0;0;0;113091736;493772544;75793190;88774417;162900851;0;162900851;0;44184162;0;0;44184162;0;0;0;0;0;0;0;1351726;0;7676461;9011782;-1335321;113091736;493772544;2704302
201009;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;231884;0;0;231884;0;0;0;0;0;0;0;10;-209710;-22174;0;-22174;0;10;2704302
201009;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4664506;4664506;0;0;0;0;0;27892;0;0;8676;;19216;141700729;131463882;12359658;0;0;0;0;0;0;0;1740227;0;-3863039;0;0;0;13263;0;224388339;370794728;27998593;56788753;15699663;0;15699663;0;32203025;0;0;32203025;0;0;0;0;55825;55825;0;898578;0;12761951;15896649;-3134697;224388339;370794728;2704302
201009;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;313585;313585;0;0;0;0;0;186272;22625;0;163647;;0;6260233;5560122;553551;70083;12034;0;0;0;0;0;64443;0;0;0;0;0;3014;0;1419885;8182989;1078255;3273469;141285;0;141285;0;1788292;0;0;1788292;0;0;0;0;17638;17638;0;29751;0;434414;594336;-159922;1419885;8182989;2706802
201009;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;545197;545197;0;0;0;0;0;2329458;73813;0;2255645;;0;15301906;14175595;504537;0;39642;0;0;0;0;0;582132;0;0;0;0;0;7636;884746;4226407;23295351;6765331;9519074;1776278;0;1776278;0;0;0;0;0;0;0;0;72;33662;33662;0;40177;0;934349;1471260;-536911;4226407;23295351;2707701
201009;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;721980;721980;0;0;0;0;0;149011;136684;0;0;;12326;33049991;8820945;678028;0;0;0;0;0;8125050;0;17239098;0;-1813130;0;0;0;0;0;33362557;67283538;5578844;27211523;122714;0;122714;0;37634;1810;0;35825;0;0;0;0;7410;7410;0;342182;0;620674;1234302;-613628;33362557;67283538;2707701
201009;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;523107;523107;0;0;0;0;0;3613113;19031;0;3594082;;0;4197234;3362775;268913;427370;21574;0;0;0;0;0;116602;0;0;0;0;0;3675;0;4263304;12600434;2980195;4648225;379298;0;379298;0;0;0;0;0;0;0;0;621;10037;10037;0;22710;0;296044;486946;-190901;4263304;12600434;2702108
201009;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;3070860;3070860;0;0;0;0;0;11765829;423324;0;11092535;;249971;77145490;62812781;6843082;5944345;505436;0;0;0;0;0;1039845;0;0;0;0;0;39271;833333;34924081;127778865;29046916;26089492;21121682;0;21121682;0;5940722;199;0;5940523;0;0;0;53;1369504;1369504;0;4828591;0;4457823;6257949;-1800126;34924081;127778865;2700300
201009;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3406006;3406006;0;0;0;0;0;-52232052;2293516;0;16979;;-54542548;211898535;56403888;7798307;0;0;0;0;0;167671795;0;0;0;-19975455;0;0;0;169196;0;402913142;566154826;32478807;115666366;3877927;0;3877927;0;354576;10850;0;343726;0;0;0;140;73383;73383;0;6623425;0;4167060;10484621;-6317561;402913142;566154826;2700300
201009;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;118418;118418;0;0;0;0;0;430053;0;0;430053;;0;15801344;11408850;1430220;0;0;2422359;0;0;0;0;798627;0;-258712;0;0;0;138;0;68072368;84422321;3959344;1022153;10457107;0;10457107;0;9789;0;0;9789;0;67620;67620;0;38150;38150;0;220133;0;575656;1240475;-664819;68072368;84422321;2700300
201009;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;957077;957077;0;0;0;0;0;50572;0;0;0;;50572;31656882;19490212;3515218;2797645;5801326;0;0;0;0;0;52482;0;0;0;0;0;800;0;546248362;578913694;282098;6112654;8701847;0;8701847;0;15605445;0;0;15605445;0;1502426;1502426;0;31076;31076;0;107795;0;321992;1350870;-1028878;546248362;578913694;2700300
201009;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;573011;573011;0;0;0;0;0;0;0;0;0;;0;7373612;7114735;251486;0;0;0;0;0;0;0;54505;0;-47115;0;0;0;0;0;4043030;11989653;981680;1690661;1185656;0;1185656;0;3085641;0;0;3085641;0;0;0;0;25;25;0;18293;0;984667;1071157;-86490;4043030;11989653;2700300
201009;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;2411309;2411309;0;0;0;0;0;19310904;0;0;19310904;;0;5641114;5633165;0;0;0;0;0;0;0;0;7949;0;0;0;0;0;0;0;18994583;46357911;8494036;16328065;1424153;0;1424153;0;91486;0;0;91486;0;0;0;0;0;0;0;68233;0;957355;1199125;-241769;18994583;46357911;2700300
201009;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;620711;620711;0;0;0;0;0;8405;0;0;4390;;4015;20594946;18219393;1651363;0;0;0;0;0;0;0;726932;0;-2741;0;0;0;0;0;19553280;40777343;3296378;11947995;0;0;0;0;3491577;0;0;3491578;0;0;0;0;4986;4986;0;76476;0;2406651;2710385;-303734;19553280;40777343;2700300
201009;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;337346;337346;0;0;0;0;0;210523;53151;0;157372;;0;6221868;5161076;215662;267123;443958;0;0;0;0;0;134049;0;0;0;0;0;3675;0;1205250;7978663;2512736;2406312;85478;0;85478;0;1241195;0;0;1241195;0;0;0;0;3383;3383;0;18878;0;505429;621358;-115929;1205250;7978663;2705101
201009;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;507529;507529;0;0;0;0;0;2076472;11163;0;200572;;1864737;5570843;3635683;602309;323509;970191;0;0;0;0;0;39150;0;0;0;0;0;3791;0;1954749;10113383;3103776;4161127;375866;0;375866;0;205735;0;0;205735;0;0;0;29;5670;5670;0;11592;0;294839;489134;-194295;1954749;10113383;2700706
201009;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;506509;506509;0;0;0;0;0;2324;0;0;0;;2324;24638841;5528260;603009;72659;18419190;0;0;0;0;0;15722;0;0;0;0;0;1120;0;361675032;386823826;62329;2043445;65017;0;65017;0;20161915;0;0;20161915;0;2923658;2923658;0;1915;1915;0;101285;0;-210771;483959;-694730;361675032;386823826;2700706
201009;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;366332;366332;0;0;0;0;0;259091;2548;0;256542;;0;7083396;5405224;521102;15600;1114363;0;0;0;0;0;27109;0;0;0;0;0;3029;0;1748583;9460432;1759424;3499259;132686;0;132686;0;1610160;0;0;1610160;0;0;0;0;20923;20923;0;348707;0;340687;522522;-181835;1748583;9460432;2701605
201009;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;523468;523468;0;0;0;0;0;1393482;24394;0;1369088;;0;7461746;5303349;1088840;774638;49056;0;0;0;89446;0;156417;0;0;0;0;0;4336;0;2190344;11573376;2100665;4385007;2415857;0;2415857;0;0;0;0;0;0;0;0;0;8723;8723;0;29281;0;443499;650026;-206527;2190344;11573376;2706901
201009;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;858135;858135;0;0;0;0;0;-221170;189588;0;0;;-410758;17964831;12192594;548978;0;0;0;0;0;7369726;0;0;0;-2146466;0;0;0;0;0;30844080;49445876;4688304;12531793;177099;0;177099;0;245402;790;0;244612;0;0;0;0;14417;14417;0;188734;0;756046;1407655;-651609;30844080;49445876;2706901
201009;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;505868;505868;0;0;0;0;0;290531;5857;0;227762;;56911;10215609;7471440;803709;1590272;284671;0;0;0;0;0;65518;0;0;0;0;0;4336;0;1792668;12809011;1741683;4160300;1690231;0;1690231;0;2184843;0;0;2184843;0;1250;1250;0;59717;59718;0;616257;0;562063;785378;-223316;1792668;12809011;2708808
201009;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;543467;543467;0;0;0;0;0;3603437;24614;0;3372961;;205862;29884298;14715183;1653472;6930836;6019021;0;0;0;116474;0;449311;0;0;0;0;0;9332;0;6542426;40582961;5407593;9746758;2159897;0;2159897;0;15191911;0;0;15191911;0;0;0;0;95189;95188;0;133545;0;1305641;1790736;-485095;6542426;40582961;2702900
201009;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;234931;234931;0;0;0;0;0;243236;36211;0;207025;;0;7208925;5275221;472263;595765;519746;0;0;0;83310;0;262621;0;0;0;0;0;3675;0;1382697;9073464;1315073;4467748;210548;0;210548;0;830867;0;0;830867;0;0;0;0;23704;23704;0;385989;0;456837;619414;-162577;1382697;9073464;2704401
201009;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1614470;1614470;0;0;0;0;0;2021547;45391;0;1936200;;39955;27262588;19437168;1401415;2023973;3300853;0;0;0;115883;0;983297;0;0;0;0;0;18065;522034;7602878;39041581;6824560;11795843;8596166;0;8596166;0;1815849;0;0;1815849;0;0;0;4150;133429;133430;0;946898;0;1321808;2206544;-884736;7602878;39041581;2708006
201009;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;635628;635628;0;0;0;0;0;505483;513438;0;0;;-7954;48212675;18024835;557430;0;0;0;0;0;9459888;0;22531490;0;-2360968;0;0;0;72196;0;58137470;107563453;7189512;39348394;994302;0;994302;0;65994;1110;0;64884;0;0;0;0;14609;14610;0;659994;0;1153178;2479041;-1325864;58137470;107563453;2708006
201009;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;222026;222026;0;0;0;0;0;19772;0;0;0;;19772;15880581;5747392;233005;953694;8937438;0;0;0;0;0;9053;0;0;0;0;0;200;0;253547166;269669745;149363;3072330;111;0;111;0;10673431;0;0;10673431;0;1450081;1450081;0;869;869;0;85674;0;690719;1253341;-562622;253547166;269669745;2708006
201009;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;1860719;1860719;0;0;0;0;0;6310800;156452;0;6154048;;300;25391270;18640490;2291581;23660;3159000;0;0;0;26833;0;1249707;0;0;0;0;0;11092;540678;7912738;42027297;8163656;15010925;9357684;0;9357684;0;0;0;0;0;0;0;0;128;46627;46627;0;106804;0;1428734;2368431;-939697;7912738;42027297;2702405
201009;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;839688;839688;0;0;0;0;0;576616;584076;0;0;;-7459;37631361;11256567;947194;0;0;0;0;0;7440188;0;19845692;0;-1858280;0;0;0;3667;0;44955149;84006481;5830663;32059410;20811;0;20811;0;22796;750;0;22046;0;0;0;0;34863;34863;0;215902;0;866888;1653250;-786362;44955149;84006481;2702405
201009;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;198096;198096;0;0;0;0;176148;181138;11940;0;169198;;0;8220323;5133072;1020143;1726170;239102;0;0;0;0;0;101838;0;0;0;0;0;3675;0;1944822;10724202;2001102;3046761;110430;0;110430;0;3105158;0;0;3105158;0;0;0;0;11099;11099;0;14754;0;490076;639727;-149650;1944822;10724202;2704203
201009;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;968451;968451;0;0;0;0;0;3526452;19872;0;3506580;;0;6316248;4381686;1212187;22069;49556;0;0;0;0;0;650750;0;0;0;0;0;4336;0;2422572;13238059;2498734;4593391;3094338;0;3094338;0;0;0;0;0;0;0;0;0;31944;31944;0;233448;0;363633;633233;-269600;2422572;13238059;2704500
201009;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;1441339;1441339;0;0;0;0;148952;966295;108153;0;508961;;349182;36007526;28264236;2085569;2621682;2180525;0;0;0;409203;0;446311;0;0;0;0;0;16742;447831;7765585;46794270;9188807;16121358;6344583;0;6344583;0;3856954;0;0;3856954;0;0;0;451;55149;55150;0;1418889;0;2042494;2904263;-861769;7765585;46794270;2706307
201009;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;482387;482387;0;0;0;0;0;891873;856876;0;0;;34997;44470490;12281794;350166;0;0;0;0;0;13127912;0;20651039;0;-1940422;0;0;0;0;0;68847059;114691808;5673499;38890679;123252;0;123252;0;31571;820;0;30752;0;0;0;0;11816;11815;0;491382;0;622550;1732655;-1110105;68847059;114691808;2706307
201009;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;313559;313559;0;0;0;0;0;8151;0;0;0;;8151;17919783;6164800;818004;5152968;5620664;0;0;161848;0;0;1500;0;0;0;0;0;805;0;255820662;274062960;221304;3019525;3603;0;3603;0;13202666;0;0;13202666;0;1362719;1362719;0;4839;4839;0;346765;0;80877;704736;-623859;255820662;274062960;2706307
201009;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1564243;1564243;0;0;0;0;0;9764412;0;0;9764112;;300;3662933;2555839;0;0;0;0;0;0;0;0;1107094;0;0;0;0;0;0;0;10257035;25248623;3816654;9368457;699498;0;699498;0;282410;0;0;282410;0;0;0;0;0;0;0;193478;0;631091;762234;-131143;10257035;25248623;2706307
201009;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;626833;626833;0;0;0;0;0;5397960;0;0;5397760;;200;4262299;3875963;107715;0;264064;0;0;0;0;0;14558;0;0;0;0;0;4336;0;1206097;11497524;1148439;6742136;1243089;0;1243089;0;3822;3822;0;0;0;0;0;0;9146;9146;0;941355;0;203439;442278;-238839;1206097;11497524;2700102
201009;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;424148;424148;0;0;0;0;0;207086;12037;0;195049;;0;7976908;6388825;155981;178789;1238927;0;0;0;0;0;14385;0;0;0;0;0;3675;0;1358773;9970591;2167573;2319281;138464;0;138464;0;3462262;0;0;3462262;0;0;0;0;13396;13397;0;10014;0;500827;662607;-161780;1358773;9970591;2704609
201009;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;331379;331379;0;0;0;0;0;3218593;17483;0;3201110;;0;7422413;6376709;196142;113650;712511;0;0;0;0;0;23401;0;0;0;0;0;4415;0;1582634;12559434;1815899;6941034;1714384;0;1714384;0;0;0;0;0;0;0;0;0;74630;74630;0;24490;0;406364;699205;-292841;1582634;12559434;2706406
201009;AL;32676;TAQUARANA;00000000;BCO DO BRASIL S.A.;1;1;355848;355848;0;0;0;0;0;190749;9473;0;159007;;22269;15780917;6623580;687455;2929298;5527823;0;0;0;0;0;12762;0;0;0;0;0;3675;0;1735541;18066731;2215790;4283323;1463682;0;1463682;0;7617676;0;0;7617676;0;0;0;0;19321;19321;0;117338;0;614059;866555;-252496;1735541;18066731;2709103
