ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201007;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;757829;757829;0;0;0;0;913923;332503;509;0;231746;;100249;22057885;9666267;1079863;1026727;10162074;0;0;0;63134;0;59820;0;0;0;0;0;8671;0;5676265;29747077;4997904;6921377;1595477;0;1595477;0;10081598;0;0;10081598;0;0;0;1;29642;29642;0;162225;0;282589;417486;-134897;5676265;29747077;2709400
201007;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;567705;567705;0;0;0;0;0;67077;68998;0;0;;-1921;23950142;7777406;473233;0;0;0;0;0;5890159;0;10974512;0;-1165170;0;0;0;0;0;26749253;51334176;6975805;17009229;954;0;954;0;41593;200;0;41393;0;0;0;0;12834;12834;0;462495;0;82013;355232;-273219;26749253;51334176;2709400
201007;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;426385;426385;0;0;0;0;0;260442;9889;0;170532;;80021;6008192;3611515;139393;468780;1768360;0;0;0;0;0;20144;0;0;0;0;0;3675;0;2002017;8700712;1432710;2830109;477414;0;477414;0;1619120;0;0;1619120;0;0;0;88;6039;6039;0;255576;0;77639;130312;-52673;2002017;8700712;2707602
201007;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;437968;437968;0;0;0;0;0;369968;39570;0;330398;;0;7817468;4269555;505172;2917038;102829;0;0;0;0;0;22875;0;0;0;0;0;4336;131356;2748990;11510084;2118343;4889944;888003;0;888003;0;704493;0;0;704493;0;0;0;0;26364;26364;0;18021;0;115928;189437;-73509;2748990;11510084;2704005
201007;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;546870;546870;0;0;0;0;0;2227997;13150;0;2205493;;9355;7612491;5469314;1255219;45969;755292;0;0;0;0;0;86697;0;0;0;0;0;4336;0;2801060;13192754;1989211;7790364;355129;0;355129;0;0;0;0;0;0;0;0;108;78648;78649;0;26829;0;151406;235773;-84368;2801060;13192754;2705002
201007;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;435182;435182;0;0;0;0;0;7185;0;0;0;;7185;12654739;4576495;13683;659041;7404020;0;0;0;0;0;1500;0;0;0;0;0;0;0;193185763;206282870;123793;1832915;578;0;578;0;10569238;0;0;10569238;0;429851;429851;0;2020;2020;0;63371;0;75338;305203;-229864;193185763;206282870;2705002
201007;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1932526;1932526;0;0;0;0;335785;1449375;46458;0;1399026;;3891;31698437;19279753;1755229;7443022;2002625;0;0;0;137068;0;1080739;0;0;0;0;0;19197;675000;7646408;43756728;9458929;12210197;7396496;0;7396496;0;6035314;0;0;6035314;0;0;0;0;381904;381903;0;116280;0;511200;827952;-316752;7646408;43756728;2708600
201007;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1454764;1454764;0;0;0;0;0;307614;311012;0;0;;-3399;31928653;10761732;401939;0;0;0;0;0;7925938;0;14521742;0;-1682697;0;0;0;6497;0;40231854;73929382;3841495;28052593;1409108;0;1409108;0;40896;60;0;40836;0;0;0;0;10675;10675;0;185261;0;157500;468998;-311498;40231854;73929382;2708600
201007;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1667204;1667204;0;0;0;0;0;9705742;0;0;9705742;;0;2181009;2137906;0;0;0;0;0;0;0;0;43103;0;0;0;0;0;0;0;7858925;21412879;4014214;7315777;436319;0;436319;0;1446208;0;0;1446208;0;0;0;0;0;0;0;121083;0;220355;256007;-35652;7858925;21412879;2708600
201007;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;18;18;11779460;11346723;432737;0;0;0;573210;1575822811;833129;0;1574976408;;13274;664200031;486065375;99991534;8102565;7749026;9249047;0;16562632;10070281;0;26409571;0;0;0;0;0;642796;13592550;1098074226;3364685084;248824969;463368906;628353530;0;628353530;0;884072061;16;0;884072045;0;0;0;40158;15638240;15638240;0;19427866;0;6885130;17500877;-10615748;1098074226;3364685084;2704302
201007;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;38920956;38920956;0;0;0;0;38;666158986;4623378;0;353796;;661181812;945438240;309056957;37068021;0;0;0;0;0;561021223;0;104277188;0;-65985149;0;0;0;5281597;0;2679084784;4334884602;277111754;1066241651;235941995;0;235941995;0;2290368;36370;0;2253998;0;0;0;8686;3499269;3499269;0;63799585;0;6906510;16910101;-10003591;2679084784;4334884602;2704302
201007;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;761961;761961;0;0;0;0;0;13534861;0;0;13534861;;0;54733965;26354412;32286686;0;0;0;0;0;0;0;3880542;0;-7787675;0;0;0;1115800;0;270721762;340868348;5638906;5108048;48211671;0;48211671;0;9325371;0;0;9325371;0;930734;930734;0;153541;153540;0;624489;0;153826;1519845;-1366019;270721762;340868348;2704302
201007;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;874889;874889;0;0;0;0;0;19136;0;0;0;;19136;290937896;211528338;5261678;39102958;7766745;0;0;11577;27240318;0;26283;0;0;0;0;0;5317;0;3338606229;3630443468;689383;20376712;36611589;0;36611589;0;227180709;0;0;227180709;0;1220717;1220717;0;209707;209707;0;632896;0;4915527;5967624;-1052097;3338606229;3630443468;2704302
201007;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;18266;18266;0;0;0;0;0;0;0;0;0;;0;296778349;258285749;36954550;139246;0;0;0;0;0;0;1398803;0;0;0;0;0;0;0;24802142;321598756;3979258;248944;0;0;0;0;287072501;0;0;287072502;0;0;0;0;0;0;0;505;0;5495404;5685741;-190337;24802142;321598756;2704302
201007;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;88543;88543;0;0;0;0;0;0;0;0;0;;0;49125671;49125671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244391046;293605260;9454026;0;0;0;0;0;38985263;0;0;38985263;0;0;0;0;0;0;0;5989;0;768937;832580;-63644;244391046;293605260;2704302
201007;AL;11257;MACEIO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;3;3;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704302
201007;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;178315;178315;0;0;0;0;0;0;0;0;0;;0;121409401;113465038;5969599;0;0;0;0;0;0;0;2069454;0;-94690;0;0;0;0;0;288423094;410010810;4539061;0;0;0;0;0;114423124;0;0;114423124;0;0;0;0;448789;448789;0;1072;0;2175670;2179254;-3584;288423094;410010810;2704302
201007;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;4425638;4425638;0;0;0;0;0;55134900;0;0;55134900;;0;257863637;234326485;18905554;0;0;4549394;0;0;0;0;495862;0;-413657;0;0;0;0;0;277407403;594831578;16793960;89857273;94905499;0;94905499;0;100266373;0;0;100266374;0;4166342;4166342;0;151;151;0;1981243;0;9453335;10621109;-1167775;277407403;594831578;2704302
201007;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;49556000;49556000;0;0;0;0;0;254215852;0;0;254202032;;13820;71031057;57642892;0;11601984;1164190;0;0;0;0;0;621991;0;0;0;0;0;0;0;109764000;484566908;64237054;87821034;172511440;0;172511440;0;45479794;0;0;45479794;0;0;0;0;0;0;0;2311381;0;2442205;2930296;-488091;109764000;484566908;2704302
201007;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;216036;0;0;216036;0;0;0;0;0;0;0;10;-209710;-6326;0;-6326;0;10;2704302
201007;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4744563;4744563;0;0;0;0;0;10454;0;0;3785;;6669;131096404;121315270;11909722;0;0;0;0;0;0;0;2003197;0;-4131785;0;0;0;13110;0;211487645;347352176;25757725;55900666;16044369;0;16044369;0;33081702;0;0;33081702;0;0;0;0;98558;98558;0;777117;0;4204395;5417088;-1212693;211487645;347352176;2704302
201007;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;196961;196961;0;0;0;0;0;139318;16598;0;122720;;0;6161265;5458039;587509;69753;16159;0;0;0;0;0;29804;0;0;0;0;0;3675;0;1402125;7903344;884819;2949772;177061;0;177061;0;2323388;0;0;2323388;0;0;0;0;7034;7034;0;18993;0;140153;194102;-53949;1402125;7903344;2706802
201007;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;808442;808442;0;0;0;0;0;3136655;49014;0;3087641;;0;14372376;13219381;571129;0;39546;0;0;0;0;0;542320;0;0;0;0;0;8145;945763;3950764;23222146;7509442;8873921;2084103;0;2084103;0;0;0;0;0;0;0;0;71;465523;465523;0;46152;0;292169;465753;-173584;3950764;23222146;2707701
201007;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;856952;856952;0;0;0;0;0;19085;7641;0;0;;11444;28313642;7952626;631610;0;0;0;0;0;7519508;0;13966867;0;-1756969;0;0;0;138854;0;30172080;59500613;4221445;24449997;120790;0;120790;0;31082;550;0;30531;0;0;0;0;6167;6167;0;285442;0;213610;421769;-208159;30172080;59500613;2707701
201007;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;494058;494058;0;0;0;0;0;2905024;12076;0;2892948;;0;4077748;3326102;283735;342233;22120;0;0;0;0;0;103559;0;0;0;0;0;3304;0;4317506;11797640;2431244;4406359;382562;0;382562;0;0;0;0;0;0;0;0;556;139789;139788;0;22171;0;97453;166519;-69066;4317506;11797640;2702108
201007;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;3505271;3505271;0;0;0;0;0;8468094;158446;0;7899121;;410527;76967394;63701251;6380934;5420417;500776;0;0;0;0;0;964017;0;0;0;0;0;39888;900000;36118184;125998830;31730699;25702826;19991020;0;19991020;0;3892766;0;0;3892766;0;0;0;215;1577742;1577742;0;5550806;0;1434572;2028042;-593470;36118184;125998830;2700300
201007;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2474893;2474893;0;0;0;0;0;-41034109;1303945;0;107208;;-42445262;188319540;54780695;7380703;0;0;0;0;0;144437413;0;0;0;-18279270;0;0;0;169196;0;370874556;520804076;26017719;114041159;3745941;0;3745941;0;503484;620;0;502863;0;0;0;44;71155;71155;0;3908225;0;1641791;3365320;-1723529;370874556;520804076;2700300
201007;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;220849;220849;0;0;0;0;0;5294918;0;0;5294918;;0;10694822;6503894;1511452;0;0;2396059;0;0;0;0;644649;0;-361232;0;0;0;228;0;58849497;75060314;3561610;903825;11434398;0;11434398;0;9194;0;0;9194;0;0;0;0;84933;84933;0;18469;0;198389;407454;-209064;58849497;75060314;2700300
201007;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;590115;590115;0;0;0;0;0;30033;0;0;0;;30033;30871741;17989890;4155712;2836692;5825359;0;0;0;0;0;64088;0;0;0;0;0;1496;0;518921813;550415198;169059;5798094;8650631;0;8650631;0;15132136;0;0;15132136;0;1505467;1505467;0;35479;35479;0;126113;0;76405;423484;-347078;518921813;550415198;2700300
201007;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;510560;510560;0;0;0;0;0;0;0;0;0;;0;7514061;7333920;168036;0;0;0;0;0;0;0;53841;0;-41735;0;0;0;0;0;3950061;11974682;1261126;1499747;1263200;0;1263200;0;3656070;0;0;3656069;0;0;0;0;90;90;0;14697;0;329690;357702;-28012;3950061;11974682;2700300
201007;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;1642929;1642929;0;0;0;0;0;15814765;0;0;15814765;;0;5974661;5887156;0;0;0;0;0;0;0;0;87505;0;0;0;0;0;0;0;16973768;40406123;7239150;14899451;785159;0;785159;0;141478;0;0;141478;0;0;0;0;0;0;0;47455;0;319662;392443;-72781;16973768;40406123;2700300
201007;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;406210;406210;0;0;0;0;0;0;0;0;0;;0;17133863;15120338;1259246;0;0;0;0;0;0;0;754279;0;0;0;0;0;0;0;18418040;35958113;3630973;11257510;0;0;0;0;1786694;0;0;1786694;0;0;0;0;10426;10426;0;57573;0;796898;899169;-102270;18418040;35958113;2700300
201007;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;240988;240988;0;0;0;0;0;189492;60699;0;128793;;0;5657897;4688117;228340;265287;442111;0;0;0;0;0;34043;0;0;0;0;0;3675;0;1198625;7290677;2014186;2355501;89354;0;89354;0;1428673;0;0;1428673;0;0;0;0;27762;27762;0;18257;0;158318;197477;-39159;1198625;7290677;2705101
201007;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;323608;323608;0;0;0;0;0;2448088;11055;0;613020;;1824013;5339430;3623356;597336;346509;735274;0;0;0;0;0;36955;0;0;0;0;0;3868;0;2151321;10266315;2783631;4243744;962359;0;962359;0;0;0;0;0;0;0;0;29;19271;19271;0;11430;0;94530;162457;-67926;2151321;10266315;2700706
201007;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;500494;500494;0;0;0;0;0;8731;0;0;0;;8731;24044574;5260167;576352;72296;18131245;0;0;0;0;0;4515;0;0;0;0;0;1232;0;359273904;383828935;54264;1750812;64301;0;64301;0;19826913;0;0;19826913;0;2880299;2880299;0;1459;1459;0;67619;0;-90635;160976;-251611;359273904;383828935;2700706
201007;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;219007;219007;0;0;0;0;0;233359;4198;0;229161;;0;6889869;5320801;483556;26312;1041741;0;0;0;0;0;17459;0;0;0;0;0;3700;0;1655369;9001304;1330798;3256518;262472;0;262472;0;2144360;0;0;2144360;0;0;0;0;3240;3241;0;239197;0;109351;167936;-58585;1655369;9001304;2701605
201007;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;467493;467493;0;0;0;0;0;167005;22051;0;144954;;0;7359482;5228361;1075638;766228;48523;0;0;0;89317;0;151415;0;0;0;0;0;4336;0;2138078;10136394;2151970;4406495;1041582;0;1041582;0;167874;0;0;167874;0;0;0;0;58370;58371;0;29810;0;142213;204761;-62548;2138078;10136394;2706901
201007;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1205558;1205558;0;0;0;0;0;-2423361;106777;0;0;;-2530137;17460527;11922989;542732;0;0;0;0;0;6967829;0;0;0;-1973022;0;0;0;0;0;29929328;46172053;3539397;11952671;198782;0;198782;0;8570;110;0;8460;0;0;0;0;23178;23178;0;203184;0;316944;489782;-172838;29929328;46172053;2706901
201007;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;375898;375898;0;0;0;0;0;265831;8678;0;200917;;56237;9583185;7007885;680200;1592189;289630;0;0;0;0;0;13282;0;0;0;0;0;4184;0;1989970;12219068;1589199;4145714;2000071;0;2000071;0;2039754;0;0;2039754;0;1250;1250;0;30893;30893;0;255493;0;166725;250051;-83326;1989970;12219068;2708808
201007;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;563924;563924;0;0;0;0;0;2764358;11221;0;2556581;;196555;29275650;14644834;1680171;7055023;5451797;0;0;0;45397;0;398427;0;0;0;0;0;9572;0;6711534;39325038;4606760;9326211;2224090;0;2224090;0;15705026;1;0;15705025;0;0;0;856;154494;154494;0;186667;0;409400;572935;-163535;6711534;39325038;2702900
201007;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;468552;468552;0;0;0;0;0;199181;30279;0;168902;;0;7150994;5240161;439675;602426;525308;0;0;0;83753;0;259671;0;0;0;0;0;3675;0;1341969;9164371;1413218;4114474;543352;0;543352;0;1519545;0;0;1519545;0;0;0;0;51910;51910;0;31945;0;147958;204954;-56996;1341969;9164371;2704401
201007;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1980315;1980315;0;0;0;0;0;188315;33887;0;110869;;43558;27003464;18994182;1496393;2027098;3441760;0;0;0;116771;0;927259;0;0;0;0;0;16380;559322;7655644;37403440;5590545;11095192;9524793;0;9524793;0;2308639;0;0;2308639;0;0;0;15440;253502;253502;0;530147;0;429536;719850;-290314;7655644;37403440;2708006
201007;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;422594;422594;0;0;0;0;0;382476;387750;0;0;;-5274;44100257;17811608;516348;0;0;0;0;0;8500377;0;19306304;0;-2034379;0;0;0;18689;0;55521522;100445538;6725895;36989028;502374;0;502374;0;35862;100;0;35762;0;0;0;0;16419;16419;0;169692;0;484746;825016;-340270;55521522;100445538;2708006
201007;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;262210;262210;0;0;0;0;0;12985;0;0;0;;12985;15052118;5559970;292549;947922;8251178;0;0;0;0;0;500;0;0;0;0;0;830;0;250611917;265940060;82604;3080794;39153;0;39153;0;10626479;0;0;10626479;0;1439655;1439655;0;1313;1313;0;50125;0;8020;191907;-183887;250611917;265940060;2708006
201007;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;1354001;1354001;0;0;0;0;0;7649948;158813;0;7484354;;6782;25175323;18209862;2385190;121901;3258633;0;0;0;27109;0;1172627;0;0;0;0;0;10428;577966;7137494;41905159;9338958;14285835;10254234;0;10254234;0;0;0;0;0;0;0;0;127;157890;157890;0;274368;0;456254;774540;-318285;7137494;41905159;2702405
201007;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;332485;332485;0;0;0;0;0;268825;267570;0;0;;1255;37381397;11014783;906348;0;0;0;0;0;7294277;0;20093614;0;-1927625;0;0;0;57108;0;41983304;80023119;5354719;31862395;25529;0;25529;0;73783;340;0;73443;0;0;0;0;22687;22686;0;264030;0;436672;548100;-111428;41983304;80023119;2702405
201007;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;167497;167497;0;0;0;0;99433;126853;8005;0;118849;;0;7981399;4995565;1114523;1559864;241233;0;0;0;0;0;70215;0;0;0;0;0;3675;0;1695188;10074046;1806385;3009376;84154;0;84154;0;2800948;0;0;2800948;0;0;0;0;34480;34482;0;495782;0;147733;193468;-45735;1695188;10074046;2704203
201007;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;448034;448034;0;0;0;0;0;3778773;0;0;3774321;;4453;6269098;4299291;1218493;22007;83047;0;0;0;0;0;646260;0;0;0;0;0;4336;0;2315023;12815264;2278378;4723386;2974575;0;2974575;0;29;29;0;0;0;0;0;0;55342;55342;0;353948;0;114584;205185;-90601;2315023;12815264;2704500
201007;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;2062181;2062181;0;0;0;0;41612;609089;81955;0;389651;;137483;35393805;27667117;2155214;2664385;2268730;0;0;0;209763;0;428596;0;0;0;0;0;17088;488542;6487233;45099550;8725062;15153087;6378847;0;6378847;0;5619013;0;0;5619013;0;0;0;395;202441;202441;0;1848813;0;684660;949445;-264785;6487233;45099550;2706307
201007;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;819388;819388;0;0;0;0;0;486806;490962;0;0;;-4156;40997135;12514025;350405;0;0;0;0;0;12445300;0;17528354;0;-1840950;0;0;0;0;0;66777107;109080436;5731099;36093833;122019;0;122019;0;24764;320;0;24445;0;0;0;0;11570;11571;0;72366;0;247679;612648;-364970;66777107;109080436;2706307
201007;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;254865;254865;0;0;0;0;0;13932;0;0;0;;13932;17601723;5897236;957636;5967800;4720173;0;0;0;0;0;58878;0;0;0;0;0;0;0;296745569;314616089;183317;2431587;3562;0;3562;0;13542971;0;0;13542971;0;1326129;1326129;0;6185;6185;0;344437;0;32331;225343;-193012;296745569;314616089;2706307
201007;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1387186;1387186;0;0;0;0;0;8022415;0;0;8022415;;0;3315437;3314121;0;0;0;0;0;0;0;0;1316;0;0;0;0;0;0;0;9159966;21885004;2868796;8746998;786109;0;786109;0;88533;0;0;88533;0;0;0;0;0;0;0;20923;0;213679;251887;-38208;9159966;21885004;2706307
201007;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;387857;387857;0;0;0;0;0;5467951;0;0;5467751;;200;4042171;3679806;107015;0;250095;0;0;0;0;0;5255;0;0;0;0;0;4336;0;1169647;11071961;963790;6545798;1391223;0;1391223;0;3404;3404;0;0;0;0;0;0;6819;6819;0;926638;0;64643;142037;-77395;1169647;11071961;2700102
201007;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;589614;589614;0;0;0;0;0;195236;27982;0;167254;;0;7771262;6203539;171568;184231;1207724;0;0;0;0;0;4200;0;0;0;0;0;3675;0;1216086;9775873;1698517;2127346;282903;0;282903;0;3810895;0;0;3810895;0;0;0;0;18247;18247;0;461227;0;160653;213913;-53260;1216086;9775873;2704609
201007;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;539518;539518;0;0;0;0;0;3719570;21059;0;3698512;;0;7245272;6142392;209335;155069;729911;0;0;0;0;0;8566;0;0;0;0;0;4468;0;1538213;13047042;1993448;6706962;1969395;0;1969395;0;0;0;0;0;0;0;0;0;88365;88364;0;624841;0;125819;224110;-98292;1538213;13047042;2706406
