ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201004;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;793589;793589;0;0;0;0;1046460;283352;20610;0;135033;;127709;22205848;9249303;1188511;991658;10220448;0;428354;0;63809;0;63766;0;0;0;0;0;8099;0;5707064;30044411;3762104;7171960;1028877;0;1028877;0;10980692;0;0;10980692;0;0;0;8;60374;60374;0;160491;0;1172841;1668297;-495456;5707064;30044411;2709400
201004;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;702492;702492;0;0;0;0;0;92987;91775;0;0;;1212;18937957;6753150;343397;0;0;0;0;0;5464829;0;7182894;0;-806313;0;0;0;0;0;24569862;44303298;2551926;16424728;952;0;952;0;56392;200;0;56192;0;0;0;0;7280;7280;0;295955;0;396204;1063059;-666855;24569862;44303298;2709400
201004;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;457976;457976;0;0;0;0;0;216051;359;0;138134;;77559;5512904;3533300;123012;462077;1375310;0;0;0;0;0;19205;0;0;0;0;0;3675;0;1965837;8156443;938016;2543291;486497;0;486497;0;1428380;0;0;1428380;0;0;0;93;39707;39706;0;437632;0;316990;509846;-192856;1965837;8156443;2707602
201004;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;443519;443519;0;0;0;0;0;895941;27980;0;867961;;0;7327080;4046723;557448;2586364;106033;0;0;0;0;0;30512;0;0;0;0;0;4336;144068;2556881;11371825;2527798;4873518;952599;0;952599;0;0;0;0;0;0;0;0;0;32117;32117;0;19222;0;409690;693838;-284148;2556881;11371825;2704005
201004;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;479172;479172;0;0;0;0;0;2755096;1595;0;2705863;;47639;7318779;5291166;1227470;45698;700104;0;0;0;0;0;54342;0;0;0;0;0;4625;0;2884240;13441912;2284776;7333280;300856;0;300856;0;0;0;0;0;0;0;0;106;42305;42304;0;20906;0;575443;938850;-363407;2884240;13441912;2705002
201004;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;44139;44139;0;0;0;0;0;4893;0;0;0;;4893;11564756;4369199;26771;382826;6784459;0;0;0;0;0;1500;0;0;0;0;0;0;0;184938190;196551977;125537;1752332;386;0;386;0;9335124;0;0;9335124;0;419259;419259;0;1425;1425;0;66182;0;-86458;684866;-771325;184938190;196551977;2705002
201004;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1345678;1345678;0;0;0;0;306935;1962061;5020;0;1944343;;12699;29933367;18460287;1828415;6235132;1867753;0;0;0;81947;0;1459833;0;0;0;0;0;19740;750000;7507674;41825455;6713704;12941332;7335647;0;7335647;0;4276283;0;0;4276283;0;0;0;0;546729;546729;0;95451;0;2408636;3454870;-1046234;7507674;41825455;2708600
201004;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;430148;430148;0;0;0;0;0;307031;306263;0;0;;769;31355703;10021305;308527;0;0;0;0;0;5753377;0;16836372;0;-1563878;0;0;0;29470;0;36722581;68844934;4681040;26050593;750360;0;750360;0;33122;980;0;32142;0;0;0;0;8615;8615;0;146880;0;451742;1521583;-1069841;36722581;68844934;2708600
201004;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2287734;2287734;0;0;0;0;0;9101688;0;0;9101688;;0;2021907;2020469;0;0;0;0;0;0;0;0;1438;0;0;0;0;0;0;0;8361254;21772583;3142182;7748340;429446;0;429446;0;973384;0;0;973384;0;0;0;0;0;0;0;265142;0;852836;935016;-82180;8361254;21772583;2708600
201004;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;18;18;9976869;9767327;209542;0;0;0;126634;1554578090;686951;0;1553752118;;139021;629616861;465089304;103795802;6470085;7221500;1284898;0;17138010;7780808;0;20836455;0;0;0;0;0;819975;14825595;1119477719;3329421743;245695937;409684937;627801488;0;627801488;0;853756801;82;0;853756720;0;0;0;48848;23991722;23991722;0;18287373;0;30676918;66676590;-35999672;1119477719;3329421743;2704302
201004;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;34548772;34548772;0;0;0;0;964;675420290;4678740;0;85211;;670656339;825939823;287167260;33191179;0;0;0;0;0;473163288;0;94858829;0;-62440733;0;0;0;4940172;0;2527141604;4067991624;276144278;854639860;361173348;0;361173348;0;4911975;38330;0;4873645;0;0;0;501;5837397;5837396;0;27163251;0;10979411;53966411;-42987000;2527141604;4067991624;2704302
201004;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;825482;825482;0;0;0;0;0;14878486;0;0;14878486;;0;60048172;29129907;37672146;0;0;0;0;0;0;0;108004;0;-6861885;0;0;0;1347899;0;292803626;369903665;5751140;5491258;45084103;0;45084103;0;18517938;0;0;18517938;0;1091026;1091026;0;358434;358433;0;598632;0;207507;6420975;-6213468;292803626;369903665;2704302
201004;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;1202051;1202051;0;0;0;0;0;29560;0;0;0;;29560;324388834;206285981;39754282;39198179;11929476;0;0;17722;27176451;0;26743;0;0;0;0;0;8820;0;3779428210;4105057475;417972;18399819;80817169;0;80817169;0;205812214;0;0;205812214;0;1124832;1124832;0;559501;559501;0;949972;0;17547786;22203707;-4655921;3779428210;4105057475;2704302
201004;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;4007;4007;0;0;0;0;0;0;0;0;0;;0;237543088;219021744;17670929;136941;0;0;0;0;0;0;713474;0;0;0;0;0;73343;0;16782768;254403205;5450217;241167;0;0;0;0;216017574;0;0;216017574;0;0;0;0;18735;18735;0;328121;0;15564623;16249135;-684512;16782768;254403205;2704302
201004;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;78948;78948;0;0;0;0;0;621;0;0;621;;0;51160676;51160676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228614406;279854651;11035320;0;0;0;0;0;37913672;0;0;37913672;0;0;0;0;0;0;0;16704;0;2274548;2735906;-461358;228614406;279854651;2704302
201004;AL;11257;MACEIO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;3;3;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704302
201004;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;240018;240018;0;0;0;0;0;0;0;0;0;;0;121432562;112153862;7720823;0;0;0;0;0;0;0;1605218;0;-47341;0;0;0;0;0;276194606;397867186;7094732;0;0;0;0;0;105223180;0;0;105223180;0;0;0;0;644360;644360;0;5490;0;8704819;8717864;-13045;276194606;397867186;2704302
201004;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;6382370;6382370;0;0;0;0;0;82727016;0;0;82727016;;0;240735247;215743646;16336339;0;0;8674401;0;0;0;0;542068;0;-561207;0;0;0;0;0;259005553;588850185;27620837;86580323;103673071;0;103673071;0;77458185;0;0;77458186;0;4640942;4640942;0;3015;3015;0;1865177;0;28003083;32333778;-4330695;259005553;588850185;2704302
201004;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;46511400;46511400;0;0;0;0;0;281699402;0;0;281699402;;0;57667693;47142318;0;10008471;206304;0;0;0;0;0;310599;0;0;0;0;0;0;0;105698299;491576793;67185816;85292426;170716654;0;170716654;0;53947214;0;0;53947213;0;0;0;0;0;0;0;1233195;0;7503191;9662351;-2159161;105698299;491576793;2704302
201004;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;195317;0;0;195317;0;0;0;0;0;0;0;10;-164491;-30825;0;-30825;0;10;2704302
201004;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4231499;4231499;0;0;0;0;0;2707618;0;0;2699083;;8535;125702841;117486648;10694955;0;0;0;0;0;0;0;1907282;0;-4386044;0;0;0;13397;0;197283085;329938440;25287933;54883816;16200011;0;16200011;0;21953637;0;0;21953637;0;0;0;0;43622;43623;0;701792;0;13584544;18573856;-4989311;197283085;329938440;2704302
201004;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;287969;287969;0;0;0;0;0;76956;10821;0;66135;;0;5680858;5040967;539186;67358;15971;0;0;0;0;0;17375;0;0;0;0;0;3304;0;1251389;7300475;1186304;3317547;199391;0;199391;0;798489;0;0;798489;0;0;0;0;11257;11258;0;16870;0;519228;713562;-194334;1251389;7300475;2706802
201004;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;1158260;1158260;0;0;0;0;0;3136326;48526;0;3087799;;0;13631220;12466815;560810;0;39401;0;0;0;0;0;564193;0;0;0;0;0;8408;1037288;3625792;22597294;6243030;8512321;2792408;0;2792408;0;0;0;0;0;0;0;0;70;103981;103982;0;45588;0;1274104;1959472;-685368;3625792;22597294;2707701
201004;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;659926;659926;0;0;0;0;0;99048;99489;0;0;;-441;28511755;8036824;575285;0;0;0;0;0;7180244;0;14296935;0;-1577532;0;0;0;138854;0;29782084;59191667;4907702;23287977;346614;0;346614;0;54384;390;0;53993;0;0;0;0;9390;9390;0;58001;0;745516;1490941;-745425;29782084;59191667;2707701
201004;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;415127;415127;0;0;0;0;0;3725755;23453;0;3702302;;0;4074139;3388929;308168;352782;21833;0;0;0;0;0;2427;0;0;0;0;0;3675;0;4186065;12404761;2756999;4557679;370689;0;370689;0;0;0;0;0;0;0;0;527;56784;56784;0;21646;0;454372;700892;-246520;4186065;12404761;2702108
201004;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;2859065;2859065;0;0;0;0;0;12788891;109935;0;12215899;;463057;69457158;57502870;6593991;3894874;405558;0;0;0;0;0;1059864;0;0;0;0;0;40306;1000000;31993709;118139130;33914400;23596301;18170226;0;18170226;0;2448873;0;0;2448873;0;0;0;287;1663269;1663269;0;1338837;0;5013227;7097025;-2083799;31993709;118139130;2700300
201004;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;1751159;1751159;0;0;0;0;0;-23286596;1407497;0;6982;;-24701075;164775997;50806068;6188917;0;0;0;0;0;123102723;0;344039;0;-15665749;0;0;0;200038;0;338371703;481812302;24751616;109402499;4463297;0;4463297;0;224955;920;0;224035;0;0;0;6;184431;184432;0;1706174;0;2707621;11140602;-8432982;338371703;481812302;2700300
201004;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;904014;904014;0;0;0;0;0;10846644;0;0;10846644;;0;11332972;6823341;1447475;169430;3280945;0;0;0;0;0;44596;0;-432816;0;0;0;364;0;63433234;86517227;4500691;972653;17058176;0;17058176;0;3380;0;0;3380;0;0;0;0;198165;198166;0;16173;0;334753;1414262;-1079509;63433234;86517227;2700300
201004;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;413243;413243;0;0;0;0;0;74574;0;0;0;;74574;27711925;14533776;4539130;2830461;5742063;0;0;0;0;0;66496;0;0;0;0;0;912;0;463881046;492081701;272940;6118186;10865241;0;10865241;0;8947496;0;0;8947496;0;1472001;1472001;0;28777;28777;0;108017;0;387999;1680012;-1292014;463881046;492081701;2700300
201004;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;540705;540705;0;0;0;0;0;0;0;0;0;;0;5560071;5434495;116673;0;0;0;0;0;0;0;47967;0;-39064;0;0;0;0;0;4358358;10459134;682561;1532635;798910;0;798910;0;2235521;0;0;2235522;0;0;0;0;185;185;0;19700;0;831264;940477;-109214;4358358;10459134;2700300
201004;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;1766165;1766165;0;0;0;0;0;34265784;0;0;34265784;;0;5632181;5618800;0;0;0;0;0;0;0;0;13381;0;0;0;0;0;0;0;17323519;58987650;7153547;14657144;1098594;0;1098594;0;17501025;0;0;17501025;0;0;0;0;0;0;0;50546;0;1203273;1358660;-155387;17323519;58987650;2700300
201004;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;506553;506553;0;0;0;0;0;1388033;0;0;1388033;;0;15907597;14191716;935986;0;0;0;0;0;0;0;779895;0;0;0;0;0;0;0;15352840;33155022;3956694;10934990;0;0;0;0;7718;0;0;7718;0;0;0;0;10428;10428;0;79953;0;2812400;3177218;-364818;15352840;33155022;2700300
201004;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;400467;400467;0;0;0;0;0;76888;2454;0;74434;;0;5532163;4546215;285651;244469;385642;0;0;0;0;0;70186;0;0;0;0;0;3675;0;1083482;7096676;2440091;2038635;75250;0;75250;0;834764;0;0;834764;0;0;0;0;8346;8346;0;18806;0;597302;755384;-158082;1083482;7096676;2705101
201004;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;194607;194607;0;0;0;0;0;3456821;0;0;1692362;;1764459;5173496;3451691;670921;345493;674346;0;0;0;0;0;31045;0;0;0;0;0;3875;0;1834253;10663052;3823351;3885640;661605;0;661605;0;0;0;0;0;0;0;0;28;43058;43058;0;11917;0;403200;655416;-252216;1834253;10663052;2700706
201004;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;261742;261742;0;0;0;0;0;16830;0;0;0;;16830;22485236;4573929;557398;71494;17280915;0;0;0;0;0;1500;0;0;0;0;0;931;0;338145309;360910048;73020;2210068;64226;0;64226;0;17458879;0;0;17458879;0;2859980;2859980;0;2202;2202;0;62969;0;33395;667157;-633762;338145309;360910048;2700706
201004;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;513144;513144;0;0;0;0;0;163808;3961;0;159847;;0;6447341;4949563;466531;27675;989635;0;0;0;0;0;13938;0;0;0;0;0;3014;0;1549481;8676788;1811755;2939280;412806;0;412806;0;1310247;0;0;1310247;0;0;0;0;11540;11540;0;266869;0;374809;602279;-227470;1549481;8676788;2701605
201004;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;296492;296492;0;0;0;0;0;560306;13221;0;547085;;0;6970957;5035257;1112776;631431;47731;0;0;0;0;0;143762;0;0;0;0;0;4336;0;1809509;9641600;1980853;4176050;1120747;0;1120747;0;0;0;0;0;0;0;0;0;40857;40857;0;25595;0;487990;778151;-290161;1809509;9641600;2706901
201004;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;576478;576478;0;0;0;0;0;-403895;74420;0;231;;-478546;15684066;11482234;347838;0;0;0;0;0;5797830;0;0;0;-1943836;0;0;0;0;0;27341824;43198473;4077479;10657245;81188;0;81188;0;11805;830;0;10975;0;0;0;0;13501;13501;0;156047;0;859385;1556294;-696909;27341824;43198473;2706901
201004;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;194361;194361;0;0;0;0;0;1302274;3537;0;1243456;;55281;8466092;6143390;644057;1394283;251535;0;0;0;0;0;32827;0;0;0;0;0;4336;0;1786881;11753944;3173565;4369031;1543575;0;1543575;0;0;0;0;0;0;1250;1250;0;72096;72096;0;165656;0;641891;895199;-253308;1786881;11753944;2708808
201004;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;343864;343864;0;0;0;0;0;3590788;791;0;3398161;;191837;26432348;14249323;1714404;5432387;4668713;0;0;0;0;0;367521;0;0;0;0;0;9043;0;6900893;37276936;5081762;8527300;2472955;0;2472955;0;12302195;1;0;12302194;0;0;0;1459;99593;99593;0;402021;0;1488759;2194122;-705363;6900893;37276936;2702900
201004;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;414944;414944;0;0;0;0;0;135216;357;0;134859;;0;6479497;4792930;439244;587339;395467;0;0;0;84084;0;180434;0;0;0;0;0;3675;0;1287812;8321144;963806;3813616;691247;0;691247;0;728814;0;0;728814;0;0;0;0;76390;76390;0;266539;0;492919;724791;-231871;1287812;8321144;2704401
201004;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1125752;1125752;0;0;0;0;0;755290;12174;0;688161;;54956;25066585;17440822;1420924;1548557;3537121;0;0;0;117987;0;1001174;0;0;0;0;0;17388;615254;7494040;35074310;5155308;10582877;7455339;0;7455339;0;2156471;0;0;2156471;0;0;0;14779;222307;222307;0;466124;0;1527065;2725002;-1197937;7494040;35074310;2708006
201004;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;346433;346433;0;0;0;0;0;308225;306646;0;100;;1479;41241315;16748484;463546;0;0;0;0;0;7834571;0;18090263;0;-1895548;0;0;0;63695;0;53190348;95150017;6851249;32974268;380331;0;380331;0;73629;60;0;73569;0;0;0;0;19997;19996;0;237928;0;1422268;2861204;-1438937;53190348;95150017;2708006
201004;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;112825;112825;0;0;0;0;0;49827;0;0;0;;49827;13604988;5156227;343024;986632;7118605;0;0;0;0;0;500;0;0;0;0;0;840;0;232414876;246183356;170299;3116360;108;0;108;0;8870693;0;0;8870693;0;1484180;1484180;0;2449;2449;0;43290;0;81102;855979;-774876;232414876;246183356;2708006
201004;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;1110804;1110804;0;0;0;0;0;7880187;103443;0;7725473;;51270;24192107;18056259;2191058;121129;2700508;0;0;0;27502;0;1095651;0;0;0;0;0;11025;633898;7199609;41027629;7959035;13176949;10226486;0;10226486;0;0;0;0;0;0;0;0;125;105343;105343;0;592880;0;1767202;2927492;-1160290;7199609;41027629;2702405
201004;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;626684;626684;0;0;0;0;0;288449;288683;0;0;;-235;31525233;10365611;901054;0;0;0;0;0;6443644;0;15974538;0;-2159614;0;0;0;57108;0;39015277;71512751;3540383;27899260;18305;0;18305;0;54651;670;0;53981;0;0;0;0;25454;25455;0;216629;0;742793;1880011;-1137218;39015277;71512751;2702405
201004;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;125891;125891;0;0;0;0;95300;69517;0;0;69517;;0;7633662;4917344;1160875;1214139;192026;0;0;0;0;0;149278;0;0;0;0;0;3114;0;1599666;9527151;2324705;2770390;116707;0;116707;0;1550877;0;0;1550877;0;0;0;0;96558;96558;0;469045;0;599204;772316;-173111;1599666;9527151;2704203
201004;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;481719;481719;0;0;0;0;0;4591450;0;0;4560397;;31053;6083024;3644263;1237037;21915;519666;0;0;0;0;0;660144;0;0;0;0;0;3304;0;1837177;12996673;2543721;4954271;2603407;0;2603407;0;0;0;0;0;0;0;0;0;69373;69374;0;571834;0;416891;745406;-328515;1837177;12996673;2704500
201004;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;1428348;1428348;0;0;0;0;39862;335618;81974;0;94669;;158975;34004269;27227493;2198128;2228500;1647028;0;0;0;89999;0;613122;0;0;0;0;0;15456;549610;5930186;42303350;9979244;13786251;6370723;0;6370723;0;2137615;0;0;2137615;0;0;0;337;194214;194212;0;1376826;0;2527954;3696182;-1168228;5930186;42303350;2706307
201004;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;420343;420343;0;0;0;0;0;492431;493241;0;0;;-810;39318486;12167123;408168;0;0;0;0;0;11538041;0;17035406;0;-1830252;0;0;0;0;0;65378650;105609910;4742762;34008254;363258;0;363258;0;18958;210;0;18748;0;0;0;0;24583;24582;0;258528;0;814918;1957308;-1142390;65378650;105609910;2706307
201004;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;233087;233087;0;0;0;0;0;14128;0;0;0;;14128;17574080;6194788;1052640;5955163;4335177;0;0;0;0;0;36314;0;0;0;0;0;0;0;265894280;283715576;110414;2292633;4507;0;4507;0;13395034;0;0;13395034;0;1303202;1303202;0;14060;14060;0;326856;0;374591;1109062;-734470;265894280;283715576;2706307
201004;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1276442;1276442;0;0;0;0;0;8526417;0;0;8526417;;0;2967794;2966438;0;0;0;0;0;0;0;0;1356;0;0;0;0;0;0;0;9139796;21910449;2914874;8455538;634681;0;634681;0;38284;0;0;38284;0;0;0;0;0;0;0;19111;0;708165;857139;-148974;9139796;21910449;2706307
201004;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;233710;233710;0;0;0;0;0;5359054;0;0;5358854;;200;3801035;3517068;111902;0;168003;0;0;0;0;0;4061;0;0;0;0;0;3964;0;1150321;10548084;2404130;5644674;983213;0;983213;0;0;0;0;0;0;0;0;0;21989;21989;0;95495;0;248264;534499;-286235;1150321;10548084;2700102
201004;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;357855;357855;0;0;0;0;0;90855;0;0;90855;;0;7438364;5928069;199019;107145;1197925;0;0;0;0;0;6206;0;0;0;0;0;3675;0;1114332;9005081;2180741;2130841;292370;0;292370;0;2220759;0;0;2220759;0;0;0;0;38114;38113;0;463143;0;564780;770415;-205635;1114332;9005081;2704609
201004;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;369345;369345;0;0;0;0;0;4043101;12612;0;4030489;;0;6840949;5667573;259547;115927;757180;0;0;0;0;0;40723;0;0;0;0;0;4548;0;1481991;12739934;2508767;6992613;1169545;0;1169545;0;0;0;0;0;0;0;0;70;70448;70448;0;28806;0;487694;832526;-344832;1481991;12739934;2706406
