ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201011;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1271921;1271921;0;0;0;0;673141;689881;21523;0;579328;;89030;24396063;10766280;1122249;1064270;11176256;0;161449;0;62151;0;43409;0;0;0;0;0;8213;0;5607199;32646419;4294740;7588767;1558005;0;1558005;0;12084947;0;0;12084947;0;0;0;1;33824;33823;0;42092;0;1436845;2087656;-650811;5607199;32646419;2709400
201011;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;971366;971366;0;0;0;0;0;62591;139759;0;0;;-77168;22062021;8792987;535933;0;0;0;0;0;6588068;0;7093001;0;-947968;0;0;0;0;0;29437091;52533068;4161576;17519386;955;0;955;0;25193;510;0;24683;0;0;0;0;6878;6878;0;374128;0;1007861;1688864;-681003;29437091;52533068;2709400
201011;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;241556;241556;0;0;0;0;0;298319;5132;0;209765;;83422;7051514;4575429;159161;435604;1772743;0;0;0;0;0;108577;0;0;0;0;0;3951;0;2041085;9636426;1728791;3693131;401763;0;401763;0;892110;0;0;892110;0;0;0;0;28339;28339;0;480541;0;370665;694877;-324212;2041085;9636426;2707602
201011;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;147068;147068;0;0;0;0;0;2199061;23685;0;2175377;;0;8237498;4296621;853399;2947493;95892;0;0;0;0;0;44092;0;0;0;0;0;4662;114407;2840880;13543575;3548307;6112082;361859;0;361859;0;0;0;0;0;0;0;0;0;64414;64415;0;23359;0;592674;974533;-381858;2840880;13543575;2704005
201011;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;201301;201301;0;0;0;0;0;4614856;7341;0;4596449;;11066;7384726;5311065;1212686;36615;724526;0;0;0;0;0;99834;0;0;0;0;0;4662;0;2933326;15138870;2466186;8506065;401845;0;401845;0;0;0;0;0;0;0;0;110;31722;31721;0;23273;0;776343;1211602;-435260;2933326;15138870;2705002
201011;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;201446;201446;0;0;0;0;0;5900;0;0;0;;5900;12607017;4695944;8261;663583;7237283;0;0;0;0;0;1946;0;0;0;0;0;1279;0;195122633;207938274;134888;1940585;696;0;696;0;10358740;0;0;10358740;0;436417;436417;0;1001;1001;0;90866;0;-147551;1139426;-1286977;195122633;207938274;2705002
201011;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2122052;2122052;0;0;0;0;206871;1890278;73770;0;1816508;;0;32622216;19989016;1600690;7822304;2041356;0;0;0;134451;0;1034400;0;0;0;0;0;18410;575000;8334188;45769016;9306556;12368848;7070749;0;7070749;0;5469607;0;0;5469607;0;0;0;0;100444;100443;0;234012;0;2884611;4305258;-1420647;8334188;45769016;2708600
201011;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1052077;1052077;0;0;0;0;0;461952;455660;0;2285;;4007;36040801;11610476;395321;0;0;0;0;0;13805666;0;12015017;0;-1785678;0;0;0;45393;0;48066624;85666847;3928543;30772540;1356671;0;1356671;0;35814;1110;0;34704;0;0;0;0;27876;27876;0;643965;0;834814;2373966;-1539152;48066624;85666847;2708600
201011;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1869912;1869912;0;0;0;0;0;17230638;0;0;17230638;;0;2839716;2815845;0;0;0;0;0;0;0;0;23871;0;0;0;0;0;0;0;9527372;31467638;4351275;8789462;1364690;0;1364690;0;5950490;0;0;5950490;0;0;0;0;0;0;0;271712;0;1212639;1366865;-154226;9527372;31467638;2708600
201011;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;19;19;14634210;14086668;547542;0;0;0;609696;1698185832;1082135;0;1696972694;;131003;696526749;526008559;96818063;9070128;8067916;12056684;0;8644208;11802810;0;24058380;0;0;0;0;0;414238;11948490;1079288632;3501607847;284260418;577132537;632705353;0;632705353;0;850614299;16;0;850614283;0;0;0;11753;17280225;17280225;0;24810048;0;35504582;89404333;-53899751;1079288632;3501607847;2704302
201011;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;53168264;53168264;0;0;0;0;0;613934269;4687293;0;76082;;609170894;1102916019;331462702;42890946;0;0;0;0;0;698946024;0;111473596;0;-81857249;0;0;0;3702391;0;2898179642;4671900586;284507733;1155957821;233597623;0;233597623;0;2832766;109020;0;2723746;0;0;0;502;2255300;2255300;0;82194216;0;12374983;84689653;-72314669;2898179642;4671900586;2704302
201011;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;803326;803326;0;0;0;0;0;16559713;0;0;16559713;;0;48693491;26132892;26820669;0;0;0;0;0;0;0;3789783;0;-8049854;0;0;0;851414;0;257021874;323929818;7190994;5382512;47947254;0;47947254;0;2939556;0;0;2939556;0;1770298;1770298;0;259198;259199;0;732125;0;686006;7288393;-6602386;257021874;323929818;2704302
201011;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;1841161;1841161;0;0;0;0;0;46076;0;0;0;;46076;263102919;215383791;4835971;8410514;7820551;0;0;3812;26608296;0;39984;0;0;0;0;0;1064;0;3729483867;3994475087;707889;20843224;38713853;0;38713853;0;183812639;0;0;183812639;0;1291285;1291285;0;44307;44307;0;1194046;0;18383977;24381250;-5997274;3729483867;3994475087;2704302
201011;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;72479;72479;0;0;0;0;0;0;0;0;0;;0;297580224;262492760;33199151;142363;0;0;0;0;0;0;1745949;0;0;0;0;0;0;0;30837857;328490559;31328193;180060;0;0;0;0;238229858;0;0;238229858;0;0;0;0;6078;6078;0;21948;0;27886565;29408117;-1521552;30837857;328490559;2704302
201011;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;212006;212006;0;0;0;0;0;0;0;0;0;;0;60009451;60009451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225030869;285252326;8098727;0;0;0;0;0;47125930;0;0;47125930;0;0;0;0;0;0;0;9470;0;4987331;5281151;-293820;225030869;285252326;2704302
201011;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;363281;363281;0;0;0;0;0;0;0;0;0;;0;158731120;151902617;4678333;0;0;0;0;0;0;0;2244861;0;-94690;0;0;0;0;0;312626318;471720719;12796464;0;0;0;0;0;133523082;0;0;133523082;0;0;0;0;564866;564866;0;855;0;12209134;12232858;-23724;312626318;471720719;2704302
201011;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;4767914;4767914;0;0;0;0;0;72716746;0;0;72717746;;-1000;272865142;254587858;17675492;0;0;0;0;0;0;0;1216061;0;-614270;0;0;0;0;0;279011576;629361378;26934637;90964679;101008485;0;101008485;0;80365041;0;0;80365041;0;3673428;3673428;0;-844;-844;0;1794527;0;45609848;50879178;-5269331;279011576;629361378;2704302
201011;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;10;10;16022670;16022670;0;0;0;0;0;330765820;0;0;330765821;;0;81471071;66748185;0;12976268;1490007;0;0;0;0;0;256610;0;0;0;0;0;0;0;127581873;555841433;89176189;93517451;170527843;0;170527843;0;59002540;0;0;59002540;0;0;0;0;0;0;0;2934413;0;13101126;15332593;-2231467;127581873;555841433;2704302
201011;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;249441;0;0;249441;0;0;0;0;0;0;0;10;-209710;-39731;0;-39731;0;10;2704302
201011;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;3960237;3960237;0;0;0;0;0;855152;0;0;835430;;19722;142909013;132904334;12313539;0;0;0;0;0;0;0;1603717;0;-3912577;0;0;0;20336;0;231581388;379326126;30431248;58788453;16950648;0;16950648;0;17990469;0;0;17990469;0;0;0;0;72623;72622;0;2133168;0;21378128;26589925;-5211797;231581388;379326126;2704302
201011;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;409157;409157;0;0;0;0;0;306056;22357;0;283699;;0;5858410;5217835;538633;71463;8812;0;0;0;0;0;21667;0;0;0;0;0;3960;0;1572252;8149835;1093767;3336853;158792;0;158792;0;1262123;0;0;1262123;0;0;0;0;25235;25236;0;16503;0;684309;972069;-287759;1572252;8149835;2706802
201011;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;554127;554127;0;0;0;0;0;3202106;40433;0;3161673;;0;17128073;16093059;522256;0;39738;0;0;0;160922;0;312097;0;0;0;0;0;9032;823729;4076650;25793717;7359051;9709348;2744483;0;2744483;0;0;0;0;0;0;0;0;73;381114;381114;0;210177;0;1312822;2467839;-1155017;4076650;25793717;2707701
201011;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;786224;786224;0;0;0;0;0;81193;80045;0;0;;1149;32738522;10126033;806407;0;0;0;0;0;9726463;0;14230588;0;-2150971;0;0;0;0;0;38288452;71894391;6036064;26217347;124532;0;124532;0;30487;2690;0;27797;0;0;0;0;10191;10191;0;279919;0;907398;2175964;-1268566;38288452;71894391;2707701
201011;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;662095;662095;0;0;0;0;0;4719161;26446;0;4692715;;0;4190569;3321526;249691;470491;21645;0;0;0;0;0;127216;0;0;0;0;0;3951;0;4366847;13942622;3517294;5099735;384970;0;384970;0;0;0;0;0;0;0;0;577;17760;17760;0;25818;0;529621;843619;-313997;4366847;13942622;2702108
201011;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;2692000;2692000;0;0;0;0;0;14568433;357171;0;13479389;;731873;82344221;68147208;6732768;5889721;551415;0;0;0;28044;0;995065;0;0;0;0;0;43271;766667;40342411;140757003;36746373;26054091;21251268;0;21251268;0;4895599;0;0;4895599;0;0;0;53;940552;940551;0;3166786;0;7359869;10531492;-3171623;40342411;140757003;2700300
201011;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2629002;2629002;0;0;0;0;0;-65997827;1684986;0;1060;;-67683873;225651846;58311364;8126513;0;0;0;0;0;182532081;0;0;0;-23318113;0;0;0;149216;0;419541075;581973312;28810425;118086839;4412641;0;4412641;0;483917;1290;0;482628;0;0;0;268;74544;74544;0;5136246;0;5427357;17428997;-12001640;419541075;581973312;2700300
201011;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;114451;114451;0;0;0;0;0;3932406;0;0;3932406;;0;12986625;8448217;1467588;0;0;2410439;0;0;0;0;879223;0;-218842;0;0;0;48;0;70791621;87825151;3713113;1057837;10835100;0;10835100;0;8140;0;0;8140;0;174766;174766;0;70091;70091;0;58893;0;1115589;2263606;-1148017;70791621;87825151;2700300
201011;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;741711;741711;0;0;0;0;0;6562;0;0;0;;6562;33697778;13913136;10755316;2805939;6177226;0;0;0;0;0;46161;0;0;0;0;0;997;0;602714489;637161537;334075;7372211;7531472;0;7531472;0;16932409;0;0;16932409;0;1530457;1530457;0;45552;45552;0;178883;0;521989;2351982;-1829993;602714489;637161537;2700300
201011;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;537118;537118;0;0;0;0;0;0;0;0;0;;0;7109953;6842051;262876;0;0;0;0;0;0;0;63558;0;-58532;0;0;0;0;0;4580005;12227076;1086074;1708723;1253084;0;1253084;0;1911335;0;0;1911336;0;0;0;0;158;158;0;42000;0;1645696;1795953;-150258;4580005;12227076;2700300
201011;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;2561435;2561435;0;0;0;0;0;22141257;0;0;22141257;;0;6145184;6059710;0;0;0;0;0;0;0;0;85474;0;0;0;0;0;0;0;19783963;50631839;10296423;16555860;2194322;0;2194322;0;90126;0;0;90126;0;0;0;0;0;0;0;81572;0;1629572;1985742;-356170;19783963;50631839;2700300
201011;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;663215;663215;0;0;0;0;0;0;0;0;0;;0;21045409;18762269;1574839;0;0;0;0;0;0;0;709220;0;-918;0;0;0;0;0;19776938;41485562;4698454;11688398;0;0;0;0;1209738;0;0;1209738;0;0;0;0;14529;14529;0;35095;0;4062411;4624223;-561812;19776938;41485562;2700300
201011;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;396230;396230;0;0;0;0;0;215475;43085;0;172390;;0;6433141;5345828;180519;268974;446002;0;0;0;0;0;191817;0;0;0;0;0;3951;0;1261882;8310679;2233665;2716251;94613;0;94613;0;1148850;0;0;1148850;0;0;0;0;23379;23379;0;20604;0;811436;1027334;-215898;1261882;8310679;2705101
201011;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;423269;423269;0;0;0;0;0;2458716;12745;0;533593;;1912378;5548423;3589528;576741;296228;970549;0;0;0;0;0;115378;0;0;0;0;0;3990;0;2085257;10519654;2903560;4607374;475410;0;475410;0;0;0;0;0;0;0;0;30;16180;16180;0;16431;0;415411;808482;-393071;2085257;10519654;2700706
201011;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;321558;321558;0;0;0;0;0;13580;0;0;0;;13580;24754647;5687093;599148;73046;18390844;0;0;0;0;0;4515;0;0;0;0;0;2380;0;364550206;389642371;124511;2153881;65734;0;65734;0;19990554;0;0;19990554;0;2955891;2955891;0;1372;1372;0;248305;0;-448083;899242;-1347325;364550206;389642371;2700706
201011;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;530862;530862;0;0;0;0;0;286498;5706;0;280792;;0;7261020;5574116;513858;12451;1133522;0;0;0;0;0;27073;0;0;0;0;0;3956;0;1734531;9816867;2413274;3676237;100833;0;100833;0;1044584;0;0;1044584;0;0;0;0;20113;20112;0;255903;0;571393;873070;-301677;1734531;9816867;2701605
201011;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;302365;302365;0;0;0;0;0;1822897;29199;0;1793698;;0;7655802;5413397;995885;758503;49594;0;0;0;89524;0;348898;0;0;0;0;0;4672;0;2340029;12125764;2112377;4661123;2414871;0;2414871;0;0;0;0;0;0;0;0;0;15826;15825;0;35478;0;546059;1085040;-538981;2340029;12125764;2706901
201011;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;824383;824383;0;0;0;0;0;140817;136550;0;0;;4267;19293315;12796261;593917;0;0;0;0;0;8221942;0;154288;0;-2473094;0;0;0;0;0;33398552;53657067;5776556;13016613;195024;0;195024;0;2489;160;0;2329;0;0;0;0;17712;17712;0;192903;0;1057220;2352968;-1295747;33398552;53657067;2706901
201011;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;131920;131920;0;0;0;0;0;333677;7056;0;247724;;78897;10340713;7646409;769194;1584112;268610;0;0;0;0;0;72389;0;0;0;0;0;4662;0;1966779;12777751;2218179;4747170;1796875;0;1796875;0;991086;0;0;991086;0;1250;1250;0;78340;78341;0;24284;0;953786;1314457;-360671;1966779;12777751;2708808
201011;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;1077111;1077111;0;0;0;0;0;4417920;27869;0;4187064;;202987;29652692;14689132;1662418;6052339;6700451;0;0;0;115167;0;433185;0;0;0;0;0;9882;0;7528125;42685730;5862624;10034213;1950665;0;1950665;0;14738134;0;0;14738134;0;0;0;0;176729;176728;0;207015;0;2188227;2992087;-803860;7528125;42685730;2702900
201011;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;336271;336271;0;0;0;0;0;310553;38523;0;272030;;0;7456904;5369269;447867;583328;741987;0;0;0;82811;0;231642;0;0;0;0;0;4002;0;1514126;9621857;1639851;4322795;297932;0;297932;0;1057496;0;0;1057496;0;0;0;0;11954;11952;0;20262;0;757442;1054334;-296892;1514126;9621857;2704401
201011;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2079533;2079533;0;0;0;0;0;2066788;59098;0;1834583;;173107;27590685;19990108;1311637;1997864;3203891;0;0;0;114998;0;972187;0;0;0;0;0;17647;484746;7767628;40007028;7926003;12199502;7741204;0;7741204;0;1625950;0;0;1625950;0;0;0;1002;176664;176664;0;494903;0;2074173;3649712;-1575539;7767628;40007028;2708006
201011;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;457451;457451;0;0;0;0;0;451620;450717;0;903;;0;51264479;18858724;535008;0;0;0;0;0;9479979;0;24916813;0;-2526045;0;0;0;72196;0;60781848;113027594;8482112;40389122;1224793;0;1224793;0;68102;190;0;67912;0;0;0;0;17368;17368;0;190756;0;1873492;4034657;-2161165;60781848;113027594;2708006
201011;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;466069;466069;0;0;0;0;0;36806;0;0;0;;36806;15266073;5961386;193520;958518;8140414;0;0;0;0;0;12235;0;0;0;0;0;880;0;255136528;270906356;107310;3555788;39432;0;39432;0;9913698;0;0;9913698;0;1448833;1448833;0;539;539;0;93169;0;611059;1650075;-1039016;255136528;270906356;2708006
201011;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;1597234;1597234;0;0;0;0;0;9062233;153838;0;8888134;;20261;26195502;19247610;2249059;20733;3222784;0;0;0;82637;0;1372679;0;0;0;0;0;11477;503390;8093870;45463706;8822930;15909666;9732835;0;9732835;0;0;0;0;0;0;0;0;130;67478;67479;0;451361;0;2385436;3924140;-1538703;8093870;45463706;2702405
201011;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;337403;337403;0;0;0;0;0;231580;231522;0;58;;0;38968526;11386434;885069;0;0;0;0;0;7519443;0;21274400;0;-2096819;0;0;0;3667;0;45016059;84557235;5532542;32754423;24509;0;24509;0;26550;930;0;25620;0;0;0;0;18531;18531;0;122973;0;1061649;2711154;-1649505;45016059;84557235;2702405
201011;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;329869;329869;0;0;0;0;181780;212624;12556;0;200068;;0;7950607;4955893;942574;1727940;229443;0;0;0;0;0;94757;0;0;0;0;0;4051;0;2054432;10733363;3756857;3180906;96756;0;96756;0;763405;0;0;763405;0;0;0;0;47285;47284;0;17773;0;815950;1059505;-243555;2054432;10733363;2704203
201011;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;730160;730160;0;0;0;0;0;3990102;45538;0;3899745;;44820;6453451;4535345;1186139;22131;49913;0;0;0;0;0;659923;0;0;0;0;0;4662;0;2419456;13597831;2939263;4473147;3002967;0;3002967;0;0;0;0;0;0;0;0;0;28563;28563;0;111651;0;622783;1051434;-428651;2419456;13597831;2704500
201011;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;1025767;1025767;0;0;0;0;153770;1446404;117144;0;1158140;;171120;35696852;27954074;1969504;2435813;2448816;0;0;0;407197;0;481447;0;0;0;0;0;15112;407119;7341882;46086904;9191297;16971858;6986398;0;6986398;0;578511;0;0;578511;0;0;0;512;210508;210508;0;1369453;0;3436485;4828429;-1391944;7341882;46086904;2706307
201011;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;470768;470768;0;0;0;0;0;1075940;989743;0;0;;86197;47301814;13134197;336392;0;0;0;0;0;13558899;0;22380595;0;-2108269;0;0;0;0;0;70717660;119566181;7361951;39828725;164876;0;164876;0;143596;310;0;143286;0;0;0;0;9714;9715;0;289584;0;1050075;2942014;-1891939;70717660;119566181;2706307
201011;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;143118;143118;0;0;0;0;0;16027;0;0;0;;16027;18273215;6324769;905237;4296543;6612746;0;0;132421;0;0;1500;0;0;0;0;0;330;0;221599125;240031815;173289;2906028;3643;0;3643;0;13465194;0;0;13465195;0;1404178;1404178;0;5041;5041;0;379100;0;96215;1252771;-1156556;221599125;240031815;2706307
201011;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1624269;1624269;0;0;0;0;0;9335144;0;0;9335144;;0;4177753;3062504;0;0;0;0;0;0;0;0;1115249;0;0;0;0;0;0;0;11011124;26148289;3391191;9857892;785994;0;785994;0;6003;0;0;6003;0;0;0;0;0;0;0;43590;0;1052494;1268474;-215980;11011124;26148289;2706307
201011;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;463377;463377;0;0;0;0;0;5851762;3538;0;5833266;;14958;4500854;4114122;102244;0;264837;0;0;0;0;0;19651;0;0;0;0;0;4671;0;1213435;12034098;1761870;6925076;1060291;0;1060291;0;0;0;0;0;0;0;0;0;10629;10629;0;728353;0;334444;744323;-409879;1213435;12034098;2700102
201011;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;716637;716637;0;0;0;0;0;424408;14758;0;409650;;0;8504439;6673391;186827;179545;1431468;0;0;0;0;0;33208;0;0;0;0;0;3951;0;1187027;10836462;2163645;2421698;114705;0;114705;0;4085248;0;0;4085248;0;0;0;0;20064;20064;0;12284;0;831793;1106648;-274855;1187027;10836462;2704609
201011;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;678997;678997;0;0;0;0;0;3632914;26561;0;3606353;;0;7562803;6479670;248568;106166;699525;0;0;0;0;0;28875;0;0;0;0;0;4688;0;2658451;14537853;2616992;7093060;1413253;0;1413253;0;0;0;0;0;0;0;0;0;49137;49136;0;27300;0;679661;1170269;-490608;2658451;14537853;2706406
201011;AL;32676;TAQUARANA;00000000;BCO DO BRASIL S.A.;1;1;120306;120306;0;0;0;0;0;306494;11154;0;272728;;22612;15759760;6611758;686430;2932180;5510330;0;0;0;0;0;19061;0;0;0;0;0;3951;0;1879552;18070063;2592001;4540033;1690329;0;1690329;0;6183646;0;0;6183646;0;0;0;0;14332;14333;0;155694;0;1014476;1417370;-402895;1879552;18070063;2709103
