ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201005;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;659475;659475;0;0;0;0;936664;241160;23849;0;165866;;51446;21812380;9497523;1130431;1027085;9922024;0;113363;0;63583;0;58370;0;0;0;0;0;7639;0;5801967;29459285;3017556;7199118;1007797;0;1007797;0;10801919;0;0;10801919;0;0;0;8;24815;24815;0;151379;0;1454728;2083244;-628516;5801967;29459285;2709400
201005;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;550311;550311;0;0;0;0;0;100213;98344;0;0;;1869;21014192;6946403;325002;0;0;0;0;0;5549933;0;9091547;0;-898692;0;0;0;0;0;24581201;46245916;3118391;17691002;952;0;952;0;23869;20;0;23849;0;0;0;0;5030;5030;0;333283;0;492187;1361558;-869371;24581201;46245916;2709400
201005;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;489885;489885;0;0;0;0;0;222565;0;0;144197;;78368;5704864;3535376;147403;471011;1530721;0;0;0;0;0;20353;0;0;0;0;0;3014;0;2128008;8548337;1147702;2603048;480257;0;480257;0;1758625;54;0;1758572;0;0;0;88;13477;13477;0;8705;0;408428;644278;-235850;2128008;8548337;2707602
201005;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;548575;548575;0;0;0;0;0;319005;21316;0;297688;;0;7669791;4217110;541880;2777002;106240;0;0;0;0;0;27560;0;0;0;0;0;4336;139830;2538800;11220336;1861282;4680017;945831;0;945831;0;624367;0;0;624367;0;0;0;0;31026;31027;0;18708;0;520305;874028;-353723;2538800;11220336;2704005
201005;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;459094;459094;0;0;0;0;0;2742624;853;0;2696226;;45545;7486504;5419934;1203316;45787;734545;0;0;0;0;0;82922;0;0;0;0;0;4625;0;2806660;13499506;2309677;7303165;299654;0;299654;0;0;0;0;0;0;0;0;106;17959;17960;0;21103;0;741182;1192974;-451792;2806660;13499506;2705002
201005;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;37471;37471;0;0;0;0;0;1943;0;0;0;;1943;11747615;4542344;20882;382826;6800062;0;0;0;0;0;1500;0;0;0;0;0;0;0;185236003;197023032;121756;1611188;395;0;395;0;9602106;0;0;9602106;0;419969;419969;0;700;700;0;65680;0;-34767;907645;-942412;185236003;197023032;2705002
201005;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1852972;1852972;0;0;0;0;311458;1643002;14736;0;1626611;;1655;29889021;18833760;1830354;5947275;1908709;0;0;0;81549;0;1287374;0;0;0;0;0;21845;725000;7523657;41966955;6948177;12547714;7757380;0;7757380;0;3910725;0;0;3910725;0;0;0;0;257594;257595;0;82757;0;2938952;4242138;-1303187;7523657;41966955;2708600
201005;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1115669;1115669;0;0;0;0;0;309629;309504;0;0;;125;31227559;10181545;326331;0;0;0;0;0;6242689;0;16114198;0;-1637204;0;0;0;29470;0;39488568;72170895;4419652;26144313;1331107;0;1331107;0;20787;70;0;20717;0;0;0;0;15287;15287;0;250472;0;500710;1921572;-1420862;39488568;72170895;2708600
201005;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1488272;1488272;0;0;0;0;0;9556351;0;0;9543935;;12416;1918839;1912015;0;0;0;0;0;0;0;0;6824;0;0;0;0;0;0;0;7969047;20932509;3869966;7179137;408887;0;408887;0;320075;0;0;320075;0;0;0;0;0;0;0;115960;0;1069438;1173136;-103698;7969047;20932509;2708600
201005;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;18;18;12823020;12692816;130204;0;0;0;554967;1619600245;892998;0;1618627795;;79452;641630211;475111320;101058143;7574891;7584291;2572935;0;16905461;8858999;0;21964173;0;0;0;0;0;762681;14414580;1085561600;3375347304;236500321;452687002;631812983;0;631812983;0;899808398;0;0;899808399;0;0;0;46411;14020800;14020801;0;16917700;0;37992088;83362449;-45370362;1085561600;3375347304;2704302
201005;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;44445939;44445939;0;0;0;0;166;633618013;6306086;0;74984;;627236943;838884343;294599766;34791122;0;0;0;0;0;496588640;0;76558567;0;-63653752;0;0;0;5806298;0;2581488116;4104242876;247083762;858114190;356023521;0;356023521;0;2303696;26450;0;2277247;0;0;0;1434;3947259;3947259;0;40524731;0;14756167;68908576;-54152409;2581488116;4104242876;2704302
201005;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;758268;758268;0;0;0;0;0;14345747;0;0;14345747;;0;57939707;26388891;35778821;0;0;0;0;0;0;0;3930693;0;-8158698;0;0;0;1270534;0;279327878;353642135;5816238;5509367;48439050;0;48439050;0;12130934;0;0;12130934;0;1037645;1037645;0;284328;284328;0;614783;0;481912;9943163;-9461251;279327878;353642135;2704302
201005;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;994600;994600;0;0;0;0;0;57341;0;0;0;;57341;327182445;208943699;39280843;39263996;11846688;0;0;15740;27805515;0;25965;0;0;0;0;0;7528;0;3557386422;3885628337;720721;14445556;43229108;0;43229108;0;245811687;0;0;245811687;0;1158902;1158902;0;47484;47484;0;1117935;0;21710520;27416155;-5705635;3557386422;3885628337;2704302
201005;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;32158;32158;0;0;0;0;0;0;0;0;0;;0;260019744;242588721;16571236;137713;0;0;0;0;0;0;722075;0;0;0;0;0;73343;0;17900851;278026096;5352650;246175;0;0;0;0;234515941;0;0;234515941;0;0;0;0;0;0;0;194283;0;19816196;20797859;-981663;17900851;278026096;2704302
201005;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;132594;132594;0;0;0;0;0;621;0;0;621;;0;56654134;56653863;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;236033438;292820787;10533896;0;0;0;0;0;42955502;0;0;42955502;0;0;0;0;0;0;0;7305;0;3290647;3815007;-524360;236033438;292820787;2704302
201005;AL;11257;MACEIO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;3;3;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704302
201005;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;345504;345504;0;0;0;0;0;40;0;0;0;;40;108720354;99612495;7252457;0;0;0;0;0;0;0;1902744;0;-47341;0;0;0;0;0;278083465;387149362;5561042;0;0;0;0;0;92642299;0;0;92642299;0;0;0;0;369357;369357;0;4397;0;10488802;10904730;-415928;278083465;387149362;2704302
201005;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;4621613;4621613;0;0;0;0;0;73563865;0;0;73563865;;0;244879152;219280089;16940142;0;0;8722658;0;0;0;0;470895;0;-534631;0;0;0;0;0;267915644;590980274;22925332;87202181;99646362;0;99646362;0;71239973;0;0;71239973;0;4481791;4481791;0;865;865;0;1616117;0;35952008;41382660;-5430652;267915644;590980274;2704302
201005;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;45707540;45707540;0;0;0;0;0;291555535;0;0;291555535;;0;62034279;50700069;0;10769269;406615;0;0;0;0;0;158325;0;0;0;0;0;0;0;108236305;507533658;65837193;84639799;174980293;0;174980293;0;62452723;0;0;62452723;0;0;0;0;0;0;0;1669555;0;9717790;12317960;-2600170;108236305;507533658;2704302
201005;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;202457;0;0;202457;0;0;0;0;0;0;0;10;-164491;-37966;0;-37966;0;10;2704302
201005;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;3836634;3836634;0;0;0;0;0;4727121;0;0;4686744;;40378;125733793;117194110;11055152;0;0;0;0;0;0;0;1927268;0;-4442737;0;0;0;13219;0;201926125;336236891;28652597;54302624;15948175;0;15948175;0;17378012;0;0;17378013;0;0;0;0;46360;46360;0;697209;0;17285787;23457015;-6171228;201926125;336236891;2704302
201005;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;118028;118028;0;0;0;0;0;104883;22721;0;82162;;0;6062482;5332566;615361;64780;16034;0;0;0;0;0;33742;0;0;0;0;0;3675;0;1206163;7495231;907448;3109937;190174;0;190174;0;1396200;0;0;1396200;0;0;0;0;5316;5316;0;16572;0;663421;904837;-241416;1206163;7495231;2706802
201005;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;551861;551861;0;0;0;0;0;1959300;42875;0;1916425;;0;14196105;12954734;542618;0;39450;0;0;0;0;0;659303;0;0;0;0;0;7538;1006780;3878098;21599682;4859017;8546196;2652169;0;2652169;0;0;0;0;0;0;0;0;71;43114;43115;0;43285;0;1577731;2431207;-853476;3878098;21599682;2707701
201005;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;538073;538073;0;0;0;0;0;151035;152646;0;0;;-1611;27804354;8119082;567243;0;0;0;0;0;7267258;0;13470725;0;-1619953;0;0;0;138854;0;29820762;58453079;4054655;23372136;123289;0;123289;0;24057;300;0;23757;0;0;0;0;6132;6132;0;144635;0;907412;1880957;-973545;29820762;58453079;2707701
201005;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;528679;528679;0;0;0;0;0;3064310;16840;0;3047470;;0;4055814;3368013;302394;324236;22020;0;0;0;0;0;39151;0;0;0;0;0;3675;0;4246547;11899025;2275430;4305299;372987;0;372987;0;0;0;0;0;0;0;0;558;118514;118514;0;18794;0;560896;858060;-297164;4246547;11899025;2702108
201005;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;2468690;2468690;0;0;0;0;0;11720769;155313;0;10580918;;984538;71171097;59226775;6441177;4051278;455915;0;0;0;0;0;995952;0;0;0;0;0;40808;966667;35669679;122037709;32704892;24076900;18568626;0;18568626;0;2522177;0;0;2522177;0;0;0;298;1566784;1566784;0;606030;0;6322322;9015986;-2693665;35669679;122037709;2700300
201005;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2148782;2148782;0;0;0;0;7;-27369469;1724917;0;0;;-29094386;172460669;52602797;6212999;0;0;0;0;0;130310078;0;0;0;-16665205;0;0;0;200038;0;350273522;497713548;25816177;109828078;3901761;0;3901761;0;545251;470;0;544782;0;0;0;0;72528;72527;0;3520169;0;3756062;14221157;-10465094;350273522;497713548;2700300
201005;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;1249378;1249378;0;0;0;0;0;7630109;0;0;7630109;;0;13224629;6064454;1581060;170373;3299198;2370045;0;0;0;0;142033;0;-402534;0;0;0;319;0;72611366;94715799;4058988;949515;16459862;0;16459862;0;6085;0;0;6085;0;0;0;0;126710;126710;0;14438;0;488836;1836645;-1347809;72611366;94715799;2700300
201005;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;409119;409119;0;0;0;0;0;12837;0;0;0;;12837;26188857;13310437;4229627;2829350;5748963;0;0;0;0;0;70480;0;0;0;0;0;504;0;473661731;500273048;305333;6611518;8589941;0;8589941;0;9010147;0;0;9010147;0;1479423;1479423;0;21473;21473;0;110392;0;483091;2085982;-1602891;473661731;500273048;2700300
201005;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;591197;591197;0;0;0;0;0;0;0;0;0;;0;6676931;6552297;113080;0;0;0;0;0;0;0;45593;0;-34039;0;0;0;0;0;3676238;10944366;928614;1537094;824434;0;824434;0;2867970;0;0;2867970;0;0;0;0;30;30;0;4690;0;1105297;1237817;-132521;3676238;10944366;2700300
201005;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;2110897;2110897;0;0;0;0;0;18277149;0;0;18277149;;0;5169800;5127776;0;0;0;0;0;0;0;0;42025;0;0;0;0;0;0;0;17881324;43439171;7830340;14966568;1005545;0;1005545;0;180478;0;0;180479;0;0;0;0;0;0;0;76959;0;1497956;1714065;-216109;17881324;43439171;2700300
201005;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;635420;635420;0;0;0;0;0;2047319;0;0;2047318;;0;15611259;13685939;1055677;0;0;0;0;0;0;0;869643;0;0;0;0;0;0;0;16644655;34938652;3758360;10958540;0;0;0;0;8511;0;0;8511;0;0;0;0;7337;7337;0;28916;0;3532334;4001635;-469301;16644655;34938652;2700300
201005;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;220179;220179;0;0;0;0;0;161039;62993;0;98046;;0;5527223;4592923;260039;245322;386711;0;0;0;0;0;42228;0;0;0;0;0;3675;0;1136999;7049116;2124133;2202855;78695;0;78695;0;715241;0;0;715241;0;0;0;0;8398;8398;0;17844;0;764951;959789;-194838;1136999;7049116;2705101
201005;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;712884;712884;0;0;0;0;0;2792087;0;0;1008026;;1784061;5247285;3515322;664955;324362;712675;0;0;0;0;0;29970;0;0;0;0;0;3675;0;2196274;10952205;3021559;3940262;1271614;0;1271614;0;0;0;0;0;0;0;0;29;19548;19549;0;14745;0;488176;806709;-318533;2196274;10952205;2700706
201005;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;239749;239749;0;0;0;0;0;12398;0;0;0;;12398;22922940;4975797;570622;71751;17303270;0;0;0;0;0;1500;0;0;0;0;0;2058;0;340289452;363466598;59988;1991930;63514;0;63514;0;17993503;0;0;17993503;0;2882858;2882858;0;1941;1941;0;150924;0;32489;825157;-792668;340289452;363466598;2700706
201005;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;79870;79870;0;0;0;0;0;203720;1750;0;201970;;0;6592823;5092895;472605;27747;985600;0;0;0;0;0;13976;0;0;0;0;0;3014;0;1609730;8489157;2336778;2946727;394969;0;394969;0;703698;0;0;703698;0;0;0;0;5304;5304;0;12030;0;479921;764144;-284223;1609730;8489157;2701605
201005;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;481192;481192;0;0;0;0;0;639451;15841;0;623610;;0;7063850;5110835;1127733;633487;47996;0;0;0;0;0;143799;0;0;0;0;0;4336;0;1878376;10067204;2457957;3978502;1079395;0;1079395;0;0;0;0;0;0;0;0;0;13881;13881;0;25534;0;633560;982391;-348831;1878376;10067204;2706901
201005;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;457564;457564;0;0;0;0;0;-1387003;130664;0;0;;-1517667;16113766;11616953;343998;0;0;0;0;0;6231409;0;0;0;-2078593;0;0;0;0;0;28072259;43256587;3315876;10528749;80828;0;80828;0;12118;0;0;12117;0;0;0;0;7503;7503;0;186196;0;1053057;1996049;-942991;28072259;43256587;2706901
201005;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;126334;126334;0;0;0;0;0;242199;8013;0;178592;;55594;8842015;6379539;668786;1494273;266145;0;0;0;0;0;33273;0;0;0;0;0;3675;0;1974930;11189152;1792387;4307111;1401543;0;1401543;0;863568;0;0;863568;0;1250;1250;0;5567;5566;0;20798;0;821999;1137981;-315983;1974930;11189152;2708808
201005;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;970063;970063;0;0;0;0;0;2767042;837;0;2571820;;194385;27313003;14431742;1681835;6208179;4614748;0;0;0;45147;0;331353;0;0;0;0;0;9823;0;6992780;38052711;5105148;8860598;2432256;0;2432256;0;12625503;1;0;12625501;0;0;0;1533;40521;40522;0;90386;0;1903988;2773104;-869116;6992780;38052711;2702900
201005;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;153154;153154;0;0;0;0;0;135940;435;0;135506;;0;6638145;4870372;453421;636596;388956;0;0;0;84176;0;204625;0;0;0;0;0;3014;0;1324452;8254706;1102609;4002963;733399;0;733399;0;420122;0;0;420122;0;0;0;0;28399;28399;0;17936;0;624825;914386;-289561;1324452;8254706;2704401
201005;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1822922;1822922;0;0;0;0;0;101132;8792;0;0;;92340;26013592;17981551;1444410;2027025;3502073;0;0;0;117601;0;940932;0;0;0;0;0;17194;596610;7876366;36427817;5132590;10638577;7734723;0;7734723;0;2663704;0;0;2663704;0;0;0;15539;67702;67701;0;306890;0;1991728;3450271;-1458543;7876366;36427817;2708006
201005;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;380169;380169;0;0;0;0;0;421357;423243;0;0;;-1885;43806145;17197244;449934;0;0;0;0;0;8119776;0;19930705;0;-1891514;0;0;0;18689;0;54116706;98743066;7337686;34691529;374350;0;374350;0;29298;430;0;28868;0;0;0;0;16252;16252;0;251858;0;1925387;3672642;-1747255;54116706;98743066;2708006
201005;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;390692;390692;0;0;0;0;0;12406;0;0;0;;12406;13914835;5470785;325216;990620;7127714;0;0;0;0;0;500;0;0;0;0;0;1200;0;234325342;248644475;110287;2971670;38724;0;38724;0;9524906;0;0;9524906;0;1482100;1482100;0;2603;2603;0;81695;0;107150;1059936;-952787;234325342;248644475;2708006
201005;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;910008;910008;0;0;0;0;0;7864025;93633;0;7726129;;44263;24474594;18034456;2310802;121856;2863644;0;0;0;27375;0;1116461;0;0;0;0;0;11181;615254;8080419;41955481;7923239;13588136;9947123;0;9947123;0;7000;0;0;7000;0;0;0;125;100046;100046;0;84759;0;2224634;3667455;-1442821;8080419;41955481;2702405
201005;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;458500;458500;0;0;0;0;0;382226;383736;0;0;;-1510;32683702;10556338;874306;0;0;0;0;0;6930207;0;16498181;0;-2175331;0;0;0;57108;0;40032437;73613974;3866978;28506205;18315;0;18315;0;44824;270;0;44554;0;0;0;0;51971;51971;0;117380;0;975863;2387753;-1411890;40032437;73613974;2702405
201005;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;80884;80884;0;0;0;0;96693;71014;0;0;71014;;0;7664346;4822005;1154795;1316441;199249;0;0;0;0;0;171856;0;0;0;0;0;3675;0;1686596;9603207;2455045;2812427;93694;0;93694;0;1784836;0;0;1784836;0;0;0;0;2215;2215;0;15204;0;753191;966137;-212946;1686596;9603207;2704203
201005;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;457180;457180;0;0;0;0;0;5552127;0;0;5544938;;7189;5751388;3721800;1259552;21946;63006;0;0;0;0;0;685085;0;0;0;0;0;3964;0;2301621;14066280;3820216;4739387;2595686;0;2595686;0;311;311;0;0;0;0;0;0;28502;28501;0;53219;0;527339;931367;-404028;2301621;14066280;2704500
201005;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;1396689;1396689;0;0;0;0;40452;704298;106957;0;282652;;314689;34538271;27355717;2190513;2608683;1759471;0;0;0;209665;0;414222;0;0;0;0;0;15595;529254;6354912;43579470;9343832;13990407;6225321;0;6225321;0;3599254;0;0;3599254;0;0;0;332;100421;100423;0;691925;0;3273064;4673042;-1399978;6354912;43579470;2706307
201005;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;601231;601231;0;0;0;0;0;596044;599820;0;0;;-3776;41220283;12531660;413643;0;0;0;0;0;12076944;0;17963844;0;-1765808;0;0;0;0;0;66589384;109006942;5609713;35145145;53462;0;53462;0;38965;0;0;38965;0;0;0;0;12266;12265;0;352898;0;1205109;2551546;-1346437;66589384;109006942;2706307
201005;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;237252;237252;0;0;0;0;0;16900;0;0;0;;16900;17409665;6075311;1029561;5907952;4395942;0;0;0;0;0;900;0;0;0;0;0;0;0;282843476;300507293;267183;2532917;8292;0;8292;0;12742852;0;0;12742852;0;1305978;1305978;0;9154;9154;0;340883;0;456558;1394133;-937575;282843476;300507293;2706307
201005;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1895656;1895656;0;0;0;0;0;7666614;0;0;7666614;;0;3117325;3100457;0;0;0;0;0;0;0;0;16868;0;0;0;0;0;0;0;9552764;22232360;2535145;8513369;656053;0;656053;0;64469;0;0;64469;0;0;0;0;0;0;0;18191;0;892369;1078789;-186420;9552764;22232360;2706307
201005;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;269560;269560;0;0;0;0;0;4505402;0;0;4505202;;200;3979015;3601805;116156;0;240983;0;0;0;0;0;20071;0;0;0;0;0;4285;0;1146075;9904337;1319251;5703333;1372381;0;1372381;0;0;0;0;0;0;0;0;0;3477;3477;0;55463;0;304356;673167;-368810;1146075;9904337;2700102
201005;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;281832;281832;0;0;0;0;0;179697;17309;0;157254;;5133;7490188;5966121;188700;152740;1171601;0;0;0;0;0;11026;0;0;0;0;0;3675;0;1306808;9262199;2411504;2070605;309223;0;309223;0;2412150;0;0;2412150;0;0;0;0;15027;15027;0;10540;0;726342;978197;-251855;1306808;9262199;2704609
201005;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;559784;559784;0;0;0;0;0;3328566;10699;0;3317868;;0;7230086;5939110;256444;147112;749150;0;0;0;0;0;138270;0;0;0;0;0;4521;0;1513589;12636547;1820106;6931862;1433151;0;1433151;0;0;0;0;0;0;0;0;66;11470;11470;0;321650;0;604652;1046368;-441716;1513589;12636547;2706406
