ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201010;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1133730;1133730;0;0;0;0;766530;574956;0;0;491024;;83932;23491144;10384821;1135668;1072583;10716683;0;69670;0;62440;0;49279;0;0;0;0;0;8011;0;5704896;31679268;3784311;8143110;1506515;0;1506515;0;11177750;1322;0;11176428;0;0;0;1;39434;39433;0;161825;0;1161427;1664049;-502622;5704896;31679268;2709400
201010;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;530314;530314;0;0;0;0;0;75888;77547;0;0;;-1660;21928253;8508559;488816;0;0;0;0;0;6259376;0;7493123;0;-821622;0;0;0;0;0;28355264;50889719;3978770;17275059;955;0;955;0;30593;820;0;29773;0;0;0;0;10607;10607;0;314618;0;923852;1324729;-400878;28355264;50889719;2709400
201010;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;531621;531621;0;0;0;0;0;1989088;5132;0;1901379;;82577;6631710;4236761;125618;445479;1777939;0;0;0;0;0;45913;0;0;0;0;0;3675;0;2029461;11185555;1476060;3454977;3427263;0;3427263;0;0;0;0;0;0;0;0;0;28722;28722;0;467111;0;301961;546286;-244325;2029461;11185555;2707602
201010;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;324515;324515;0;0;0;0;0;690740;44680;0;646059;;0;8242806;4256290;879259;2995027;97971;0;0;0;0;0;14259;0;0;0;0;0;4336;118644;2784866;12165907;2976890;5504437;390788;0;390788;0;0;0;0;0;0;0;0;0;18631;18630;0;18180;0;472116;770062;-297946;2784866;12165907;2704005
201010;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;448637;448637;0;0;0;0;0;3703874;6305;0;3691161;;6408;7356224;5288431;1228930;43733;710607;0;0;0;0;0;84522;0;0;0;0;0;4336;0;2767938;14281009;2118732;8295499;398473;0;398473;0;0;0;0;0;0;0;0;110;35986;35986;0;25717;0;638556;969576;-331020;2767938;14281009;2705002
201010;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;517041;517041;0;0;0;0;0;1376;0;0;0;;1376;12441480;4560086;9580;662459;7207855;0;0;0;0;0;1500;0;0;0;0;0;1325;0;193670027;206631249;137394;1897192;581;0;581;0;10420558;0;0;10420558;0;435660;435660;0;1521;1521;0;94175;0;-25857;915525;-941382;193670027;206631249;2705002
201010;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2012022;2012022;0;0;0;0;235946;2337744;56555;0;2240565;;40624;32125377;19642424;1609134;7618145;2062226;0;0;0;135204;0;1058245;0;0;0;0;0;16348;600000;8503891;45831328;9352172;12097304;7155113;0;7155113;0;5528337;0;0;5528337;0;0;0;0;669077;669076;0;233519;0;2291915;3395412;-1103498;8503891;45831328;2708600
201010;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;598129;598129;0;0;0;0;0;403082;398192;0;0;;4890;35672785;11334213;403168;0;0;0;0;0;11667507;0;13821532;0;-1553635;0;0;0;45393;0;45047546;81766935;4036557;29401380;1374683;0;1374683;0;87467;1910;0;85557;0;0;0;0;23112;23112;0;922411;0;873780;1902186;-1028406;45047546;81766935;2708600
201010;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2600502;2600502;0;0;0;0;0;11686199;0;0;11686199;;0;2770791;2761220;0;0;0;0;0;0;0;0;9571;0;0;0;0;0;0;0;8682509;25740001;3913016;8169214;412498;0;412498;0;2970879;0;0;2970880;0;0;0;0;0;0;0;647122;0;944762;1064916;-120153;8682509;25740001;2708600
201010;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;19;19;12258032;11518801;739231;0;0;0;600724;1669091478;881087;0;1668103679;;106712;690628090;513507321;97871868;7491739;7916080;13320720;0;16319014;11180262;0;23021085;0;0;0;0;0;457181;12359505;1111523220;3496918231;267409413;571703571;634104373;0;634104373;0;846414346;396;0;846413951;0;0;0;17420;18205605;18205605;0;19319210;0;28221072;71188218;-42967146;1111523220;3496918231;2704302
201010;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;55020724;55020724;0;0;0;0;0;595880067;3964548;0;45000;;591870519;1023215298;325941403;41866420;0;0;0;0;0;664347420;0;68147107;0;-77087051;0;0;0;3847712;0;2844634249;4522598051;254731543;1094092657;236260147;0;236260147;0;2616440;96100;0;2520340;0;0;0;1104;5415527;5415527;0;74073871;0;10772513;67553277;-56780764;2844634249;4522598051;2704302
201010;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;837973;837973;0;0;0;0;0;14091520;0;0;14091520;;0;51008520;27013817;28301817;0;0;0;0;0;0;0;3775304;0;-8082419;0;0;0;911680;0;265121159;331970853;5709113;5313226;48416719;0;48416719;0;4233447;0;0;4233447;0;1820482;1820482;0;307820;307820;0;655824;0;393063;5906892;-5513829;265121159;331970853;2704302
201010;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;664130;664130;0;0;0;0;0;27283;0;0;0;;27283;272985295;225014427;5242399;8506471;7858921;0;0;7269;26323823;0;31985;0;0;0;0;0;2127;0;3704271452;3977950286;1132960;18364122;41071141;0;41071141;0;196556274;0;0;196556274;0;1282056;1282056;0;575168;575168;0;789754;0;13907360;18818201;-4910842;3704271452;3977950286;2704302
201010;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;23773;23773;0;0;0;0;0;0;0;0;0;;0;328147397;287947867;38850172;141590;0;0;0;0;0;0;1207769;0;0;0;0;0;0;0;27722099;355893269;24066696;144383;0;0;0;0;281643915;0;0;281643915;0;0;0;0;17043;17043;0;1174;0;22297959;23419377;-1121418;27722099;355893269;2704302
201010;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;64632;64632;0;0;0;0;0;0;0;0;0;;0;66686069;66686069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246760904;313511605;8545213;0;0;0;0;0;54159978;0;0;54159978;0;0;0;0;0;0;0;39532;0;4005978;4234813;-228835;246760904;313511605;2704302
201010;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;183720;183720;0;0;0;0;0;0;0;0;0;;0;152780867;145517779;4975116;0;0;0;0;0;0;0;2382662;0;-94690;0;0;0;0;0;307287065;460251652;9093869;0;0;0;0;0;133799502;0;0;133799502;0;0;0;0;504859;504858;0;5163;0;9561196;9576343;-15147;307287065;460251652;2704302
201010;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;4304673;4304673;0;0;0;0;0;59266310;0;0;59266311;;0;267652893;247442755;19707210;0;0;0;0;0;0;0;1047380;0;-544452;0;0;0;0;0;276231674;607455550;21099847;90434696;102321120;0;102321120;0;75190379;0;0;75190380;0;3797692;3797692;0;-217;-217;0;1681553;0;36698808;40810979;-4112172;276231674;607455550;2704302
201010;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;10;10;14138613;14138613;0;0;0;0;0;300102991;0;0;300102990;;0;79972161;65013981;0;12881639;1588194;0;0;0;0;0;488346;0;0;0;0;0;0;0;118844258;513058023;76278272;90082021;165645713;0;165645713;0;50435286;0;0;50435285;0;0;0;0;0;0;0;1484349;0;10288123;12070851;-1782727;118844258;513058023;2704302
201010;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;240148;0;0;240148;0;0;0;0;0;0;0;10;-209710;-30438;0;-30438;0;10;2704302
201010;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4312947;4312947;0;0;0;0;0;7035;0;0;2110;;4925;141669499;131717516;12046158;0;0;0;0;0;0;0;1831184;0;-3925358;0;0;0;15898;0;226243918;372249298;28077184;58515786;16131400;0;16131400;0;25189182;0;0;25189182;0;0;0;0;61794;61793;0;781730;0;17248304;21299776;-4051472;226243918;372249298;2704302
201010;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;316669;316669;0;0;0;0;0;226779;27217;0;199562;;0;6036506;5366354;562779;70608;9428;0;0;0;0;0;27337;0;0;0;0;0;3675;0;1468147;8051775;886714;3291946;152432;0;152432;0;1659991;0;0;1659991;0;0;0;0;9034;9035;0;24448;0;559063;784025;-224963;1468147;8051775;2706802
201010;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;844084;844084;0;0;0;0;0;2756814;34966;0;2721848;;0;16406851;15729551;539587;0;39691;0;0;0;0;0;98021;0;0;0;0;0;8065;854237;4251161;25121212;7343244;9784386;2567840;0;2567840;0;0;0;0;0;0;0;0;73;158816;158816;0;43354;0;972339;1934973;-962635;4251161;25121212;2707701
201010;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1057425;1057425;0;0;0;0;0;83229;78667;0;0;;4563;31927893;9089249;764538;0;0;0;0;0;8188679;0;15836059;0;-1950632;0;0;0;0;0;34692682;67761230;4815348;27188667;123620;0;123620;0;32665;1000;0;31665;0;0;0;0;7455;7455;0;160623;0;740171;1666261;-926090;34692682;67761230;2707701
201010;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;260616;260616;0;0;0;0;0;4294347;17782;0;4276565;;0;4136882;3311245;262158;473756;21610;0;0;0;0;0;68113;0;0;0;0;0;3675;0;4292539;12988059;2956277;4749944;381450;0;381450;0;0;0;0;0;0;0;0;651;171294;171294;0;23309;0;412594;655386;-242791;4292539;12988059;2702108
201010;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;2851387;2851387;0;0;0;0;0;13134725;352113;0;12540357;;242255;78705092;64528778;6751464;5861259;542506;0;0;0;0;0;1021085;0;0;0;0;0;40417;800000;36340751;131872372;29847660;25824016;20994669;0;20994669;0;6044031;0;0;6044030;0;0;0;53;1797271;1797270;0;5087109;0;5936812;8322067;-2385255;36340751;131872372;2700300
201010;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2631785;2631785;0;0;0;0;0;-57220171;1215453;0;0;;-58435624;215908732;56659971;8082021;0;0;0;0;0;172461168;0;0;0;-21294427;0;0;0;169196;0;407506862;568996404;30382728;116786600;4349077;0;4349077;0;409796;2840;0;406956;0;0;0;191;63946;63946;0;4485244;0;5011958;13827515;-8815557;407506862;568996404;2700300
201010;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;830074;830074;0;0;0;0;0;1775098;0;0;1775098;;0;14047300;10283572;1498824;0;0;2435834;0;0;0;0;62038;0;-232969;0;0;0;93;0;69349185;86001749;3526328;1065032;10912022;0;10912022;0;16899;0;0;16899;0;174462;174462;0;53835;53835;0;30842;0;873145;1712573;-839429;69349185;86001749;2700300
201010;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;623667;623667;0;0;0;0;0;134157;0;0;0;;134157;28847323;15391665;4824934;2801804;5781918;0;0;0;0;0;47002;0;0;0;0;0;964;0;566220925;595827036;331968;8138139;8347477;0;8347477;0;10760570;0;0;10760570;0;1516251;1516251;0;18542;18542;0;139575;0;353590;1800972;-1447382;566220925;595827036;2700300
201010;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;648206;648206;0;0;0;0;0;0;0;0;0;;0;7489019;7225603;252141;0;0;0;0;0;0;0;64623;0;-53348;0;0;0;0;0;3944064;12081289;900123;1662686;1597065;0;1597065;0;2620366;0;0;2620367;0;0;0;0;284;284;0;33791;0;1322910;1429861;-106951;3944064;12081289;2700300
201010;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;1532645;1532645;0;0;0;0;0;21443739;0;0;21443739;;0;5934425;5880108;0;0;0;0;0;0;0;0;54316;0;0;0;0;0;0;0;18847239;47758047;9295007;16521397;1663127;0;1663127;0;90491;0;0;90492;0;0;0;0;0;0;0;30252;0;1310533;1587650;-277117;18847239;47758047;2700300
201010;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;156430;156430;0;0;0;0;0;459;0;0;459;;0;21624836;19328146;1620067;0;0;0;0;0;0;0;678455;0;-1832;0;0;0;0;0;18759601;40541326;3951238;12027317;0;0;0;0;2513084;0;0;2513084;0;0;0;0;6162;6162;0;15374;0;3268551;3685109;-416559;18759601;40541326;2700300
201010;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;140115;140115;0;0;0;0;0;236044;72343;0;163701;;0;6136724;5106215;202872;268062;444935;0;0;0;0;0;114640;0;0;0;0;0;3675;0;1406780;7923338;1883949;2665773;91178;0;91178;0;1198000;0;0;1198000;0;0;0;0;7909;7909;0;18268;0;651481;814944;-163463;1406780;7923338;2705101
201010;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;557308;557308;0;0;0;0;0;2117425;17939;0;213702;;1885784;5518579;3597796;586572;322116;973949;0;0;0;0;0;38146;0;0;0;0;0;3752;0;1998268;10195332;2926923;4348359;478478;0;478478;0;0;0;0;0;0;0;0;29;29904;29904;0;11570;0;401801;648006;-246205;1998268;10195332;2700706
201010;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;557052;557052;0;0;0;0;0;84;0;0;0;;84;24569296;5508865;607397;72855;18375664;0;0;0;0;0;4515;0;0;0;0;0;1022;0;363918400;389045854;73406;2053684;65375;0;65375;0;20343032;0;0;20343032;0;2935593;2935593;0;1698;1698;0;83865;0;-429198;676721;-1105920;363918400;389045854;2700706
201010;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;249659;249659;0;0;0;0;0;261803;3958;0;257845;;0;7184272;5475674;525664;15635;1146013;0;0;0;0;0;21286;0;0;0;0;0;3685;0;1730046;9429466;2041945;3592852;90450;0;90450;0;1185243;0;0;1185243;0;0;0;0;19463;19462;0;305575;0;463891;693847;-229956;1730046;9429466;2701605
201010;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;457609;457609;0;0;0;0;0;1496178;11474;0;1484704;;0;7540573;5373199;1062650;778908;49329;0;0;0;89511;0;186977;0;0;0;0;0;4336;0;2299692;11798388;2026677;4443308;2449515;0;2449515;0;0;0;0;0;0;0;0;0;10456;10455;0;30096;0;538643;857633;-318990;2299692;11798388;2706901
201010;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;553601;553601;0;0;0;0;0;85039;95869;0;0;;-10829;18515593;12438585;591718;0;0;0;0;0;7763757;0;0;0;-2278468;0;0;0;0;0;31892472;51046705;4796183;12933769;210672;0;210672;0;81552;2260;0;79291;0;0;0;0;11349;11349;0;149827;0;970884;1885916;-915032;31892472;51046705;2706901
201010;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;50506;50506;0;0;0;0;0;305830;6310;0;242297;;57224;10230344;7494097;806271;1582800;281987;0;0;0;0;0;65189;0;0;0;0;0;4336;0;1786305;12377321;1983915;4226203;2262482;0;2262482;0;1204761;0;0;1204761;0;1250;1250;0;72605;72606;0;89130;0;750671;1036195;-285524;1786305;12377321;2708808
201010;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;478203;478203;0;0;0;0;0;4150866;27750;0;3921651;;201465;29085865;14637266;1621412;5952995;6345431;0;0;0;115857;0;412904;0;0;0;0;0;9332;0;7440208;41164473;6081654;9741534;1931999;0;1931999;0;14075687;0;0;14075687;0;0;0;0;101757;101756;0;53350;0;1738288;2362630;-624342;7440208;41164473;2702900
201010;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;471286;471286;0;0;0;0;0;279549;42339;0;237211;;0;7308923;5388974;475058;593442;529147;0;0;0;83083;0;239220;0;0;0;0;0;3675;0;1374991;9438425;1458174;4346282;266138;0;266138;0;1305248;0;0;1305248;0;0;0;0;56904;56904;0;18312;0;612375;840892;-228517;1374991;9438425;2704401
201010;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2161131;2161131;0;0;0;0;0;1982180;69785;0;1876066;;36329;27068263;19485392;1347036;2025094;3157913;0;0;0;115493;0;937335;0;0;0;0;0;16143;503390;7623034;39354141;7320114;12241617;7939355;0;7939355;0;2067877;0;0;2067877;0;0;0;1036;258322;258323;0;146137;0;1756648;2898422;-1141774;7623034;39354141;2708006
201010;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;94176;94176;0;0;0;0;0;308151;312196;0;0;;-4045;50701478;18531577;541076;0;0;0;0;0;9519783;0;24543742;0;-2434701;0;0;0;72196;0;59432801;110608802;8018879;39902035;1219422;0;1219422;0;118210;300;0;117911;0;0;0;0;24195;24195;0;381331;0;1511929;3249277;-1737348;59432801;110608802;2708006
201010;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;181651;181651;0;0;0;0;0;7389;0;0;0;;7389;15746137;5630460;209551;956645;8942765;0;0;0;0;0;6716;0;0;0;0;0;600;0;254367861;270303639;92914;3349008;39176;0;39176;0;10328632;0;0;10328632;0;1456258;1456258;0;901;901;0;63876;0;605011;1409040;-804029;254367861;270303639;2708006
201010;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;2180628;2180628;0;0;0;0;0;7047235;151415;0;6890402;;5418;25625198;18899832;2226412;23680;3202073;0;0;0;26725;0;1246476;0;0;0;0;0;11070;522034;7972257;43358421;8107937;15747385;9448386;0;9448386;0;0;0;0;0;0;0;0;129;70688;70689;0;99010;0;1912630;3112175;-1199545;7972257;43358421;2702405
201010;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;630151;630151;0;0;0;0;0;257873;263310;0;0;;-5437;38030361;11407844;847243;0;0;0;0;0;7462964;0;20214016;0;-1901706;0;0;0;3667;0;44921579;83843631;5357930;32296016;22686;0;22686;0;26914;770;0;26145;0;0;0;0;30583;30582;0;227530;0;960393;2165026;-1204633;44921579;83843631;2702405
201010;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;248702;248702;0;0;0;0;179010;199356;13303;0;186053;;0;8147237;5136586;991369;1731047;231082;0;0;0;0;0;57154;0;0;0;0;0;3675;0;1936780;10714760;2875118;3057582;104685;0;104685;0;1265347;0;0;1265347;0;0;0;0;39171;39171;0;786468;0;649611;839939;-190328;1936780;10714760;2704203
201010;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;796494;796494;0;0;0;0;0;3586709;16380;0;3570329;;0;6357921;4453786;1187956;22100;49740;0;0;0;0;0;644339;0;0;0;0;0;4336;0;2351907;13097366;2639831;4571207;2907552;0;2907552;0;0;0;0;0;0;0;0;0;34981;34980;0;106319;0;485570;830648;-345079;2351907;13097366;2704500
201010;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;2124601;2124601;0;0;0;0;151401;1100225;93643;0;863596;;142986;35000172;27735670;2015459;2435021;2197454;0;0;0;408851;0;207717;0;0;0;0;0;15544;427475;7160134;45979552;9613564;17053068;6562237;0;6562237;0;1154381;0;0;1154381;0;0;0;491;337022;337022;0;1383644;0;2715011;3826420;-1111409;7160134;45979552;2706307
201010;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;438695;438695;0;0;0;0;0;880111;798624;0;0;;81487;46029795;12153667;342359;0;0;0;0;0;13327981;0;22229812;0;-2024024;0;0;0;0;0;68410653;115759255;6404568;39543580;118100;0;118100;0;39608;150;0;39458;0;0;0;0;10777;10777;0;353996;0;877972;2350598;-1472626;68410653;115759255;2706307
201010;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;538841;538841;0;0;0;0;0;4400;0;0;0;;4400;17840510;6128276;800710;4288789;6474022;0;0;147212;0;0;1500;0;0;0;0;0;355;0;216632877;235016982;159231;3015521;3623;0;3623;0;13440705;0;0;13440705;0;1391354;1391354;0;2796;2796;0;346108;0;24767;936574;-911807;216632877;235016982;2706307
201010;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1573066;1573066;0;0;0;0;0;10420874;0;0;10420874;;0;3552516;2446156;0;0;0;0;0;0;0;0;1106360;0;0;0;0;0;0;0;10089656;25636112;3958609;9513359;743495;0;743495;0;322544;0;0;322545;0;0;0;0;0;0;0;163940;0;844509;1013970;-169460;10089656;25636112;2706307
201010;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;675117;675117;0;0;0;0;0;5195649;0;0;5195449;;200;4397860;4023364;108020;0;264457;0;0;0;0;0;2020;0;0;0;0;0;4347;0;1210551;11483524;1184413;6807124;1083060;0;1083060;0;6093;6093;0;0;0;0;0;0;6769;6768;0;913418;0;272097;584544;-312448;1210551;11483524;2700102
201010;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;774116;774116;0;0;0;0;0;222097;24059;0;198038;;0;8185431;6557456;195924;179177;1239095;0;0;0;0;0;13779;0;0;0;0;0;3675;0;1320255;10505574;1812003;2366566;133503;0;133503;0;3852047;0;0;3852047;0;0;0;0;14024;14024;0;341566;0;665611;872610;-206999;1320255;10505574;2704609
201010;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;564587;564587;0;0;0;0;0;3520724;21146;0;3499578;;0;7471283;6364812;253197;106023;711350;0;0;0;0;0;35901;0;0;0;0;0;4389;0;2614466;14175449;2217208;7211749;1509926;0;1509926;0;0;0;0;0;0;0;0;0;48225;48225;0;26651;0;547223;925355;-378132;2614466;14175449;2706406
201010;AL;32676;TAQUARANA;00000000;BCO DO BRASIL S.A.;1;1;326087;326087;0;0;0;0;0;196932;7958;0;166527;;22447;15757142;6616316;703733;2928959;5506519;0;0;0;0;0;1616;0;0;0;0;0;3675;0;1780021;18063857;2001359;4156778;1497782;0;1497782;0;7771196;0;0;7771196;0;0;0;0;17692;17693;0;20271;0;818758;1135717;-316959;1780021;18063857;2709103
