ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201002;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;614049;614049;0;0;0;0;1449676;126273;19544;0;56470;;50259;21111294;9025015;1129147;729880;10020469;0;36113;0;64305;0;106364;0;0;0;0;0;8039;0;6568321;29877652;2892548;6906169;934545;0;934545;0;11828627;0;0;11828627;0;0;0;7;43703;43703;0;131629;0;572103;801424;-229321;6568321;29877652;2709400
201002;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;546703;546703;0;0;0;0;0;108354;95068;0;5906;;7380;18050853;5946554;313533;0;0;0;0;0;4618982;0;7782749;0;-610965;0;0;0;0;0;23113215;41819125;2478318;15593200;952;0;952;0;36194;120;0;36074;0;0;0;0;4976;4976;0;359592;0;232678;469009;-236330;23113215;41819125;2709400
201002;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;545639;545639;0;0;0;0;0;102671;6;0;26607;;76058;5332531;3493177;134693;446140;1239879;0;0;0;0;0;18642;0;0;0;0;0;3675;0;1918236;7902752;725744;2696837;501729;0;501729;0;1630602;0;0;1630602;0;0;0;192;26664;26664;0;255134;0;147614;246178;-98563;1918236;7902752;2707602
201002;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;330987;330987;0;0;0;0;0;719214;30918;0;683034;;5262;7042167;3760935;583010;2565623;107295;0;0;0;0;0;25304;0;0;0;0;0;4336;152542;2467233;10716479;2304973;4834895;887933;0;887933;0;0;0;0;0;0;0;0;0;12740;12741;0;18183;0;190522;337674;-147152;2467233;10716479;2704005
201002;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;442628;442628;0;0;0;0;0;2630705;1471;0;2587214;;42020;7089296;5138437;1248923;46038;584371;0;0;0;0;0;71527;0;0;0;0;0;4336;0;2794326;12961291;2646718;6898966;295591;0;295591;0;0;0;0;0;0;0;0;105;9798;9798;0;17601;0;298185;480512;-182327;2794326;12961291;2705002
201002;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;717667;717667;0;0;0;0;0;5112;0;0;0;;5112;11564838;4387978;57215;382826;6735319;0;0;0;0;0;1500;0;0;0;0;0;355;0;184034527;196322498;19971;1659517;737;0;737;0;10093433;0;0;10093433;0;411814;411814;0;1359;1359;0;81893;0;19246;379539;-360292;184034527;196322498;2705002
201002;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1648788;1648788;0;0;0;0;355457;1103600;9330;0;1088875;;5394;32569485;18545082;1912242;8834042;1996842;0;0;0;82854;0;1198423;0;0;0;0;0;17303;800000;8201416;44696049;8555998;12150866;7857623;0;7857623;0;6399432;0;0;6399432;0;0;0;0;252287;252286;0;110584;0;1167845;1694487;-526643;8201416;44696049;2708600
201002;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;738791;738791;0;0;0;0;0;489574;324594;0;24831;;140149;38557518;9325558;274932;0;0;0;0;0;5408723;0;25093224;0;-1544919;0;0;0;29470;0;37085307;76900660;13373829;25532678;592215;0;592215;0;18323;50;0;18273;0;0;0;0;7242;7242;0;130712;0;160352;672386;-512034;37085307;76900660;2708600
201002;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2142496;2142496;0;0;0;0;0;11142190;0;0;11142190;;0;3155624;3153505;0;0;0;0;0;0;0;0;2119;0;0;0;0;0;0;0;7992803;24433112;4849727;7674858;479648;0;479648;0;2714063;0;0;2714062;0;0;0;0;0;0;0;296517;0;425497;459777;-34281;7992803;24433112;2708600
201002;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;10599792;10341227;258564;0;0;0;299223;1599826491;622861;0;1599146687;;56943;616968823;447681585;101095155;7691913;6806470;9436898;163624;17639777;6198476;0;20254923;0;0;0;0;0;938687;15647625;1117794187;3362074829;254384019;405086643;633844969;0;633844969;0;897106866;0;0;897106866;0;0;0;50744;20024224;20024224;0;19239594;0;14543585;32541986;-17998401;1117794187;3362074829;2704302
201002;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;42270142;42270142;0;0;0;0;1516;574839265;4954531;0;528750;;569355985;730898163;256743371;30129606;0;0;0;0;0;419924430;0;82359688;0;-58258932;0;0;0;4636763;0;2419926244;3772572094;234054888;849118331;236409452;0;236409452;0;1813999;31530;0;1782470;0;0;0;429;3711471;3711471;0;24228620;0;3308659;23994375;-20685716;2419926244;3772572094;2704302
201002;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;745282;745282;0;0;0;0;0;15155999;0;0;15155999;;0;64200288;30384285;41723194;0;0;0;0;0;0;0;71278;0;-7978469;0;0;0;1517121;0;296377041;377995731;7510500;5366499;45625199;0;45625199;0;20953304;0;0;20953304;0;1196366;1196366;0;193823;193822;0;135348;0;637650;3245516;-2607865;296377041;377995731;2704302
201002;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;957910;957910;0;0;0;0;0;27310;0;0;0;;27310;486610532;336850468;69442458;39065235;11976450;0;0;23671;29207498;0;44752;0;0;0;0;0;12531;0;4215445695;4703053979;672315;17755235;53159219;0;53159219;0;403747423;0;0;403747423;0;1058270;1058270;0;55878;55878;0;611926;0;10548018;12373954;-1825936;4215445695;4703053979;2704302
201002;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;33922;33922;0;0;0;0;0;0;0;0;0;;0;231197862;226693387;4057218;0;0;0;0;0;0;0;447258;0;0;0;0;0;73343;0;17203369;248508496;21703361;235361;0;0;0;0;201287832;0;0;201287832;0;0;0;0;0;0;0;162348;0;7916225;8249682;-333457;17203369;248508496;2704302
201002;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;154548;154548;0;0;0;0;0;621;0;0;621;;0;23806064;23806064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194112688;218073922;12867273;0;0;0;0;0;10219703;0;0;10219703;0;0;0;0;0;0;0;6616;0;867641;1128336;-260695;194112688;218073922;2704302
201002;AL;11257;MACEIO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;3;3;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704302
201002;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;437446;437446;0;0;0;0;0;0;0;0;0;;0;112202527;100797962;9466306;0;0;0;0;0;0;0;1985608;0;-47349;0;0;0;0;0;384925287;497565260;4095525;0;0;0;0;0;104373048;0;0;104373048;0;0;0;0;255077;255077;0;1568;0;3914755;3921206;-6451;384925287;497565260;2704302
201002;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;6122619;6122619;0;0;0;0;0;89766477;0;0;89766476;;0;219909670;198718087;14321308;0;0;7118776;0;0;0;0;337512;0;-586012;0;0;0;0;0;258784009;574582775;27114915;86425408;112928976;0;112928976;0;69727948;0;0;69727948;0;4954134;4954134;0;617;617;0;1691203;0;12955565;15095926;-2140361;258784009;574582775;2704302
201002;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;43588808;43588808;0;0;0;0;0;287913046;0;0;287913047;;0;56425536;44875410;0;10190114;745070;0;0;0;0;0;614942;0;0;0;0;0;0;0;117870230;505797621;73601725;86265700;166454143;0;166454143;0;56215068;0;0;56215069;0;0;0;0;0;0;0;1739922;0;3650835;4573787;-922952;117870230;505797621;2704302
201002;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;179280;0;0;179280;0;0;0;0;0;0;0;10;-164491;-14789;0;-14789;0;10;2704302
201002;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4188640;4188640;0;0;0;0;0;9520930;0;0;9509205;;11725;121744543;114649365;9880470;0;0;0;0;0;0;0;2000871;0;-4786164;0;0;0;9633;0;184041606;319505352;27630814;56379145;16404622;0;16404622;0;28260550;0;0;28260549;0;0;0;0;37004;37004;0;965359;0;5786253;8831653;-3045399;184041606;319505352;2704302
201002;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;519857;519857;0;0;0;0;0;28417;11068;0;17350;;0;5482865;4782375;592117;68227;16689;0;0;0;0;0;23458;0;0;0;0;0;3304;0;1269279;7303722;937082;3181625;225089;0;225089;0;1412351;0;0;1412351;0;0;0;0;3837;3837;0;27890;0;246570;339641;-93072;1269279;7303722;2706802
201002;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;1039864;1039864;0;0;0;0;0;1559304;25646;0;1533658;;0;12949540;11913658;556083;0;39306;0;0;0;0;0;440493;0;0;0;0;0;7537;1098305;3593972;20248522;4213053;8586534;3135939;0;3135939;0;100;0;0;100;0;0;0;69;94807;94807;0;39609;0;584440;930092;-345652;3593972;20248522;2707701
201002;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;848398;848398;0;0;0;0;0;94107;83346;0;9212;;1548;25832102;7499103;505237;0;0;0;0;0;7129861;0;12325915;0;-1628014;0;0;0;0;0;29038628;55813235;3583651;22431407;342017;0;342017;0;22039;140;0;21899;0;0;0;0;7057;7057;0;76264;0;312171;698436;-386266;29038628;55813235;2707701
201002;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;801159;801159;0;0;0;0;0;3018609;14884;0;3003725;;0;3855107;3200353;273845;333753;22121;0;0;0;0;0;25034;0;0;0;0;0;3675;0;4162835;11841385;2012141;4972946;385395;0;385395;0;0;0;0;0;0;0;0;501;44605;44605;0;28537;0;234424;369158;-134734;4162835;11841385;2702108
201002;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;2390832;2390832;0;0;0;0;0;14494892;56069;0;13929767;;509056;65739012;53826204;6633585;3885686;324289;0;0;0;0;0;1069247;0;0;0;0;0;38650;1066667;28648576;112378628;35174066;23509954;18391290;0;18391290;0;2578469;0;0;2578469;0;0;0;271;1113861;1113861;0;597038;0;2365102;3393946;-1028844;28648576;112378628;2700300
201002;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;1977131;1977131;0;0;0;0;16;-20826943;1429644;0;94533;;-22351121;160237123;47612852;5482195;0;0;0;0;0;110894609;0;9784990;0;-13537524;0;0;0;211476;0;323317322;464916126;26249041;107094512;4633057;0;4633057;0;104638;1020;0;103618;0;0;0;0;112444;112444;0;2317514;0;1087597;5109257;-4021660;323317322;464916126;2700300
201002;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;959439;959439;0;0;0;0;0;9646581;0;0;9646581;;0;10064870;5381408;1690872;167591;3245324;0;0;0;0;0;34802;0;-455126;0;0;0;4;0;58731972;79402865;4480041;805582;15130814;0;15130814;0;0;0;0;0;0;0;0;0;82566;82565;0;15018;0;156874;720709;-563835;58731972;79402865;2700300
201002;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;429464;429464;0;0;0;0;0;20474;0;0;0;;20474;23518283;10650477;4259407;2823283;5739546;0;0;0;0;0;45570;0;0;0;0;0;0;0;431725497;455693719;374121;6696577;8879341;0;8879341;0;6177529;0;0;6177529;0;1458749;1458749;0;37792;37792;0;154373;0;189740;825916;-636176;431725497;455693719;2700300
201002;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;412669;412669;0;0;0;0;0;0;0;0;0;;0;4858240;4754892;104443;0;0;0;0;0;0;0;43159;0;-44254;0;0;0;0;0;4034204;9305114;904669;1433597;819715;0;819715;0;1713360;0;0;1713359;0;0;0;0;316;316;0;17590;0;381664;421973;-40310;4034204;9305114;2700300
201002;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;1924314;1924314;0;0;0;0;0;17933364;0;0;17932649;;715;5699151;5695665;0;0;0;0;0;0;0;0;3486;0;0;0;0;0;0;0;16869228;42426057;8741319;14703568;1294344;0;1294344;0;207957;0;0;207957;0;0;0;0;0;0;0;32154;0;577489;643870;-66382;16869228;42426057;2700300
201002;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;614751;614751;0;0;0;0;0;1152036;0;0;1152036;;0;15330701;13780476;703305;0;0;0;0;0;0;0;846921;0;0;0;0;0;0;0;15388199;32485686;4575169;11109161;0;0;0;0;5476;0;0;5476;0;0;0;0;4747;4747;0;32137;0;1370798;1543882;-173084;15388199;32485686;2700300
201002;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;441631;441631;0;0;0;0;0;49113;2384;0;46729;;0;5169172;4433410;328080;181097;190439;0;0;0;0;0;36145;0;0;0;0;0;3675;0;1149954;6813545;1546734;2034522;62229;0;62229;0;1707547;0;0;1707547;0;0;0;0;6857;6857;0;18241;0;287462;366454;-78992;1149954;6813545;2705101
201002;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;368406;368406;0;0;0;0;0;2823988;0;0;1096283;;1727705;5194798;3286644;761860;419704;695732;0;0;0;0;0;30857;0;0;0;0;0;3675;0;1858026;10248892;3159010;4049027;920268;0;920268;0;0;0;0;0;0;0;0;28;43386;43386;0;16008;0;203139;339357;-136217;1858026;10248892;2700706
201002;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;341457;341457;0;0;0;0;0;5593;0;0;0;;5593;22098740;4213684;625943;71578;17185880;0;0;0;0;0;1655;0;0;0;0;0;0;0;336039972;358485763;65520;1786051;63561;0;63561;0;17631749;0;0;17631749;0;2813266;2813266;0;862;862;0;102376;0;-17594;276003;-293596;336039972;358485763;2700706
201002;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;213359;213359;0;0;0;0;0;44560;456;0;44105;;0;6078079;4532758;455959;26286;1049215;0;0;0;0;0;13860;0;0;0;0;0;3675;0;1381657;7721330;1516276;2951409;466632;0;466632;0;1173951;0;0;1173951;0;0;0;0;1339;1339;0;47139;0;182926;294592;-111666;1381657;7721330;2701605
201002;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;488637;488637;0;0;0;0;0;398262;15060;0;383202;;0;6497514;4582263;1061040;704831;0;0;0;0;0;0;149380;0;0;0;0;0;4336;0;1963696;9352445;1863219;4063165;1182229;0;1182229;0;0;0;0;0;0;0;0;0;14166;14166;0;27967;0;238002;371784;-133782;1963696;9352445;2706901
201002;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;997850;997850;0;0;0;0;0;-267857;72555;0;5354;;-345766;14422295;10747358;306350;0;0;0;0;0;5101708;0;0;0;-1733121;0;0;0;0;0;25453527;40605814;3962974;10576886;73244;0;73244;0;6675;260;0;6415;0;0;0;0;9799;9798;0;55466;0;467245;730175;-262930;25453527;40605814;2706901
201002;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;101946;101946;0;0;0;0;0;428642;1702;0;372240;;54700;7988540;5717078;674751;1359883;219037;0;0;0;0;0;17791;0;0;0;0;0;4336;0;1761280;10284744;2262024;4223879;1352791;0;1352791;0;0;0;0;0;0;1250;1250;0;21203;21202;0;347264;0;315054;441456;-126402;1761280;10284744;2708808
201002;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;656276;656276;0;0;0;0;0;2704682;702;0;2514372;;189609;24776392;13615224;1657564;4997386;4139515;0;0;0;0;0;366703;0;0;0;0;0;9133;0;6926688;35073171;3471762;8133062;2504999;0;2504999;0;12159341;1;0;12159340;0;0;0;1365;51596;51596;0;1092915;0;731443;1056395;-324952;6926688;35073171;2702900
201002;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;389097;389097;0;0;0;0;0;127877;169;0;127708;;0;5892795;4704362;464596;184452;430512;0;0;0;0;0;108874;0;0;0;0;0;3675;0;1206036;7619481;1227102;3802442;528036;0;528036;0;578168;0;0;578168;0;0;0;0;32935;32935;0;18591;0;226172;353516;-127344;1206036;7619481;2704401
201002;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1388363;1388363;0;0;0;0;0;396385;13110;0;342659;;40616;23932092;16652057;1409230;1055952;3759450;0;0;0;118880;0;936523;0;0;0;0;0;15533;652542;7217674;33602588;5062416;10437269;7818395;0;7818395;0;1635201;0;0;1635201;0;0;0;13758;69947;69948;0;599308;0;748620;1416426;-667806;7217674;33602588;2708006
201002;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;641846;641846;0;0;0;0;0;458008;357791;0;40125;;60092;39304165;15744855;442882;0;0;0;0;0;6962149;0;17798780;0;-1644500;0;0;0;63695;0;50717600;91185314;7800275;31440449;358602;0;358602;0;10584;40;0;10544;0;0;0;0;12650;12650;0;134702;0;710452;1341478;-631026;50717600;91185314;2708006
201002;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;234951;234951;0;0;0;0;0;47660;0;0;0;;47660;12749813;4350670;363389;978846;7056408;0;0;0;0;0;500;0;0;0;0;0;0;0;228304937;241337361;163513;3098225;0;0;0;0;8159526;0;0;8159527;0;1460789;1460789;0;1338;1338;0;58424;0;90608;484039;-393431;228304937;241337361;2708006
201002;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;705368;705368;0;0;0;0;0;4250095;65786;0;4123569;;60740;23664369;17575006;2317667;121084;2528895;0;0;0;27751;0;1093966;0;0;0;0;0;11025;671186;6504029;35806072;7284454;13011509;7820297;0;7820297;0;0;0;0;0;0;0;0;123;102230;102229;0;290134;0;793296;1405176;-611880;6504029;35806072;2702405
201002;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;175156;175156;0;0;0;0;0;465746;351367;0;20411;;93969;30212979;9798054;785508;0;0;0;0;0;5971995;0;15690444;0;-2033022;0;0;0;57108;0;36738260;67649248;3746210;26626934;18291;0;18291;0;12844;440;0;12404;0;0;0;0;18856;18856;0;114771;0;373083;870246;-497163;36738260;67649248;2702405
201002;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;125131;125131;0;0;0;0;92560;42282;0;0;42282;;0;6956702;4616192;1225767;840728;150187;0;0;0;0;0;123828;0;0;0;0;0;3760;0;1696904;8917339;1726352;3036586;108274;0;108274;0;2029191;0;0;2029191;0;0;0;0;24291;24291;0;15011;0;280731;369911;-89180;1696904;8917339;2704203
201002;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;932018;932018;0;0;0;0;0;3679161;0;0;3679161;;0;6231388;3694276;1305583;21853;550582;0;0;0;0;0;659094;0;0;0;0;0;3304;0;1811424;12657294;2747024;4939146;2531301;0;2531301;0;0;0;0;0;0;0;0;0;380364;380364;0;49914;0;198122;370992;-172871;1811424;12657294;2704500
201002;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;1491045;1491045;0;0;0;0;38702;245101;29712;0;130449;;84940;32730013;26686015;2049284;1813983;1932013;0;0;0;90683;0;158035;0;0;0;0;0;16837;590322;6468391;41580410;6759886;13375664;6691896;0;6691896;0;5647217;0;0;5647217;0;0;0;384;70875;70874;0;1274752;0;1291345;1799853;-508508;6468391;41580410;2706307
201002;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;899175;899175;0;0;0;0;0;639566;532342;0;25030;;82193;39429567;10694583;346678;0;0;0;0;0;10900165;0;19181196;0;-1693055;0;0;0;0;0;62449035;103417343;5053509;34341930;919961;0;919961;0;10276;0;0;10276;0;0;0;0;15990;15990;0;357324;0;269319;889317;-619999;62449035;103417343;2706307
201002;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;187379;187379;0;0;0;0;0;9989;0;0;0;;9989;17768868;6310043;1206697;5953859;4297183;0;0;0;0;0;1086;0;0;0;0;0;355;0;263751102;281717693;146633;2346635;3464;0;3464;0;13685399;0;0;13685399;0;1300637;1300637;0;11056;11056;0;324455;0;148313;512775;-364462;263751102;281717693;2706307
201002;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1377772;1377772;0;0;0;0;0;7919173;0;0;7919173;;0;3004002;3001124;0;0;0;0;0;0;0;0;2878;0;0;0;0;0;0;0;8976169;21277116;2468564;8650126;741146;0;741146;0;74911;0;0;74911;0;0;0;0;0;0;0;29373;0;336824;398910;-62087;8976169;21277116;2706307
201002;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;379293;379293;0;0;0;0;0;4487081;0;0;4487081;;0;3473170;3258745;77143;0;133391;0;0;0;0;0;3891;0;0;0;0;0;3964;0;1064371;9407879;1256920;5389701;961094;0;961094;0;0;0;0;0;0;0;0;0;1669;1670;0;625960;0;108165;257778;-149614;1064371;9407879;2700102
201002;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;932278;932278;0;0;0;0;0;54769;0;0;54769;;0;7149286;5702018;179823;114782;1151912;0;0;0;0;0;750;0;0;0;0;0;3675;0;996007;9136015;1292022;2159396;488884;0;488884;0;3384177;0;0;3384177;0;0;0;0;35197;35197;0;517939;0;262393;370757;-108364;996007;9136015;2704609
201002;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;645075;645075;0;0;0;0;0;2613039;2228;0;2610812;;0;6532063;5291233;277704;121330;830768;0;0;0;0;0;11028;0;0;0;0;0;4336;0;1338445;11132959;1463514;7052068;590117;0;590117;0;0;0;0;0;0;0;0;141;48738;48737;0;407479;0;232456;399061;-166605;1338445;11132959;2706406
