ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201006;SP;37987;CARAPICUIBA;01701201;KIRTON BANK;1;1;437336;437336;0;0;0;0;0;6854914;0;0;6854914;;0;5009841;4361758;1017008;0;0;0;0;0;0;0;52777;0;-421703;0;0;0;2351;0;37530498;49834939;3031838;5483694;2738733;0;2738733;0;358591;0;0;358591;0;0;0;0;73324;73325;0;37838;0;580422;1983694;-1403272;37530498;49834939;3510609
201006;SP;37987;CARAPICUIBA;60701190;ITAÚ UNIBANCO S.A.;2;2;2573330;2573330;0;0;0;0;0;22225081;0;0;22225081;;0;23292460;21593404;1755785;0;0;0;0;0;0;0;263745;0;-320474;0;0;0;0;0;28795777;76886649;4049032;27780982;10309015;0;10309015;0;170245;0;0;170245;0;0;0;0;186;186;0;102424;0;5678988;7434280;-1755293;28795777;76886649;3510609
201006;SP;37987;CARAPICUIBA;60746948;BCO BRADESCO S.A.;4;4;5376297;5376297;0;0;0;0;0;138929333;0;0;138929333;;0;10266087;10252769;0;0;0;0;0;0;0;0;13318;0;0;0;0;0;0;0;99359302;253931018;26454128;89313224;24328523;0;24328523;0;9253750;0;0;9253750;0;0;0;0;0;0;0;242197;0;4979894;5964357;-984462;99359302;253931018;3510609
201006;SP;37987;CARAPICUIBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;825253;825253;0;0;0;0;0;652429;0;0;652429;;0;29922712;32984001;2311166;63493;0;0;0;0;0;0;199303;0;-5635250;0;0;0;0;0;75052265;106452660;6281739;14624932;9329832;0;9329832;0;581;0;0;581;0;0;0;0;22746;22746;0;20200;0;1120363;7827876;-6707513;75052265;106452660;3510609
201006;SP;38027;IBIUNA;00000000;BCO DO BRASIL S.A.;2;2;1306652;1306652;0;0;0;0;0;29884382;5247;0;29879135;;0;49335590;32575491;4394497;9615800;561954;0;0;0;171541;0;2016306;0;0;0;0;0;27659;0;33959563;114513845;11592787;49642843;13532388;0;13532388;0;94957;0;0;94957;0;0;0;534;94116;94116;0;120513;0;5476143;8596524;-3120382;33959563;114513845;3519709
201006;SP;38027;IBIUNA;00360305;CAIXA ECONOMICA FEDERAL;1;1;838198;838198;0;0;0;0;0;94790;98687;0;0;;-3898;30002768;6024980;557375;0;0;0;0;0;7398289;0;17116126;0;-1094002;0;0;0;78423;0;25197262;56211441;2170452;26519721;796827;0;796827;0;62588;40;0;62548;0;0;0;0;6381;6381;0;1293983;0;164226;1594272;-1430047;25197262;56211441;3519709
201006;SP;38027;IBIUNA;01701201;KIRTON BANK;1;1;502805;502805;0;0;0;0;0;6948479;0;0;6948479;;0;5666688;5396461;932203;61194;0;0;0;0;0;0;36438;0;-759608;0;0;0;1696;0;39434006;52553674;2852457;2594285;7072672;0;7072672;0;3573;0;0;3573;0;5312;5312;0;28814;28814;0;24093;0;538462;2237045;-1698583;39434006;52553674;3519709
201006;SP;38027;IBIUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;520988;520988;0;0;0;0;0;2324339;0;0;2324339;;0;8946214;8442943;194963;0;0;319165;0;0;0;0;56959;0;-67816;0;0;0;0;0;6089910;17881451;1184416;5030487;3332969;0;3332969;0;429979;0;0;429979;0;0;0;0;183;183;0;15580;0;1797928;2066685;-268757;6089910;17881451;3519709
201006;SP;38027;IBIUNA;60746948;BCO BRADESCO S.A.;1;1;1084202;1084202;0;0;0;0;0;27077833;0;0;27077833;;0;3519645;3479891;0;29613;0;0;0;0;0;0;10141;0;0;0;0;0;0;0;14695464;46377144;8477457;13686125;7483785;0;7483785;0;598496;0;0;598497;0;0;0;0;0;0;0;49779;0;1386036;1491243;-105206;14695464;46377144;3519709
201006;SP;38027;IBIUNA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;232622;232622;0;0;0;0;0;67129;0;0;67129;;0;10009996;7434181;2494509;1430476;0;0;0;0;0;0;75719;0;-1424889;0;0;0;0;0;25151434;35461181;891168;6284567;1514251;0;1514251;0;1000932;0;0;1000932;0;0;0;0;7076;7076;0;22911;0;588843;2256774;-1667931;25151434;35461181;3519709
201006;SP;38065;UBATUBA;00000000;BCO DO BRASIL S.A.;2;2;1351483;1351483;0;0;0;0;0;29436801;9001;0;29425564;;2236;46334702;37581507;4397802;3502;1150021;0;0;0;500974;0;2700896;0;0;0;0;0;37001;0;27988617;105148603;9515013;31042167;30690452;0;30690452;0;161408;0;0;161408;0;0;0;3;62501;62501;0;167426;0;5521017;9026707;-3505690;27988617;105148603;3555406
201006;SP;38065;UBATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;859750;859750;0;0;0;0;0;130539;130293;0;246;;0;44369454;9141244;1411560;0;0;0;0;0;19541686;0;17340782;0;-3065818;0;0;0;257929;0;79314921;124932593;4066745;34255169;5225929;0;5225929;0;198276;670;0;197606;0;0;0;0;7188;7188;0;1200874;0;663492;2896375;-2232882;79314921;124932593;3555406
201006;SP;38065;UBATUBA;01701201;KIRTON BANK;1;1;459719;459719;0;0;0;0;0;2502746;0;0;2502746;;0;9751378;9754704;835461;0;0;0;0;0;0;0;52680;0;-891466;0;0;0;9286;0;64649176;77372307;2324027;2202651;7064071;0;7064071;0;7686;0;0;7686;0;0;0;0;80290;80290;0;44410;0;999995;3027816;-2027821;64649176;77372307;3555406
201006;SP;38065;UBATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;793656;793656;0;0;0;0;0;21024476;0;0;21024476;;0;11982967;11151093;789237;0;0;0;0;0;0;0;136632;0;-93995;0;0;0;0;0;19151565;52952664;3059185;14273269;12858053;0;12858053;0;299404;0;0;299404;0;0;0;0;1388;1388;0;18639;0;3291162;4079377;-788214;19151565;52952664;3555406
201006;SP;38065;UBATUBA;60746948;BCO BRADESCO S.A.;1;1;3238108;3238108;0;0;0;0;0;25106033;0;0;25106033;;0;3166825;3152821;0;0;0;0;0;0;0;0;14005;0;0;0;0;0;0;0;19504636;51015602;5979860;18137809;5351726;0;5351726;0;790028;0;0;790028;0;0;0;0;0;0;0;31321;0;1220224;1605702;-385478;19504636;51015602;3555406
201006;SP;38065;UBATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;851052;851052;0;0;0;0;0;17339573;0;0;17302460;;37113;12730867;13005083;1564699;0;0;0;0;0;0;0;109149;0;-1948064;0;0;0;0;0;41024134;71945627;8092745;11407463;8892319;0;8892319;0;537946;0;0;537946;0;0;0;0;7785;7785;0;61293;0;1921942;4511887;-2589945;41024134;71945627;3555406
201006;SP;38182;LENCOIS PAULISTA;00000000;BCO DO BRASIL S.A.;2;2;1179870;1179870;0;0;0;0;0;85149610;22203;0;85127408;;0;46652138;33987012;4879986;4587603;296502;0;0;0;389556;0;2511479;0;0;0;0;0;27782;0;38398611;171408012;13328869;49331978;64586631;0;64586631;0;135216;0;0;135216;0;398;398;508;169203;169204;0;1241319;0;4215279;9189176;-4973898;38398611;171408012;3526803
201006;SP;38182;LENCOIS PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;350815;350815;0;0;0;0;181;-15323505;129864;0;0;;-15453369;51909837;9583714;1934880;0;0;0;0;0;43092962;0;0;0;-2701719;0;0;0;139789;0;97171730;134248849;3015169;23434833;4325252;0;4325252;0;141944;70;0;141874;0;0;0;106;172544;172543;0;3913124;0;2074147;4095819;-2021672;97171730;134248849;3526803
201006;SP;38182;LENCOIS PAULISTA;01701201;KIRTON BANK;1;1;541062;541062;0;0;0;0;0;47010866;0;0;47010866;;0;5656334;5878002;944998;0;0;0;0;0;0;0;24914;0;-1191580;0;0;0;597;0;62412982;115621840;4639170;1035590;43419407;0;43419407;0;25319;0;0;25319;0;202044;202044;0;90919;90919;0;5193680;0;-1397270;1794051;-3191321;62412982;115621840;3526803
201006;SP;38182;LENCOIS PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;442950;442950;0;0;0;0;0;26015353;0;0;26015353;;0;22865120;18810876;1217221;0;0;2857082;0;0;0;0;92611;0;-112670;0;0;0;0;0;29993605;79317029;6118798;18432029;20455453;0;20455453;0;112682;0;0;112682;0;0;0;0;0;0;0;41365;0;4163096;5104199;-941103;29993605;79317029;3526803
201006;SP;38182;LENCOIS PAULISTA;60746948;BCO BRADESCO S.A.;1;1;2037595;2037595;0;0;0;0;0;47441912;0;0;47441912;;0;12338449;4853278;0;6993046;457921;0;0;0;0;0;34204;0;0;0;0;0;0;0;20198881;82016837;11370493;19160688;28436568;0;28436568;0;703327;0;0;703327;0;0;0;0;0;0;0;122038;0;2024843;2228608;-203765;20198881;82016837;3526803
201006;SP;38182;LENCOIS PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;363379;363379;0;0;0;0;0;195576;0;0;195576;;0;54496497;16269335;24460619;14306727;1061924;0;0;0;0;0;54684;0;-1656793;0;0;0;0;0;105344257;160399708;4520420;10557643;33016949;0;33016949;0;5136813;0;0;5136813;0;0;0;0;20561;20561;0;53309;0;1749756;5124113;-3374356;105344257;160399708;3526803
201006;SP;38199;PEREIRAS;00000000;BCO DO BRASIL S.A.;1;1;96513;96513;0;0;0;0;0;7510349;0;0;7510349;;0;6443669;6067484;58990;6832;96922;0;0;0;0;0;213442;0;0;0;0;0;6145;0;4582501;18639177;1819426;9714828;1218713;0;1218713;0;0;0;0;0;0;0;0;0;12508;12508;0;113776;0;1177425;1684969;-507544;4582501;18639177;3537503
201006;SP;38216;PEDERNEIRAS;00000000;BCO DO BRASIL S.A.;2;2;723219;723219;0;0;0;0;0;16088013;2668;0;16085345;;0;48252644;28982476;5174192;9879625;2206419;0;0;0;113060;0;1896871;0;0;0;0;0;21225;0;37190051;102275153;10387576;33393815;14060716;0;14060716;0;982632;0;0;982632;0;0;0;286;429996;429995;0;123313;0;5706767;8257213;-2550446;37190051;102275153;3536703
201006;SP;38216;PEDERNEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;659437;659437;0;0;0;0;0;52754;25194;0;0;;27560;52436483;12504287;1360268;0;0;0;0;0;29893348;0;11384857;0;-2706278;0;0;0;59321;0;95435166;148643161;4897459;33795601;11706684;0;11706684;0;165830;20;0;165810;0;0;0;79;12020;12021;0;1670995;0;959327;3394727;-2435400;95435166;148643161;3536703
201006;SP;38216;PEDERNEIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;346448;346448;0;0;0;0;0;17608373;0;0;17608373;;0;6244783;5835959;228399;209039;0;0;0;0;0;0;39539;0;-68153;0;0;0;0;0;17831627;42031230;2141913;10476811;8394164;0;8394164;0;1581070;0;0;1581070;0;0;0;0;0;0;0;43810;0;1561835;2043875;-482040;17831627;42031230;3536703
201006;SP;38216;PEDERNEIRAS;60746948;BCO BRADESCO S.A.;1;1;577332;577332;0;0;0;0;0;13436839;0;0;13436839;;0;6417826;4085081;0;1976559;356187;0;0;0;0;0;0;0;0;0;0;0;0;0;9551765;29983762;3414523;7574160;8157355;0;8157355;0;94138;0;0;94138;0;0;0;0;0;0;0;58157;0;1133663;1231667;-98004;9551765;29983762;3536703
201006;SP;38216;PEDERNEIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;311811;311811;0;0;0;0;0;0;0;0;0;;0;24006417;8656754;4145360;8188733;164951;0;0;0;0;0;3946176;0;-1095557;0;0;0;0;0;52984082;77302310;2953025;9715348;4429487;0;4429487;0;5841853;0;0;5841854;0;0;0;0;9516;9516;0;48004;0;1320994;2857269;-1536274;52984082;77302310;3536703
201006;SP;38223;NEVES PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;324874;324874;0;0;0;0;0;6018712;7621;0;6011091;;0;9442425;8152261;69028;377438;508913;0;0;0;0;0;334785;0;0;0;0;0;7017;0;12940854;28733882;2166596;10354857;986672;0;986672;0;0;0;0;0;0;0;0;0;58693;58693;0;59162;0;2167049;2770617;-603568;12940854;28733882;3532504
201006;SP;38223;NEVES PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;202696;202696;0;0;0;0;0;2723253;0;0;2723253;;0;4195314;3321443;910310;114213;260346;0;0;0;0;0;19757;0;-430755;0;0;0;0;0;17095463;24216726;994674;4465385;1216509;0;1216509;0;0;0;0;0;0;0;0;0;3804;3804;0;1332;0;439559;1036303;-596744;17095463;24216726;3532504
201006;SP;38326;SERRANA;00000000;BCO DO BRASIL S.A.;2;2;932670;932670;0;0;0;0;0;14988631;34734;0;14953896;;0;33401388;23414401;3119710;4380796;1457337;0;0;0;130489;0;898655;0;0;0;0;0;18617;0;20341843;69683149;6349495;22991909;16690474;0;16690474;0;29105;0;0;29105;0;0;0;518;76352;76353;0;129903;0;3073551;5105216;-2031665;20341843;69683149;3551504
201006;SP;38326;SERRANA;01701201;KIRTON BANK;1;1;383032;383032;0;0;0;0;0;5040733;0;0;5040733;;0;15118608;3650199;2160849;10168811;0;0;0;0;0;0;29279;0;-890530;0;0;0;3;0;61404545;81946922;1703424;3583763;14035175;0;14035175;0;555;0;0;555;0;1419685;1419685;0;45542;45543;0;97565;0;-343332;1729838;-2073170;61404545;81946922;3551504
201006;SP;38326;SERRANA;60746948;BCO BRADESCO S.A.;1;1;835950;835950;0;0;0;0;0;9492623;0;0;9492623;;0;5579056;2723540;0;2849527;0;0;0;0;0;0;5989;0;0;0;0;0;0;0;7810892;23718520;3656206;6739021;3563849;0;3563849;0;712272;0;0;712272;0;0;0;0;0;0;0;17728;0;1218554;1344146;-125592;7810892;23718520;3551504
201006;SP;38326;SERRANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;311699;311699;0;0;0;0;0;37675;0;0;37675;;0;12170069;4001788;815988;6350582;0;0;0;0;0;0;1591805;0;-590093;0;0;0;0;0;43021194;55540637;917234;4832320;1652853;0;1652853;0;4296596;0;0;4296596;0;0;0;0;2043;2043;0;16211;0;802187;1728915;-926729;43021194;55540637;3551504
201006;SP;38357;SEVERINIA;00000000;BCO DO BRASIL S.A.;1;1;376860;376860;0;0;0;0;0;7138863;2584;0;7136279;;0;8297346;6244521;123025;1599928;55899;0;0;0;0;0;273975;0;0;0;0;0;6424;0;7263948;23083442;3451310;10422520;619747;0;619747;0;0;0;0;0;0;0;0;0;6365;6365;0;25713;0;1293837;1822492;-528655;7263948;23083442;3551900
201006;SP;38357;SEVERINIA;60746948;BCO BRADESCO S.A.;1;1;580495;580495;0;0;0;0;0;29189620;0;0;29189620;;0;1930688;1039990;0;885422;0;0;0;0;0;0;5276;0;0;0;0;0;0;0;7726202;39427004;2585300;6860358;3011419;0;3011419;0;18650065;0;0;18650065;0;0;0;0;0;0;0;4910;0;588751;641303;-52553;7726202;39427004;3551900
201006;SP;38364;VERA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;223296;223296;0;0;0;0;0;4340452;2051;0;4338401;;0;10727670;5979232;98120;3811751;549988;0;0;0;0;0;288579;0;0;0;0;0;7429;0;9675867;24974714;1887084;10792002;1332762;0;1332762;0;0;0;0;0;0;0;0;0;8840;8840;0;65110;0;1213048;1806887;-593839;9675867;24974714;3556602
201006;SP;38364;VERA CRUZ;60746948;BCO BRADESCO S.A.;1;1;358511;358511;0;0;0;0;0;5464824;0;0;5464824;;0;2808153;1164858;0;64247;1578001;0;0;0;0;0;1047;0;0;0;0;0;0;0;5725238;14356725;1130754;5604565;1487436;0;1487436;0;14668;0;0;14668;0;0;0;0;0;0;0;5881;0;388182;432752;-44570;5725238;14356725;3556602
201006;SP;38467;GENERAL SALGADO;00000000;BCO DO BRASIL S.A.;1;1;351689;351689;0;0;0;0;532123;175686;9027;0;166656;;4;26165289;11229872;1633199;8037474;4674074;0;0;0;40302;0;550367;0;0;0;0;0;7357;0;5561474;32793617;3925196;5995381;5876613;0;5876613;0;9630092;0;0;9630092;0;0;0;60;37165;37165;0;27207;0;1740429;2330402;-589973;5561474;32793617;3516903
201006;SP;38467;GENERAL SALGADO;60746948;BCO BRADESCO S.A.;1;1;311576;311576;0;0;0;0;0;0;0;0;0;;0;8778805;1701695;0;4415462;2659078;0;0;0;0;0;2569;0;0;0;0;0;0;0;4221322;13311703;1789641;3311067;996244;0;996244;0;2166400;0;0;2166400;0;0;0;0;0;0;0;179;0;826850;883859;-57009;4221322;13311703;3516903
201006;SP;38467;GENERAL SALGADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;219826;219826;0;0;0;0;0;77179;0;0;0;;77179;8940117;6142686;1462583;2098418;352536;0;0;0;0;0;138557;0;-1254662;0;0;0;0;0;26193005;35430128;1332455;5324531;1454006;0;1454006;0;592146;0;0;592146;0;0;0;0;2089;2089;0;17630;0;514267;1723581;-1209314;26193005;35430128;3516903
201006;SP;38553;AGUAS DE LINDOIA;00000000;BCO DO BRASIL S.A.;2;2;581121;581121;0;0;0;0;0;17029111;3704;0;17025407;;0;23543464;15867789;4732865;1263080;646995;0;0;0;0;0;1032735;0;0;0;0;0;14203;0;12633671;53801569;5442876;18977726;14080148;0;14080148;0;14851;0;0;14851;0;0;0;41;50782;50781;0;172184;0;2429290;4133730;-1704440;12633671;53801569;3500501
201006;SP;38553;AGUAS DE LINDOIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;249539;249539;0;0;0;0;0;99724;101011;0;0;;-1287;28019290;6689161;2472289;0;0;0;0;0;15199884;0;5139386;0;-1481429;0;0;0;32961;0;50526695;78928211;3967177;20689490;1634088;0;1634088;0;56002;20;0;55982;0;0;0;599;16964;16963;0;1032555;0;1004640;2094532;-1089891;50526695;78928211;3500501
201006;SP;38553;AGUAS DE LINDOIA;60701190;ITAÚ UNIBANCO S.A.;1;1;437186;437186;0;0;0;0;0;23097392;0;0;23097392;;0;3621518;3030334;585915;0;0;0;0;0;0;0;39769;0;-34500;0;0;0;0;0;10070455;37226552;1807435;13436920;11116322;0;11116322;0;96974;0;0;96974;0;0;0;0;0;0;0;7618;0;690828;1227423;-536595;10070455;37226552;3500501
201006;SP;38553;AGUAS DE LINDOIA;60746948;BCO BRADESCO S.A.;1;1;661152;661152;0;0;0;0;0;30256231;0;0;30256231;;0;3117558;3050002;0;49806;0;0;0;0;0;0;17750;0;0;0;0;0;0;0;6972033;41006974;4293344;6191990;20079895;0;20079895;0;2281457;0;0;2281457;0;0;0;0;0;0;0;6870;0;1181385;1284300;-102915;6972033;41006974;3500501
201006;SP;38553;AGUAS DE LINDOIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;102208;102208;0;0;0;0;0;4039292;0;0;4039292;;0;3259214;2876159;510638;172366;0;0;0;0;0;0;35015;0;-334964;0;0;0;0;0;14670097;22070812;737191;3989137;2341935;0;2341935;0;51371;0;0;51371;0;0;0;0;6542;6543;0;7146;0;267390;895273;-627883;14670097;22070812;3500501
201006;SP;38663;MIRASSOL;00000000;BCO DO BRASIL S.A.;2;2;1006435;1006435;0;0;0;0;0;4846066;38867;0;4806714;;485;94525258;71200244;10517200;3617720;5161309;18711;0;0;239042;0;3771031;0;0;0;0;0;33205;500;115011374;215422837;16421032;42394264;28619147;0;28619147;0;2677015;0;0;2677015;0;0;0;3991;472324;472324;0;316822;0;9506870;13097113;-3590244;115011374;215422837;3530300
201006;SP;38663;MIRASSOL;00360305;CAIXA ECONOMICA FEDERAL;1;1;815242;815242;0;0;0;0;72;310165;304266;0;0;;5899;48919264;9028484;709070;0;0;0;0;0;30198721;0;10976015;0;-1993026;0;0;0;8920;0;75477534;125531197;3670362;39506204;4246393;0;4246393;0;115780;0;0;115780;0;0;0;0;48669;48669;0;1714539;0;751716;3188533;-2436816;75477534;125531197;3530300
201006;SP;38663;MIRASSOL;60701190;ITAÚ UNIBANCO S.A.;1;1;621181;621181;0;0;0;0;0;2841651;0;0;2841651;;0;23629732;23098955;592712;0;0;0;0;0;0;0;57764;0;-119699;0;0;0;154;0;27580094;54672812;6999705;8813181;7120483;0;7120483;0;331942;0;0;331942;0;0;0;0;0;0;0;32563;0;3794845;4217105;-422260;27580094;54672812;3530300
201006;SP;38663;MIRASSOL;60746948;BCO BRADESCO S.A.;1;1;1266387;1266387;0;0;0;0;0;9985610;0;0;9985610;;0;14821385;11002095;0;949296;2823998;0;0;0;0;0;45996;0;0;0;0;0;0;0;11292160;37365542;7980607;8263286;7184457;0;7184457;0;32659;0;0;32659;0;0;0;0;0;0;0;15826;0;2596548;2803630;-207083;11292160;37365542;3530300
201006;SP;38663;MIRASSOL;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;573909;573909;0;0;0;0;0;10010245;0;0;9886544;;123701;46159774;42086137;4149476;548653;1621817;0;0;0;0;0;211524;0;-2457832;0;0;0;0;0;125674543;182418470;6981264;16820032;22147821;0;22147821;0;6764055;0;0;6764056;0;0;0;0;27745;27744;0;209275;0;3793737;7225299;-3431562;125674543;182418470;3530300
201006;SP;38704;RIVERSUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;1814514;0;0;1814513;;0;985539;709471;87166;172018;103644;0;0;0;0;0;14809;0;-101569;0;0;0;0;0;2899677;5699730;167297;2634817;14434;0;14434;0;0;0;0;0;0;0;0;0;20;20;0;2206;0;-18720;246880;-265600;2899677;5699730;3543501
201006;SP;38711;RIBEIRAO BRANCO;00000000;BCO DO BRASIL S.A.;1;1;437087;437087;0;0;0;0;0;1025454;1288;0;1024075;;90;14902196;6222026;905061;6478958;1035858;174741;0;0;0;0;85550;0;0;0;0;0;6225;0;9604730;25975691;2920953;8285952;716793;0;716793;0;3240155;0;0;3240155;0;0;0;6;78771;78771;0;110238;0;1018094;1543566;-525472;9604730;25975691;3543006
201006;SP;38759;PIRATININGA;00000000;BCO DO BRASIL S.A.;2;2;264131;264131;0;0;0;0;0;19078595;0;0;19078595;;0;20260141;13866572;1384723;815150;2972925;0;0;0;68687;0;1152084;0;0;0;0;0;11579;0;48702932;88317378;6783225;23438857;6958134;0;6958134;0;171;0;0;171;0;0;0;537;59793;59793;0;94134;0;2279593;3681614;-1402021;48702932;88317378;3539400
201006;SP;38845;TIETE;00000000;BCO DO BRASIL S.A.;2;2;421524;421524;0;0;0;0;0;79117106;0;0;79116974;;132;63653167;35332274;7287175;7721841;10366567;0;0;0;380988;0;2564322;0;0;0;0;0;29251;0;71173310;214394358;21178689;62355494;54197078;0;54197078;0;53894;0;0;53894;0;0;0;93;523565;523565;0;375218;0;4537017;9417708;-4880690;71173310;214394358;3554508
